Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 67764224, 65542560, 67619388, 25756, 65542300, 721323, 119468079
1, 135397376, 131083888, 137289392, 55088, 131083628, 786732, 160231301
2, 196804608, 196652928, 202858432, 55088, 131083628, 753698, 261
3, 270598144, 262167876, 276631380, 116368, 262167616, 900418, 300875064
4, 327876608, 327722508, 342186012, 116368, 262167616, 460459, 261
5, 393478144, 393309528, 407773032, 116368, 262167616, 1119774, 261
6, 473366528, 458786664, 487669232, 193864, 458786404, 461341, 438021903
7, 524550144, 524341300, 553223868, 193864, 458786404, 459808, 261
8, 590151680, 589944504, 618827072, 193864, 458786404, 1448814, 261
9, 655687680, 655499136, 684381704, 193864, 458786404, 461341, 261
10, 655687680, 655501912, 684384480, 193864, 458786404, 1331712, 261
11, 655687680, 655504580, 684387148, 193864, 458786404, 1331009, 261
12, 655687680, 655507248, 684389816, 193864, 458786404, 1331009, 261
13, 655687680, 655509916, 684392484, 193864, 458786404, 1331009, 261
14, 655687680, 655512584, 684395152, 193864, 458786404, 1331009, 261
15, 655687680, 655515176, 684397744, 193864, 458786404, 8149, 261
16, 743768064, 65542560, 772501332, 655734172, 458786404, 723675, 202042672
17, 743768064, 131083888, 842171348, 655763508, 458786404, 779949, 160231319
18, 743768064, 196652932, 907740392, 655763508, 458786404, 747139, 261
19, 743768064, 262167876, 981513344, 655824796, 458786404, 893411, 300875057
20, 743768064, 327722512, 1047067980, 655824796, 458786404, 454341, 261
21, 743768064, 393309536, 1112655004, 655824796, 458786404, 1112767, 261
22, 743768064, 458786664, 1192551544, 655902632, 458786404, 454341, 438021950
23, 743768064, 524341628, 1258106508, 655902632, 458786404, 454341, 261
24, 743768064, 589945164, 1323710044, 655902632, 458786404, 1441807, 261
25, 743768064, 655500128, 1389265008, 655902632, 458786404, 454341, 261
26, 743768064, 720946848, 1477355004, 656010876, 720946588, 454341, 716728432
27, 786694144, 786501812, 1542909968, 656010876, 720946588, 458926, 261
28, 852295680, 852129624, 1608537780, 656010876, 720946588, 1942426, 261
29, 917831680, 917684588, 1674092744, 656010876, 720946588, 461341, 261
30, 983433216, 983239552, 1739647708, 656010876, 720946588, 461348, 261
31, 1048969216, 1048794516, 1805202672, 656010876, 720946588, 461341, 261
32, 1149370368, 1114187272, 1905583412, 656173232, 1114186864, 461341, 1134789234
33, 1179910144, 1179743400, 1971139540, 656173232, 1114186864, 457603, 261
34, 1245577216, 1245408608, 2036804748, 656173232, 1114186864, 2682838, 261
35, 1311113216, 1310964556, 2102360696, 656173232, 1114186864, 461341, 261
36, 1376714752, 1376520504, 2167916644, 656173232, 1114186864, 461348, 261
37, 1442250752, 1442076452, 2233472592, 656173232, 1114186864, 461341, 261
38, 1507786752, 1507632400, 2299028540, 656173232, 1114186864, 461341, 261
39, 1573388288, 1573188348, 2364584488, 656173232, 1114186864, 461348, 261
40, 1573388288, 1573192440, 2364588580, 656173232, 1114186864, 3179712, 261
41, 1573388288, 1573196424, 2364592564, 656173232, 1114186864, 3179009, 261
42, 1573388288, 1573200408, 2364596548, 656173232, 1114186864, 3179009, 261
43, 1573388288, 1573204392, 2364600532, 656173232, 1114186864, 3179009, 261
44, 1573388288, 1573208376, 2364604516, 656173232, 1114186864, 3179009, 261

