Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 67764224, 65542528, 67619380, 25780, 65542300, 66175037, 119461428
1, 135397376, 131083856, 137289336, 55064, 131083628, 66234774, 160207868
2, 196804608, 196652848, 202858328, 55064, 131083628, 66204704, 254
3, 270598144, 262167844, 276631228, 116248, 262167616, 66338235, 300826741
4, 327876608, 327722432, 342185816, 116248, 262167616, 65937870, 254
5, 393478144, 393309404, 407772788, 116248, 262167616, 66537813, 254
6, 473366528, 458786632, 487668932, 193604, 458786404, 65938752, 437927184
7, 524550144, 524341220, 553223520, 193604, 458786404, 65937219, 254
8, 590151680, 589944376, 618826676, 193604, 458786404, 66837186, 254
9, 655687680, 655498960, 684381260, 193604, 458786404, 65938752, 254
10, 655687680, 655501688, 684383988, 193604, 458786404, 1151007, 254
11, 655687680, 655504308, 684386608, 193604, 458786404, 1150406, 254
12, 655687680, 655506928, 684389228, 193604, 458786404, 1150406, 254
13, 655687680, 655509548, 684391848, 193604, 458786404, 1150406, 254
14, 655687680, 655512168, 684394468, 193604, 458786404, 1150406, 254
15, 655687680, 655514712, 684397012, 193604, 458786404, 7521, 254
16, 743768064, 65542528, 772500544, 655733432, 458786404, 66177329, 202035424
17, 743768064, 131083856, 842170504, 655762720, 458786404, 66227991, 160207861
18, 743768064, 196652852, 907739500, 655762720, 458786404, 66198145, 254
19, 743768064, 262167844, 981512408, 655823916, 458786404, 66331228, 300826734
20, 743768064, 327722432, 1047066996, 655823916, 458786404, 65931752, 254
21, 743768064, 393309408, 1112653972, 655823916, 458786404, 66530806, 254
22, 743768064, 458786632, 1192550308, 655901460, 458786404, 65931752, 437927202
23, 743768064, 524341404, 1258105080, 655901460, 458786404, 65931752, 254
24, 743768064, 589944744, 1323708420, 655901460, 458786404, 66830179, 254
25, 743768064, 655499512, 1389263188, 655901460, 458786404, 65931752, 254
26, 743768064, 720946816, 1477352964, 656008924, 720946588, 65931752, 716583854
27, 786694144, 786501588, 1542907736, 656008924, 720946588, 65936337, 254
28, 852295680, 852129204, 1608535352, 656008924, 720946588, 67286292, 254
29, 917831680, 917683972, 1674090120, 656008924, 720946588, 65938752, 254
30, 983433216, 983238740, 1739644888, 656008924, 720946588, 65938759, 254
31, 1048969216, 1048793508, 1805199656, 656008924, 720946588, 65938752, 254
32, 1149370368, 1114187240, 1905580168, 656170108, 1114186864, 65938752, 1134569984
33, 1179910144, 1179742732, 1971135660, 656170108, 1114186864, 65935014, 254
34, 1245577216, 1245407300, 2036800228, 656170108, 1114186864, 67959945, 254
35, 1311113216, 1310962608, 2102355536, 656170108, 1114186864, 65938752, 254
36, 1376714752, 1376517916, 2167910844, 656170108, 1114186864, 65938759, 254
37, 1442250752, 1442073224, 2233466152, 656170108, 1114186864, 65938752, 254
38, 1507786752, 1507628532, 2299021460, 656170108, 1114186864, 65938752, 254
39, 1573388288, 1573183840, 2364576768, 656170108, 1114186864, 65938759, 254
40, 1573388288, 1573187292, 2364580220, 656170108, 1114186864, 2747007, 254
41, 1573388288, 1573190636, 2364583564, 656170108, 1114186864, 2746406, 254
42, 1573388288, 1573193980, 2364586908, 656170108, 1114186864, 2746406, 254
43, 1573388288, 1573197324, 2364590252, 656170108, 1114186864, 2746406, 254
44, 1573388288, 1573200668, 2364593596, 656170108, 1114186864, 2746406, 254

