Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 69795840, 65542524, 65551776, 9252, 65542308, 66943321, 123980688
1, 137363456, 131083852, 131104860, 21008, 131083636, 67030383, 166335107
2, 198836224, 196635332, 196656340, 21008, 131083636, 66967556, 322
3, 272564224, 262167840, 262215008, 47168, 262167624, 67220966, 312347860
4, 329908224, 327704928, 327752096, 47168, 262167624, 66482079, 322
5, 395444224, 393274388, 393321556, 47168, 262167624, 67567980, 322
6, 475332608, 458786628, 458858644, 72016, 458786412, 66526454, 454855821
7, 526516224, 524323720, 524395736, 72016, 458786412, 66448709, 322
8, 592117760, 589909364, 589981380, 72016, 458786412, 68088863, 322
9, 657653760, 655446452, 655518468, 72016, 458786412, 66526454, 322
10, 657653760, 655447668, 655519684, 72016, 458786412, 2090038, 322
11, 657653760, 655448792, 655520808, 72016, 458786412, 2089352, 322
12, 657653760, 655449916, 655521932, 72016, 458786412, 2089352, 322
13, 657653760, 655451040, 655523056, 72016, 458786412, 2089352, 322
14, 657653760, 655452164, 655524180, 72016, 458786412, 2089352, 322
15, 657653760, 655453196, 655525212, 72016, 458786412, 15275, 322
16, 745734144, 65542524, 721075152, 655532628, 458786412, 66940020, 212307411
17, 745734144, 131083852, 786628240, 655544388, 458786412, 66686388, 166334752
18, 745734144, 196635336, 852179724, 655544388, 458786412, 66634566, 322
19, 745734144, 262167840, 917738400, 655570560, 458786412, 66865966, 312347475
20, 745734144, 327704932, 983275492, 655570560, 458786412, 66171454, 322
21, 745734144, 393274396, 1048844956, 655570560, 458786412, 67212980, 322
22, 745734144, 458786628, 1114382048, 655595420, 458786412, 66171454, 454855466
23, 745734144, 524323792, 1179919212, 655595420, 458786412, 66171454, 322
24, 745734144, 589909508, 1245504928, 655595420, 458786412, 67733508, 322
25, 745734144, 655446668, 1311042088, 655595420, 458786412, 66171454, 322
26, 745734144, 720946812, 1376579248, 655632436, 720946596, 66171454, 744259849
27, 788660224, 786483976, 1442116412, 655632436, 720946596, 66403979, 322
28, 854261760, 852093968, 1507726404, 655632436, 720946596, 68869741, 322
29, 919797760, 917631128, 1573263564, 655632436, 720946596, 66526454, 322
30, 985333760, 983168288, 1638800724, 655632436, 720946596, 66526454, 322
31, 1050869760, 1048705448, 1704337884, 655632436, 720946596, 66526454, 322
32, 1151270912, 1114187124, 1769875116, 655687956, 1114186872, 66526454, 1178366811
33, 1181876224, 1179724560, 1835412552, 655687956, 1114186872, 66337239, 322
34, 1247543296, 1245371168, 1901059160, 655687956, 1114186872, 70041051, 322
35, 1313079296, 1310908532, 1966596524, 655687956, 1114186872, 66526454, 322
36, 1378615296, 1376445896, 2032133888, 655687956, 1114186872, 66526454, 322
37, 1444151296, 1441983260, 2097671252, 655687956, 1114186872, 66526454, 322
38, 1509687296, 1507520624, 2163208616, 655687956, 1114186872, 66526454, 322
39, 1575223296, 1573057988, 2228745980, 655687956, 1114186872, 66526454, 322
40, 1575223296, 1573059480, 2228747472, 655687956, 1114186872, 4988038, 322
41, 1575223296, 1573060880, 2228748872, 655687956, 1114186872, 4987352, 322
42, 1575223296, 1573062280, 2228750272, 655687956, 1114186872, 4987352, 322
43, 1575223296, 1573063680, 2228751672, 655687956, 1114186872, 4987352, 322
44, 1575223296, 1573065080, 2228753072, 655687956, 1114186872, 4987352, 322

