Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 69795840, 65542512, 65552060, 9548, 65542300, 66185447, 74564778
1, 137363456, 131083840, 131105432, 21592, 131083628, 66245608, 102496398
2, 198836224, 196635608, 196657200, 21592, 131083628, 66212802, 252
3, 272564224, 262167828, 262216156, 48328, 262167616, 66356572, 193372592
4, 329908224, 327705204, 327753532, 48328, 262167616, 65927348, 252
5, 395444224, 393274952, 393323280, 48328, 262167616, 66568736, 252
6, 475332608, 458786616, 458860656, 74040, 458786404, 65931973, 285961038
7, 526516224, 524323996, 524398036, 74040, 458786404, 65923870, 252
8, 592117760, 589909928, 589983968, 74040, 458786404, 66887025, 252
9, 657653760, 655447304, 655521344, 74040, 458786404, 65931973, 252
10, 657653760, 655448808, 655522848, 74040, 458786404, 1327020, 252
11, 657653760, 655450220, 655524260, 74040, 458786404, 1326455, 252
12, 657653760, 655451632, 655525672, 74040, 458786404, 1326455, 252
13, 657653760, 655453044, 655527084, 74040, 458786404, 1326455, 252
14, 657653760, 655454456, 655528496, 74040, 458786404, 1326455, 252
15, 657653760, 655455776, 655529816, 74040, 458786404, 4524, 252
16, 745734144, 65542512, 721080044, 655537532, 458786404, 66184682, 159055294
17, 745734144, 131083840, 786633420, 655549580, 458786404, 66209755, 102496361
18, 745734144, 196635612, 852185192, 655549580, 458786404, 66178096, 252
19, 745734144, 262167828, 917744156, 655576328, 458786404, 66319572, 193372555
20, 745734144, 327705208, 983281536, 655576328, 458786404, 65894973, 252
21, 745734144, 393274960, 1048851288, 655576328, 458786404, 66531736, 252
22, 745734144, 458786616, 1114388668, 655602052, 458786404, 65894973, 285961001
23, 745734144, 524324180, 1179926232, 655602052, 458786404, 65894973, 252
24, 745734144, 589910296, 1245512348, 655602052, 458786404, 66849988, 252
25, 745734144, 655447856, 1311049908, 655602052, 458786404, 65894973, 252
26, 745734144, 720946800, 1376587468, 655640668, 720946588, 65894973, 466183856
27, 788660224, 786484364, 1442125032, 655640668, 720946588, 65919208, 252
28, 854261760, 852094756, 1507735424, 655640668, 720946588, 67364453, 252
29, 919797760, 917632316, 1573272984, 655640668, 720946588, 65931973, 252
30, 985333760, 983169876, 1638810544, 655640668, 720946588, 65931973, 252
31, 1050869760, 1048707436, 1704348104, 655640668, 720946588, 65931973, 252
32, 1151270912, 1114187224, 1769885960, 655698588, 1114186864, 65931973, 736518126
33, 1181876224, 1179725328, 1835424064, 655698588, 1114186864, 65912252, 252
34, 1247543296, 1245372672, 1901071408, 655698588, 1114186864, 68080589, 252
35, 1313079296, 1310910772, 1966609508, 655698588, 1114186864, 65931973, 252
36, 1378615296, 1376448872, 2032147608, 655698588, 1114186864, 65931973, 252
37, 1444151296, 1441986972, 2097685708, 655698588, 1114186864, 65931973, 252
38, 1509687296, 1507525072, 2163223808, 655698588, 1114186864, 65931973, 252
39, 1575223296, 1573063172, 2228761908, 655698588, 1114186864, 65931973, 252
40, 1575223296, 1573065400, 2228764136, 655698588, 1114186864, 3175020, 252
41, 1575223296, 1573067536, 2228766272, 655698588, 1114186864, 3174455, 252
42, 1575223296, 1573069672, 2228768408, 655698588, 1114186864, 3174455, 252
43, 1575223296, 1573071808, 2228770544, 655698588, 1114186864, 3174455, 252
44, 1575288832, 1573073944, 2228772680, 655698588, 1114186864, 3174492, 252

