Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 67764224, 65542528, 67619380, 25780, 65542300, 66166041, 119467771
1, 135397376, 131083856, 137289336, 55064, 131083628, 66225779, 160220211
2, 196804608, 196652848, 202858328, 55064, 131083628, 66195708, 255
3, 270598144, 262167844, 276631228, 116248, 262167616, 66329239, 300851084
4, 327876608, 327722432, 342185816, 116248, 262167616, 65928873, 255
5, 393478144, 393309404, 407772788, 116248, 262167616, 66528817, 255
6, 473366528, 458786632, 487668932, 193604, 458786404, 65929755, 437969527
7, 524550144, 524341220, 553223520, 193604, 458786404, 65928222, 255
8, 590151680, 589944376, 618826676, 193604, 458786404, 66828190, 255
9, 655687680, 655498960, 684381260, 193604, 458786404, 65929755, 255
10, 655687680, 655501688, 684383988, 193604, 458786404, 1101010, 255
11, 655687680, 655504308, 684386608, 193604, 458786404, 1100406, 255
12, 655687680, 655506928, 684389228, 193604, 458786404, 1100406, 255
13, 655687680, 655509548, 684391848, 193604, 458786404, 1100406, 255
14, 655687680, 655512168, 684394468, 193604, 458786404, 1100406, 255
15, 655687680, 655514712, 684397012, 193604, 458786404, 7537, 255
16, 743768064, 65542528, 772500544, 655733432, 458786404, 66168347, 202041767
17, 743768064, 131083856, 842170504, 655762720, 458786404, 66218996, 160220204
18, 743768064, 196652852, 907739500, 655762720, 458786404, 66189149, 255
19, 743768064, 262167844, 981512408, 655823916, 458786404, 66322232, 300851077
20, 743768064, 327722432, 1047066996, 655823916, 458786404, 65922755, 255
21, 743768064, 393309408, 1112653972, 655823916, 458786404, 66521810, 255
22, 743768064, 458786632, 1192550308, 655901460, 458786404, 65922755, 437969545
23, 743768064, 524341404, 1258105080, 655901460, 458786404, 65922755, 255
24, 743768064, 589944744, 1323708420, 655901460, 458786404, 66821183, 255
25, 743768064, 655499512, 1389263188, 655901460, 458786404, 65922755, 255
26, 743768064, 720946816, 1477352964, 656008924, 720946588, 65922755, 716650197
27, 786694144, 786501588, 1542907736, 656008924, 720946588, 65927340, 255
28, 852295680, 852129204, 1608535352, 656008924, 720946588, 67277296, 255
29, 917831680, 917683972, 1674090120, 656008924, 720946588, 65929755, 255
30, 983433216, 983238740, 1739644888, 656008924, 720946588, 65929762, 255
31, 1048969216, 1048793508, 1805199656, 656008924, 720946588, 65929755, 255
32, 1149370368, 1114187240, 1905580168, 656170108, 1114186864, 65929755, 1134672327
33, 1179910144, 1179742732, 1971135660, 656170108, 1114186864, 65926017, 255
34, 1245577216, 1245407300, 2036800228, 656170108, 1114186864, 67950949, 255
35, 1311113216, 1310962608, 2102355536, 656170108, 1114186864, 65929755, 255
36, 1376714752, 1376517916, 2167910844, 656170108, 1114186864, 65929762, 255
37, 1442250752, 1442073224, 2233466152, 656170108, 1114186864, 65929755, 255
38, 1507786752, 1507628532, 2299021460, 656170108, 1114186864, 65929755, 255
39, 1573388288, 1573183840, 2364576768, 656170108, 1114186864, 65929762, 255
40, 1573388288, 1573187292, 2364580220, 656170108, 1114186864, 2627010, 255
41, 1573388288, 1573190636, 2364583564, 656170108, 1114186864, 2626406, 255
42, 1573388288, 1573193980, 2364586908, 656170108, 1114186864, 2626406, 255
43, 1573388288, 1573197324, 2364590252, 656170108, 1114186864, 2626406, 255
44, 1573388288, 1573200668, 2364593596, 656170108, 1114186864, 2626406, 255

