Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 67764224, 65542528, 67619380, 25780, 65542300, 66249420, 119468133
1, 135397376, 131083856, 137289336, 55064, 131083628, 66314824, 160231355
2, 196804608, 196652848, 202858328, 55064, 131083628, 66281790, 261
3, 270598144, 262167844, 276631228, 116248, 262167616, 66428510, 300875118
4, 327876608, 327722432, 342185816, 116248, 262167616, 65988551, 261
5, 393478144, 393309404, 407772788, 116248, 262167616, 66647866, 261
6, 473366528, 458786632, 487668932, 193604, 458786404, 65989433, 438021932
7, 524550144, 524341220, 553223520, 193604, 458786404, 65987900, 261
8, 590151680, 589944376, 618826676, 193604, 458786404, 66976906, 261
9, 655687680, 655498960, 684381260, 193604, 458786404, 65989433, 261
10, 655687680, 655501688, 684383988, 193604, 458786404, 1331805, 261
11, 655687680, 655504308, 684386608, 193604, 458786404, 1331102, 261
12, 655687680, 655506928, 684389228, 193604, 458786404, 1331102, 261
13, 655687680, 655509548, 684391848, 193604, 458786404, 1331102, 261
14, 655687680, 655512168, 684394468, 193604, 458786404, 1331102, 261
15, 655687680, 655514712, 684397012, 193604, 458786404, 8238, 261
16, 743768064, 65542528, 772500544, 655733432, 458786404, 66251767, 202042701
17, 743768064, 131083856, 842170504, 655762720, 458786404, 66308041, 160231348
18, 743768064, 196652852, 907739500, 655762720, 458786404, 66275231, 261
19, 743768064, 262167844, 981512408, 655823916, 458786404, 66421503, 300875111
20, 743768064, 327722432, 1047066996, 655823916, 458786404, 65982433, 261
21, 743768064, 393309408, 1112653972, 655823916, 458786404, 66640859, 261
22, 743768064, 458786632, 1192550308, 655901460, 458786404, 65982433, 438021950
23, 743768064, 524341404, 1258105080, 655901460, 458786404, 65982433, 261
24, 743768064, 589944744, 1323708420, 655901460, 458786404, 66969899, 261
25, 743768064, 655499512, 1389263188, 655901460, 458786404, 65982433, 261
26, 743768064, 720946816, 1477352964, 656008924, 720946588, 65982433, 716728382
27, 786694144, 786501588, 1542907736, 656008924, 720946588, 65987018, 261
28, 852295680, 852129204, 1608535352, 656008924, 720946588, 67470518, 261
29, 917831680, 917683972, 1674090120, 656008924, 720946588, 65989433, 261
30, 983433216, 983238740, 1739644888, 656008924, 720946588, 65989440, 261
31, 1048969216, 1048793508, 1805199656, 656008924, 720946588, 65989433, 261
32, 1149370368, 1114187240, 1905580168, 656170108, 1114186864, 65989433, 1134789180
33, 1179910144, 1179742732, 1971135660, 656170108, 1114186864, 65985695, 261
34, 1245577216, 1245407300, 2036800228, 656170108, 1114186864, 68210930, 261
35, 1311113216, 1310962608, 2102355536, 656170108, 1114186864, 65989433, 261
36, 1376714752, 1376517916, 2167910844, 656170108, 1114186864, 65989440, 261
37, 1442250752, 1442073224, 2233466152, 656170108, 1114186864, 65989433, 261
38, 1507786752, 1507628532, 2299021460, 656170108, 1114186864, 65989433, 261
39, 1573388288, 1573183840, 2364576768, 656170108, 1114186864, 65989440, 261
40, 1573388288, 1573187292, 2364580220, 656170108, 1114186864, 3179805, 261
41, 1573388288, 1573190636, 2364583564, 656170108, 1114186864, 3179102, 261
42, 1573388288, 1573193980, 2364586908, 656170108, 1114186864, 3179102, 261
43, 1573388288, 1573197324, 2364590252, 656170108, 1114186864, 3179102, 261
44, 1573388288, 1573200668, 2364593596, 656170108, 1114186864, 3179102, 261

