Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 67829760, 65542512, 67619364, 25780, 65542300, 66249486, 119468133
1, 135462912, 131083840, 137289320, 55064, 131083628, 66314884, 160231363
2, 196870144, 196652832, 202858312, 55064, 131083628, 66281850, 261
3, 270663680, 262167828, 276631212, 116248, 262167616, 66428570, 300875118
4, 327942144, 327722416, 342185800, 116248, 262167616, 65988611, 261
5, 393543680, 393309388, 407772772, 116248, 262167616, 66647926, 261
6, 473432064, 458786616, 487668916, 193604, 458786404, 65989493, 438021932
7, 524615680, 524341204, 553223504, 193604, 458786404, 65987960, 261
8, 590217216, 589944360, 618826660, 193604, 458786404, 66976966, 261
9, 655753216, 655498944, 684381244, 193604, 458786404, 65989493, 261
10, 655753216, 655501672, 684383972, 193604, 458786404, 1331865, 261
11, 655753216, 655504292, 684386592, 193604, 458786404, 1331162, 261
12, 655753216, 655506912, 684389212, 193604, 458786404, 1331162, 261
13, 655753216, 655509532, 684391832, 193604, 458786404, 1331162, 261
14, 655753216, 655512152, 684394452, 193604, 458786404, 1331162, 261
15, 655753216, 655514696, 684396996, 193604, 458786404, 8298, 261
16, 743833600, 65542512, 772500528, 655733432, 458786404, 66251827, 202042701
17, 743833600, 131083840, 842170488, 655762720, 458786404, 66308101, 160231356
18, 743833600, 196652836, 907739484, 655762720, 458786404, 66275291, 261
19, 743833600, 262167828, 981512392, 655823916, 458786404, 66421563, 300875111
20, 743833600, 327722416, 1047066980, 655823916, 458786404, 65982493, 261
21, 743833600, 393309392, 1112653956, 655823916, 458786404, 66640919, 261
22, 743833600, 458786616, 1192550292, 655901460, 458786404, 65982493, 438021950
23, 743833600, 524341388, 1258105064, 655901460, 458786404, 65982493, 261
24, 743833600, 589944728, 1323708404, 655901460, 458786404, 66969959, 261
25, 743833600, 655499496, 1389263172, 655901460, 458786404, 65982493, 261
26, 743833600, 720946800, 1477352948, 656008924, 720946588, 65982493, 716728382
27, 786759680, 786501572, 1542907720, 656008924, 720946588, 65987078, 261
28, 852361216, 852129188, 1608535336, 656008924, 720946588, 67470578, 261
29, 917897216, 917683956, 1674090104, 656008924, 720946588, 65989493, 261
30, 983498752, 983238724, 1739644872, 656008924, 720946588, 65989500, 261
31, 1049034752, 1048793492, 1805199640, 656008924, 720946588, 65989493, 261
32, 1149435904, 1114187224, 1905580152, 656170108, 1114186864, 65989493, 1134789180
33, 1179975680, 1179742716, 1971135644, 656170108, 1114186864, 65985755, 261
34, 1245642752, 1245407284, 2036800212, 656170108, 1114186864, 68210990, 261
35, 1311178752, 1310962592, 2102355520, 656170108, 1114186864, 65989493, 261
36, 1376780288, 1376517900, 2167910828, 656170108, 1114186864, 65989500, 261
37, 1442316288, 1442073208, 2233466136, 656170108, 1114186864, 65989493, 261
38, 1507852288, 1507628516, 2299021444, 656170108, 1114186864, 65989493, 261
39, 1573453824, 1573183824, 2364576752, 656170108, 1114186864, 65989500, 261
40, 1573453824, 1573187276, 2364580204, 656170108, 1114186864, 3179865, 261
41, 1573453824, 1573190620, 2364583548, 656170108, 1114186864, 3179162, 261
42, 1573453824, 1573193964, 2364586892, 656170108, 1114186864, 3179162, 261
43, 1573453824, 1573197308, 2364590236, 656170108, 1114186864, 3179162, 261
44, 1573453824, 1573200652, 2364593580, 656170108, 1114186864, 3179162, 261

