Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 69795840, 65542512, 65552060, 9548, 65542300, 66171069, 119466215
1, 137428992, 131083840, 131106616, 22776, 131083628, 66234620, 160229503
2, 198836224, 196636792, 196659568, 22776, 131083628, 66202003, 252
3, 272629760, 262167828, 262219708, 51880, 262167616, 66345369, 300871227
4, 329908224, 327706388, 327758268, 51880, 262167616, 65916992, 252
5, 395509760, 393277320, 393329200, 51880, 262167616, 66557563, 252
6, 475332608, 458786616, 458867760, 81144, 458786404, 65920772, 438016023
7, 526516224, 524325180, 524406324, 81144, 458786404, 65914202, 252
8, 592117760, 589912296, 589993440, 81144, 458786404, 66875815, 252
9, 657653760, 655450856, 655532000, 81144, 458786404, 65920772, 252
10, 657653760, 655453544, 655534688, 81144, 458786404, 1280942, 252
11, 657653760, 655456140, 655537284, 81144, 458786404, 1280408, 252
12, 657653760, 655458736, 655539880, 81144, 458786404, 1280408, 252
13, 657653760, 655461332, 655542476, 81144, 458786404, 1280408, 252
14, 657653760, 655463928, 655545072, 81144, 458786404, 1280408, 252
15, 657653760, 655466432, 655547576, 81144, 458786404, 7598, 252
16, 745734144, 65542512, 721098988, 655556476, 458786404, 66173456, 202034728
17, 745734144, 131083840, 786653548, 655569708, 458786404, 66205550, 160229473
18, 745734144, 196636796, 852206504, 655569708, 458786404, 66173893, 252
19, 745734144, 262167828, 917766652, 655598824, 458786404, 66315369, 300871156
20, 745734144, 327706392, 983305216, 655598824, 458786404, 65890772, 252
21, 745734144, 393277328, 1048876152, 655598824, 458786404, 66527533, 252
22, 745734144, 458786616, 1114414716, 655628100, 458786404, 65890772, 438015993
23, 745734144, 524325364, 1179953464, 655628100, 458786404, 65890772, 252
24, 745734144, 589912664, 1245540764, 655628100, 458786404, 66845785, 252
25, 745734144, 655451408, 1311079508, 655628100, 458786404, 65890772, 252
26, 745734144, 720946800, 1376618252, 655671452, 720946588, 65890772, 716720403
27, 788660224, 786485548, 1442157000, 655671452, 720946588, 65910422, 252
28, 854327296, 852097124, 1507768576, 655671452, 720946588, 67353273, 252
29, 919863296, 917635868, 1573307320, 655671452, 720946588, 65920772, 252
30, 985399296, 983174612, 1638846064, 655671452, 720946588, 65920772, 252
31, 1050935296, 1048713356, 1704384808, 655671452, 720946588, 65920772, 252
32, 1151270912, 1114187224, 1769923848, 655736476, 1114186864, 65920772, 1134777216
33, 1181941760, 1179726692, 1835463316, 655736476, 1114186864, 65904812, 252
34, 1247608832, 1245375220, 1901111844, 655736476, 1114186864, 68069379, 252
35, 1313144832, 1310914504, 1966651128, 655736476, 1114186864, 65920772, 252
36, 1378680832, 1376453788, 2032190412, 655736476, 1114186864, 65920772, 252
37, 1444216832, 1441993072, 2097729696, 655736476, 1114186864, 65920772, 252
38, 1509752832, 1507532356, 2163268980, 655736476, 1114186864, 65920772, 252
39, 1575288832, 1573071640, 2228808264, 655736476, 1114186864, 65920772, 252
40, 1575288832, 1573075052, 2228811676, 655736476, 1114186864, 3058942, 252
41, 1575288832, 1573078372, 2228814996, 655736476, 1114186864, 3058408, 252
42, 1575288832, 1573081692, 2228818316, 655736476, 1114186864, 3058408, 252
43, 1575288832, 1573085012, 2228821636, 655736476, 1114186864, 3058408, 252
44, 1575288832, 1573088332, 2228824956, 655736476, 1114186864, 3058408, 252

