Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 69795840, 65542524, 65551776, 9252, 65542308, 66703373, 123953899
1, 137363456, 131083852, 131104860, 21008, 131083636, 66761627, 166287053
2, 198836224, 196635332, 196656340, 21008, 131083636, 66712937, 317
3, 272564224, 262167840, 262215008, 47168, 262167624, 66902283, 312254126
4, 329908224, 327704928, 327752096, 47168, 262167624, 66356319, 317
5, 395444224, 393274388, 393321556, 47168, 262167624, 67152205, 317
6, 475332608, 458786628, 458858644, 72016, 458786412, 66402069, 454696972
7, 526516224, 524323720, 524395736, 72016, 458786412, 66321915, 317
8, 592117760, 589909364, 589981380, 72016, 458786412, 67527461, 317
9, 657653760, 655446452, 655518468, 72016, 458786412, 66402069, 317
10, 657653760, 655447668, 655519684, 72016, 458786412, 1618371, 317
11, 657653760, 655448792, 655520808, 72016, 458786412, 1617832, 317
12, 657653760, 655449916, 655521932, 72016, 458786412, 1617832, 317
13, 657653760, 655451040, 655523056, 72016, 458786412, 1617832, 317
14, 657653760, 655452164, 655524180, 72016, 458786412, 1617832, 317
15, 657653760, 655453196, 655525212, 72016, 458786412, 14428, 317
16, 745734144, 65542524, 721075152, 655532628, 458786412, 66700234, 212280827
17, 745734144, 131083852, 786628240, 655544388, 458786412, 66406973, 166286687
18, 745734144, 196635336, 852179724, 655544388, 458786412, 66369629, 317
19, 745734144, 262167840, 917738400, 655570560, 458786412, 66536283, 312253730
20, 745734144, 327704932, 983275492, 655570560, 458786412, 66036069, 317
21, 745734144, 393274396, 1048844956, 655570560, 458786412, 66786205, 317
22, 745734144, 458786628, 1114382048, 655595420, 458786412, 66036069, 454696606
23, 745734144, 524323792, 1179919212, 655595420, 458786412, 66036069, 317
24, 745734144, 589909508, 1245504928, 655595420, 458786412, 67161095, 317
25, 745734144, 655446668, 1311042088, 655595420, 458786412, 66036069, 317
26, 745734144, 720946812, 1376579248, 655632436, 720946596, 66036069, 744009819
27, 788660224, 786483976, 1442116412, 655632436, 720946596, 66275799, 317
28, 854261760, 852093968, 1507726404, 655632436, 720946596, 68089855, 317
29, 919797760, 917631128, 1573263564, 655632436, 720946596, 66402069, 317
30, 985333760, 983168288, 1638800724, 655632436, 720946596, 66402069, 317
31, 1050869760, 1048705448, 1704337884, 655632436, 720946596, 66402069, 317
32, 1151270912, 1114187124, 1769875116, 655687956, 1114186872, 66402069, 1177980037
33, 1181941760, 1179724560, 1835412552, 655687956, 1114186872, 66207357, 317
34, 1247543296, 1245371168, 1901059160, 655687956, 1114186872, 68933439, 317
35, 1313079296, 1310908532, 1966596524, 655687956, 1114186872, 66402069, 317
36, 1378615296, 1376445896, 2032133888, 655687956, 1114186872, 66402069, 317
37, 1444151296, 1441983260, 2097671252, 655687956, 1114186872, 66402069, 317
38, 1509687296, 1507520624, 2163208616, 655687956, 1114186872, 66402069, 317
39, 1575223296, 1573057988, 2228745980, 655687956, 1114186872, 66402069, 317
40, 1575223296, 1573059480, 2228747472, 655687956, 1114186872, 3858371, 317
41, 1575223296, 1573060880, 2228748872, 655687956, 1114186872, 3857832, 317
42, 1575223296, 1573062280, 2228750272, 655687956, 1114186872, 3857832, 317
43, 1575223296, 1573063680, 2228751672, 655687956, 1114186872, 3857832, 317
44, 1575223296, 1573065080, 2228753072, 655687956, 1114186872, 3857832, 317

