Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 69795840, 65542524, 65551776, 9252, 65542308, 66184632, 119485159
1, 137363456, 131083852, 131104860, 21008, 131083636, 66244993, 160260903
2, 198836224, 196635332, 196656340, 21008, 131083636, 66212187, 252
3, 272564224, 262167840, 262215008, 47168, 262167624, 66355957, 300918880
4, 329908224, 327704928, 327752096, 47168, 262167624, 65926733, 252
5, 395444224, 393274388, 393321556, 47168, 262167624, 66568121, 252
6, 475332608, 458786628, 458858644, 72016, 458786412, 65931358, 438135896
7, 526516224, 524323720, 524395736, 72016, 458786412, 65923255, 252
8, 592117760, 589909364, 589981380, 72016, 458786412, 66886410, 252
9, 657653760, 655446452, 655518468, 72016, 458786412, 65931358, 252
10, 657653760, 655447668, 655519684, 72016, 458786412, 1326446, 252
11, 657653760, 655448792, 655520808, 72016, 458786412, 1325995, 252
12, 657653760, 655449916, 655521932, 72016, 458786412, 1325995, 252
13, 657653760, 655451040, 655523056, 72016, 458786412, 1325995, 252
14, 657653760, 655452164, 655524180, 72016, 458786412, 1325995, 252
15, 657653760, 655453196, 655525212, 72016, 458786412, 3158, 252
16, 745734144, 65542524, 721075152, 655532628, 458786412, 66183953, 202051792
17, 745734144, 131083852, 786628240, 655544388, 458786412, 66209140, 160260866
18, 745734144, 196635336, 852179724, 655544388, 458786412, 66177481, 252
19, 745734144, 262167840, 917738400, 655570560, 458786412, 66318957, 300918814
20, 745734144, 327704932, 983275492, 655570560, 458786412, 65894358, 252
21, 745734144, 393274396, 1048844956, 655570560, 458786412, 66531121, 252
22, 745734144, 458786628, 1114382048, 655595420, 458786412, 65894358, 438135859
23, 745734144, 524323792, 1179919212, 655595420, 458786412, 65894358, 252
24, 745734144, 589909508, 1245504928, 655595420, 458786412, 66849373, 252
25, 745734144, 655446668, 1311042088, 655595420, 458786412, 65894358, 252
26, 745734144, 720946812, 1376579248, 655632436, 720946596, 65894358, 716924643
27, 788660224, 786483976, 1442116412, 655632436, 720946596, 65918593, 252
28, 854261760, 852093968, 1507726404, 655632436, 720946596, 67363838, 252
29, 919797760, 917631128, 1573263564, 655632436, 720946596, 65931358, 252
30, 985333760, 983168288, 1638800724, 655632436, 720946596, 65931358, 252
31, 1050869760, 1048705448, 1704337884, 655632436, 720946596, 65931358, 252
32, 1151270912, 1114187124, 1769875116, 655687956, 1114186872, 65931358, 1135107886
33, 1181876224, 1179724560, 1835412552, 655687956, 1114186872, 65911637, 252
34, 1247543296, 1245371168, 1901059160, 655687956, 1114186872, 68079974, 252
35, 1313079296, 1310908532, 1966596524, 655687956, 1114186872, 65931358, 252
36, 1378615296, 1376445896, 2032133888, 655687956, 1114186872, 65931358, 252
37, 1444151296, 1441983260, 2097671252, 655687956, 1114186872, 65931358, 252
38, 1509687296, 1507520624, 2163208616, 655687956, 1114186872, 65931358, 252
39, 1575223296, 1573057988, 2228745980, 655687956, 1114186872, 65931358, 252
40, 1575223296, 1573059480, 2228747472, 655687956, 1114186872, 3174446, 252
41, 1575223296, 1573060880, 2228748872, 655687956, 1114186872, 3173995, 252
42, 1575223296, 1573062280, 2228750272, 655687956, 1114186872, 3173995, 252
43, 1575223296, 1573063680, 2228751672, 655687956, 1114186872, 3173995, 252
44, 1575223296, 1573065080, 2228753072, 655687956, 1114186872, 3173995, 252

