Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 69795840, 65542512, 65552060, 9548, 65542300, 66184217, 119466222
1, 137428992, 131083840, 131105432, 21592, 131083628, 66244413, 160229356
2, 198836224, 196635608, 196657200, 21592, 131083628, 66211570, 252
3, 272564224, 262167828, 262216156, 48328, 262167616, 66355377, 300870918
4, 329908224, 327705204, 327753532, 48328, 262167616, 65926153, 252
5, 395509760, 393274952, 393323280, 48328, 262167616, 66567578, 252
6, 475332608, 458786616, 458860656, 74040, 458786404, 65930778, 438015556
7, 526516224, 524323996, 524398036, 74040, 458786404, 65922675, 252
8, 592117760, 589909928, 589983968, 74040, 458786404, 66885830, 252
9, 657653760, 655447304, 655521344, 74040, 458786404, 65930778, 252
10, 657653760, 655448808, 655522848, 74040, 458786404, 1327981, 252
11, 657653760, 655450220, 655524260, 74040, 458786404, 1327416, 252
12, 657653760, 655451632, 655525672, 74040, 458786404, 1327416, 252
13, 657653760, 655453044, 655527084, 74040, 458786404, 1327416, 252
14, 657653760, 655454456, 655528496, 74040, 458786404, 1327416, 252
15, 657653760, 655455776, 655529816, 74040, 458786404, 4629, 252
16, 745734144, 65542512, 721080044, 655537532, 458786404, 66183487, 202033204
17, 745734144, 131083840, 786633420, 655549580, 458786404, 66208560, 160229319
18, 745734144, 196635612, 852185192, 655549580, 458786404, 66176901, 252
19, 745734144, 262167828, 917744156, 655576328, 458786404, 66318377, 300870881
20, 745734144, 327705208, 983281536, 655576328, 458786404, 65893778, 252
21, 745734144, 393274960, 1048851288, 655576328, 458786404, 66530541, 252
22, 745734144, 458786616, 1114388668, 655602052, 458786404, 65893778, 438015548
23, 745734144, 524324180, 1179926232, 655602052, 458786404, 65893778, 252
24, 745734144, 589910296, 1245512348, 655602052, 458786404, 66848793, 252
25, 745734144, 655447856, 1311049908, 655602052, 458786404, 65893778, 252
26, 745734144, 720946800, 1376587468, 655640668, 720946588, 65893778, 716719845
27, 788660224, 786484364, 1442125032, 655640668, 720946588, 65918013, 252
28, 854327296, 852094756, 1507735424, 655640668, 720946588, 67363258, 252
29, 919863296, 917632316, 1573272984, 655640668, 720946588, 65930778, 252
30, 985399296, 983169876, 1638810544, 655640668, 720946588, 65930778, 252
31, 1050935296, 1048707436, 1704348104, 655640668, 720946588, 65930778, 252
32, 1151270912, 1114187224, 1769885960, 655698588, 1114186864, 65930778, 1134776320
33, 1181941760, 1179725508, 1835424244, 655698588, 1114186864, 65911094, 252
34, 1247608832, 1245372852, 1901071588, 655698588, 1114186864, 68079394, 252
35, 1313144832, 1310910952, 1966609688, 655698588, 1114186864, 65930778, 252
36, 1378680832, 1376449052, 2032147788, 655698588, 1114186864, 65930778, 252
37, 1444216832, 1441987152, 2097685888, 655698588, 1114186864, 65930778, 252
38, 1509752832, 1507525252, 2163223988, 655698588, 1114186864, 65930778, 252
39, 1575288832, 1573063352, 2228762088, 655698588, 1114186864, 65930778, 252
40, 1575288832, 1573065580, 2228764316, 655698588, 1114186864, 3175981, 252
41, 1575288832, 1573067716, 2228766452, 655698588, 1114186864, 3175416, 252
42, 1575288832, 1573069852, 2228768588, 655698588, 1114186864, 3175416, 252
43, 1575288832, 1573071988, 2228770724, 655698588, 1114186864, 3175416, 252
44, 1575288832, 1573074124, 2228772860, 655698588, 1114186864, 3175416, 252

