Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 67829760, 65542512, 65568292, 25780, 65542300, 66226641, 119468294
1, 135462912, 131083840, 131138904, 55064, 131083628, 66292380, 160231524
2, 196870144, 196652832, 196707896, 55064, 131083628, 66259368, 252
3, 270663680, 262167828, 262284076, 116248, 262167616, 66406088, 300875279
4, 327942144, 327722412, 327838660, 116248, 262167616, 65966151, 252
5, 393543680, 393309384, 393425632, 116248, 262167616, 66625444, 252
6, 473432064, 458786616, 458980216, 193600, 458786404, 65967033, 438022093
7, 524550144, 524341204, 524534804, 193600, 458786404, 65965493, 252
8, 590151680, 589944360, 590137960, 193600, 458786404, 66954484, 252
9, 655753216, 655498944, 655692544, 193600, 458786404, 65967033, 252
10, 655753216, 655501672, 655695272, 193600, 458786404, 1331308, 252
11, 655753216, 655504292, 655697892, 193600, 458786404, 1330682, 252
12, 655753216, 655506912, 655700512, 193600, 458786404, 1330682, 252
13, 655753216, 655509532, 655703132, 193600, 458786404, 1330682, 252
14, 655753216, 655512152, 655705752, 193600, 458786404, 1330682, 252
15, 655753216, 655514696, 655708296, 193600, 458786404, 7880, 252
16, 743833600, 65542512, 721275940, 655733428, 458786404, 66229019, 202042862
17, 743833600, 131083840, 786846556, 655762716, 458786404, 66285597, 160231517
18, 743833600, 196652836, 852415552, 655762716, 458786404, 66252809, 252
19, 743833600, 262167828, 917991740, 655823912, 458786404, 66399081, 300875272
20, 743833600, 327722416, 983546328, 655823912, 458786404, 65960033, 252
21, 743833600, 393309392, 1049133304, 655823912, 458786404, 66618437, 252
22, 743833600, 458786616, 1114687892, 655901276, 458786404, 65960033, 438022086
23, 743833600, 524341388, 1180242664, 655901276, 458786404, 65960033, 252
24, 743833600, 589944728, 1245846004, 655901276, 458786404, 66947477, 252
25, 743833600, 655499496, 1311400772, 655901276, 458786404, 65960033, 252
26, 743833600, 720946800, 1376955540, 656008740, 720946588, 65960033, 716728543
27, 786759680, 786501572, 1442510312, 656008740, 720946588, 65964618, 252
28, 852361216, 852129188, 1508137928, 656008740, 720946588, 67448096, 252
29, 917897216, 917683956, 1573692696, 656008740, 720946588, 65967033, 252
30, 983498752, 983238724, 1639247464, 656008740, 720946588, 65967040, 252
31, 1049034752, 1048793492, 1704802232, 656008740, 720946588, 65967033, 252
32, 1149435904, 1114187224, 1770357296, 656169924, 1114186864, 65967033, 1134789341
33, 1179975680, 1179742716, 1835912788, 656169924, 1114186864, 65963295, 252
34, 1245642752, 1245407284, 1901577356, 656169924, 1114186864, 68188508, 252
35, 1311178752, 1310962592, 1967132664, 656169924, 1114186864, 65967033, 252
36, 1376780288, 1376517900, 2032687972, 656169924, 1114186864, 65967040, 252
37, 1442316288, 1442073208, 2098243280, 656169924, 1114186864, 65967033, 252
38, 1507852288, 1507628516, 2163798588, 656169924, 1114186864, 65967033, 252
39, 1573453824, 1573183824, 2229353896, 656169924, 1114186864, 65967040, 252
40, 1573453824, 1573187276, 2229357348, 656169924, 1114186864, 3179308, 252
41, 1573453824, 1573190620, 2229360692, 656169924, 1114186864, 3178682, 252
42, 1573453824, 1573193964, 2229364036, 656169924, 1114186864, 3178682, 252
43, 1573453824, 1573197308, 2229367380, 656169924, 1114186864, 3178682, 252
44, 1573453824, 1573200652, 2229370724, 656169924, 1114186864, 3178682, 252

