Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 69795840, 65542512, 65552084, 9572, 65542300, 66124579, 119458204
1, 137428992, 131083840, 131106664, 22824, 131083628, 66184496, 160203706
2, 198836224, 196636816, 196659640, 22824, 131083628, 66153823, 243
3, 272629760, 262167828, 262219804, 51976, 262167616, 66288670, 300818597
4, 329908224, 327706412, 327758388, 51976, 262167616, 65885735, 243
5, 395509760, 393277368, 393329344, 51976, 262167616, 66488276, 243
6, 475332608, 458786616, 458867928, 81312, 458786404, 65889263, 437913961
7, 526516224, 524325204, 524406516, 81312, 458786404, 65883131, 243
8, 592117760, 589912344, 589993656, 81312, 458786404, 66787649, 243
9, 657653760, 655450928, 655532240, 81312, 458786404, 65889263, 243
10, 657653760, 655453640, 655534952, 81312, 458786404, 1150368, 243
11, 657653760, 655456260, 655537572, 81312, 458786404, 1149897, 243
12, 657653760, 655458880, 655540192, 81312, 458786404, 1149897, 243
13, 657653760, 655461500, 655542812, 81312, 458786404, 1149897, 243
14, 657653760, 655464120, 655545432, 81312, 458786404, 1149897, 243
15, 657653760, 655466648, 655547960, 81312, 458786404, 7024, 243
16, 745734144, 65542512, 721099396, 655556884, 458786404, 66126903, 202026162
17, 745734144, 131083840, 786653980, 655570140, 458786404, 66157364, 160203678
18, 745734144, 196636820, 852206960, 655570140, 458786404, 66127587, 243
19, 745734144, 262167828, 917767132, 655599304, 458786404, 66260670, 300818506
20, 745734144, 327706416, 983305720, 655599304, 458786404, 65861263, 243
21, 745734144, 393277376, 1048876680, 655599304, 458786404, 66460248, 243
22, 745734144, 458786616, 1114415268, 655628652, 458786404, 65861263, 437913958
23, 745734144, 524325388, 1179954040, 655628652, 458786404, 65861263, 243
24, 745734144, 589912712, 1245541364, 655628652, 458786404, 66759621, 243
25, 745734144, 655451480, 1311080132, 655628652, 458786404, 65861263, 243
26, 745734144, 720946800, 1376618900, 655672100, 720946588, 65861263, 716564631
27, 788660224, 786485572, 1442157672, 655672100, 720946588, 65879603, 243
28, 854327296, 852097172, 1507769272, 655672100, 720946588, 67236783, 243
29, 919863296, 917635940, 1573308040, 655672100, 720946588, 65889263, 243
30, 985399296, 983174708, 1638846808, 655672100, 720946588, 65889263, 243
31, 1050935296, 1048713476, 1704385576, 655672100, 720946588, 65889263, 243
32, 1151270912, 1114187224, 1769924640, 655737268, 1114186864, 65889263, 1134540704
33, 1181941760, 1179726716, 1835464132, 655737268, 1114186864, 65874367, 243
34, 1247608832, 1245375268, 1901112684, 655737268, 1114186864, 67910408, 243
35, 1313144832, 1310914576, 1966651992, 655737268, 1114186864, 65889263, 243
36, 1378680832, 1376453884, 2032191300, 655737268, 1114186864, 65889263, 243
37, 1444216832, 1441993192, 2097730608, 655737268, 1114186864, 65889263, 243
38, 1509752832, 1507532500, 2163269916, 655737268, 1114186864, 65889263, 243
39, 1575288832, 1573071808, 2228809224, 655737268, 1114186864, 65889263, 243
40, 1575288832, 1573075244, 2228812660, 655737268, 1114186864, 2746368, 243
41, 1575288832, 1573078588, 2228816004, 655737268, 1114186864, 2745897, 243
42, 1575288832, 1573081932, 2228819348, 655737268, 1114186864, 2745897, 243
43, 1575288832, 1573085276, 2228822692, 655737268, 1114186864, 2745897, 243
44, 1575288832, 1573088620, 2228826036, 655737268, 1114186864, 2745897, 243

