Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 69795840, 65542512, 65568292, 25780, 65542300, 66241330, 119468287
1, 137428992, 131083840, 131138904, 55064, 131083628, 66306475, 160231517
2, 198836224, 196652832, 196707896, 55064, 131083628, 66272737, 252
3, 272629760, 262167828, 262284076, 116248, 262167616, 66420929, 300875272
4, 329908224, 327722412, 327838660, 116248, 262167616, 65978081, 252
5, 395509760, 393309384, 393425632, 116248, 262167616, 66640285, 252
6, 475398144, 458786616, 458980216, 193600, 458786404, 65981861, 438022086
7, 526516224, 524341204, 524534804, 193600, 458786404, 65975261, 252
8, 592117760, 589944360, 590137960, 193600, 458786404, 66969325, 252
9, 657719296, 655498944, 655692544, 193600, 458786404, 65981861, 252
10, 657719296, 655501672, 655695272, 193600, 458786404, 1331095, 252
11, 657719296, 655504292, 655697892, 193600, 458786404, 1330504, 252
12, 657719296, 655506912, 655700512, 193600, 458786404, 1330504, 252
13, 657719296, 655509532, 655703132, 193600, 458786404, 1330504, 252
14, 657719296, 655512152, 655705752, 193600, 458786404, 1330504, 252
15, 657719296, 655514696, 655708296, 193600, 458786404, 7713, 252
16, 745799680, 65542512, 721275940, 655733428, 458786404, 66243692, 202042855
17, 745799680, 131083840, 786846556, 655762716, 458786404, 66277405, 160231487
18, 745799680, 196652836, 852415552, 655762716, 458786404, 66244627, 252
19, 745799680, 262167828, 917991740, 655823912, 458786404, 66390899, 300875242
20, 745799680, 327722416, 983546328, 655823912, 458786404, 65951861, 252
21, 745799680, 393309392, 1049133304, 655823912, 458786404, 66610255, 252
22, 745799680, 458786616, 1114687892, 655901276, 458786404, 65951861, 438022056
23, 745799680, 524341388, 1180242664, 655901276, 458786404, 65951861, 252
24, 745799680, 589944728, 1245846004, 655901276, 458786404, 66939295, 252
25, 745799680, 655499496, 1311400772, 655901276, 458786404, 65951861, 252
26, 745799680, 720946800, 1376955540, 656008740, 720946588, 65951861, 716728513
27, 788725760, 786501572, 1442510312, 656008740, 720946588, 65971511, 252
28, 854327296, 852129188, 1508137928, 656008740, 720946588, 67462937, 252
29, 919863296, 917683956, 1573692696, 656008740, 720946588, 65981861, 252
30, 985464832, 983238724, 1639247464, 656008740, 720946588, 65981891, 252
31, 1051000832, 1048793492, 1704802232, 656008740, 720946588, 65981861, 252
32, 1151401984, 1114187224, 1770357296, 656169924, 1114186864, 65981861, 1134789334
33, 1181941760, 1179742716, 1835912788, 656169924, 1114186864, 65965841, 252
34, 1247608832, 1245407284, 1901577356, 656169924, 1114186864, 68203349, 252
35, 1313144832, 1310962592, 1967132664, 656169924, 1114186864, 65981861, 252
36, 1378746368, 1376517900, 2032687972, 656169924, 1114186864, 65981891, 252
37, 1444282368, 1442073208, 2098243280, 656169924, 1114186864, 65981861, 252
38, 1509818368, 1507628516, 2163798588, 656169924, 1114186864, 65981861, 252
39, 1575419904, 1573183824, 2229353896, 656169924, 1114186864, 65981891, 252
40, 1575419904, 1573187276, 2229357348, 656169924, 1114186864, 3179095, 252
41, 1575419904, 1573190620, 2229360692, 656169924, 1114186864, 3178504, 252
42, 1575419904, 1573193964, 2229364036, 656169924, 1114186864, 3178504, 252
43, 1575419904, 1573197308, 2229367380, 656169924, 1114186864, 3178504, 252
44, 1575419904, 1573200652, 2229370724, 656169924, 1114186864, 3178504, 252

