Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 69795840, 65542484, 65551696, 9212, 65542308, 66731483, 123959265
1, 137363456, 131083812, 131104740, 20928, 131083636, 66790624, 166296680
2, 198836224, 196635252, 196656180, 20928, 131083636, 66741320, 319
3, 272564224, 262167800, 262214808, 47008, 262167624, 66933188, 312272889
4, 329908224, 327704848, 327751856, 47008, 262167624, 66379762, 319
5, 395444224, 393274268, 393321276, 47008, 262167624, 67186706, 319
6, 475332608, 458786588, 458858324, 71736, 458786412, 66425762, 454728750
7, 526516224, 524323640, 524395376, 71736, 458786412, 66345170, 319
8, 592117760, 589909244, 589980980, 71736, 458786412, 67567358, 319
9, 657653760, 655446292, 655518028, 71736, 458786412, 66425762, 319
10, 657653760, 655447468, 655519204, 71736, 458786412, 1650153, 319
11, 657653760, 655448552, 655520288, 71736, 458786412, 1649598, 319
12, 657653760, 655449636, 655521372, 71736, 458786412, 1649598, 319
13, 657653760, 655450720, 655522456, 71736, 458786412, 1649598, 319
14, 657653760, 655451804, 655523540, 71736, 458786412, 1649598, 319
15, 657653760, 655452796, 655524532, 71736, 458786412, 15890, 319
16, 745734144, 65542484, 721074432, 655531948, 458786412, 66728401, 212286133
17, 745734144, 131083812, 786627480, 655543668, 458786412, 66434032, 166296312
18, 745734144, 196635256, 852178924, 655543668, 458786412, 66396136, 319
19, 745734144, 262167800, 917737560, 655569760, 458786412, 66565188, 312272491
20, 745734144, 327704852, 983274612, 655569760, 458786412, 66057762, 319
21, 745734144, 393274276, 1048844036, 655569760, 458786412, 66818706, 319
22, 745734144, 458786588, 1114381088, 655594500, 458786412, 66057762, 454728382
23, 745734144, 524323712, 1179918212, 655594500, 458786412, 66057762, 319
24, 745734144, 589909388, 1245503888, 655594500, 458786412, 67198990, 319
25, 745734144, 655446508, 1311041008, 655594500, 458786412, 66057762, 319
26, 745734144, 720946772, 1376578128, 655631356, 720946596, 66057762, 744059794
27, 788660224, 786483896, 1442115252, 655631356, 720946596, 66298802, 319
28, 854261760, 852093848, 1507725204, 655631356, 720946596, 68137844, 319
29, 919797760, 917630968, 1573262324, 655631356, 720946596, 66425762, 319
30, 985333760, 983168088, 1638799444, 655631356, 720946596, 66425762, 319
31, 1050869760, 1048705208, 1704336564, 655631356, 720946596, 66425762, 319
32, 1151270912, 1114187084, 1769873756, 655686636, 1114186872, 66425762, 1178057373
33, 1181941760, 1179724480, 1835411152, 655686636, 1114186872, 66229986, 319
34, 1247543296, 1245371048, 1901057720, 655686636, 1114186872, 68993566, 319
35, 1313079296, 1310908372, 1966595044, 655686636, 1114186872, 66425762, 319
36, 1378615296, 1376445696, 2032132368, 655686636, 1114186872, 66425762, 319
37, 1444151296, 1441983020, 2097669692, 655686636, 1114186872, 66425762, 319
38, 1509687296, 1507520344, 2163207016, 655686636, 1114186872, 66425762, 319
39, 1575223296, 1573057668, 2228744340, 655686636, 1114186872, 66425762, 319
40, 1575223296, 1573059120, 2228745792, 655686636, 1114186872, 3932153, 319
41, 1575223296, 1573060480, 2228747152, 655686636, 1114186872, 3931598, 319
42, 1575223296, 1573061840, 2228748512, 655686636, 1114186872, 3931598, 319
43, 1575223296, 1573063200, 2228749872, 655686636, 1114186872, 3931598, 319
44, 1575223296, 1573064560, 2228751232, 655686636, 1114186872, 3931598, 319

