Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 69795840, 65542512, 65552060, 9548, 65542300, 66168938, 119466215
1, 137428992, 131083840, 131105432, 21592, 131083628, 66229441, 160229349
2, 198836224, 196635608, 196657200, 21592, 131083628, 66196826, 252
3, 272564224, 262167828, 262216156, 48328, 262167616, 66340192, 300870911
4, 329908224, 327705204, 327753532, 48328, 262167616, 65911847, 252
5, 395509760, 393274952, 393323280, 48328, 262167616, 66552386, 252
6, 475332608, 458786616, 458860656, 74040, 458786404, 65915597, 438015549
7, 526516224, 524323996, 524398036, 74040, 458786404, 65909027, 252
8, 592117760, 589909928, 589983968, 74040, 458786404, 66870638, 252
9, 657653760, 655447304, 655521344, 74040, 458786404, 65915597, 252
10, 657653760, 655448808, 655522848, 74040, 458786404, 1277741, 252
11, 657653760, 655450220, 655524260, 74040, 458786404, 1277207, 252
12, 657653760, 655451632, 655525672, 74040, 458786404, 1277207, 252
13, 657653760, 655453044, 655527084, 74040, 458786404, 1277207, 252
14, 657653760, 655454456, 655528496, 74040, 458786404, 1277207, 252
15, 657653760, 655455776, 655529816, 74040, 458786404, 4517, 252
16, 745734144, 65542512, 721080044, 655537532, 458786404, 66168227, 202033197
17, 745734144, 131083840, 786633420, 655549580, 458786404, 66200371, 160229319
18, 745734144, 196635612, 852185192, 655549580, 458786404, 66168716, 252
19, 745734144, 262167828, 917744156, 655576328, 458786404, 66310192, 300870881
20, 745734144, 327705208, 983281536, 655576328, 458786404, 65885597, 252
21, 745734144, 393274960, 1048851288, 655576328, 458786404, 66522356, 252
22, 745734144, 458786616, 1114388668, 655602052, 458786404, 65885597, 438015548
23, 745734144, 524324180, 1179926232, 655602052, 458786404, 65885597, 252
24, 745734144, 589910296, 1245512348, 655602052, 458786404, 66840608, 252
25, 745734144, 655447856, 1311049908, 655602052, 458786404, 65885597, 252
26, 745734144, 720946800, 1376587468, 655640668, 720946588, 65885597, 716719845
27, 788660224, 786484364, 1442125032, 655640668, 720946588, 65905247, 252
28, 854327296, 852094756, 1507735424, 655640668, 720946588, 67348066, 252
29, 919863296, 917632316, 1573272984, 655640668, 720946588, 65915597, 252
30, 985399296, 983169876, 1638810544, 655640668, 720946588, 65915597, 252
31, 1050935296, 1048707436, 1704348104, 655640668, 720946588, 65915597, 252
32, 1151270912, 1114187224, 1769885960, 655698588, 1114186864, 65915597, 1134776313
33, 1181941760, 1179725508, 1835424244, 655698588, 1114186864, 65899637, 252
34, 1247608832, 1245372852, 1901071588, 655698588, 1114186864, 68064202, 252
35, 1313144832, 1310910952, 1966609688, 655698588, 1114186864, 65915597, 252
36, 1378680832, 1376449052, 2032147788, 655698588, 1114186864, 65915597, 252
37, 1444216832, 1441987152, 2097685888, 655698588, 1114186864, 65915597, 252
38, 1509752832, 1507525252, 2163223988, 655698588, 1114186864, 65915597, 252
39, 1575288832, 1573063352, 2228762088, 655698588, 1114186864, 65915597, 252
40, 1575288832, 1573065580, 2228764316, 655698588, 1114186864, 3055741, 252
41, 1575288832, 1573067716, 2228766452, 655698588, 1114186864, 3055207, 252
42, 1575288832, 1573069852, 2228768588, 655698588, 1114186864, 3055207, 252
43, 1575288832, 1573071988, 2228770724, 655698588, 1114186864, 3055207, 252
44, 1575288832, 1573074124, 2228772860, 655698588, 1114186864, 3055207, 252

