Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 67764224, 65542528, 67619380, 25780, 65542300, 721378, 119468079
1, 135397376, 131083856, 137289336, 55064, 131083628, 786787, 160231301
2, 196804608, 196652848, 202858328, 55064, 131083628, 753753, 261
3, 270598144, 262167844, 276631228, 116248, 262167616, 900473, 300875064
4, 327876608, 327722428, 342185812, 116248, 262167616, 460514, 261
5, 393478144, 393309400, 407772784, 116248, 262167616, 1119829, 261
6, 473366528, 458786632, 487668928, 193600, 458786404, 461396, 438021878
7, 524550144, 524341220, 553223516, 193600, 458786404, 459863, 261
8, 590151680, 589944376, 618826672, 193600, 458786404, 1448869, 261
9, 655687680, 655498960, 684381256, 193600, 458786404, 461396, 261
10, 655687680, 655501688, 684383984, 193600, 458786404, 1331767, 261
11, 655687680, 655504308, 684386604, 193600, 458786404, 1331064, 261
12, 655687680, 655506928, 684389224, 193600, 458786404, 1331064, 261
13, 655687680, 655509548, 684391844, 193600, 458786404, 1331064, 261
14, 655687680, 655512168, 684394464, 193600, 458786404, 1331064, 261
15, 655687680, 655514712, 684397008, 193600, 458786404, 8204, 261
16, 743768064, 65542528, 772500540, 655733428, 458786404, 723730, 202042647
17, 743768064, 131083856, 842170500, 655762716, 458786404, 780004, 160231294
18, 743768064, 196652852, 907739496, 655762716, 458786404, 747194, 261
19, 743768064, 262167844, 981512400, 655823908, 458786404, 893466, 300875057
20, 743768064, 327722432, 1047066988, 655823908, 458786404, 454396, 261
21, 743768064, 393309408, 1112653964, 655823908, 458786404, 1112822, 261
22, 743768064, 458786632, 1192550300, 655901452, 458786404, 454396, 438021896
23, 743768064, 524341400, 1258105068, 655901452, 458786404, 454396, 261
24, 743768064, 589944740, 1323708408, 655901452, 458786404, 1441862, 261
25, 743768064, 655499508, 1389263176, 655901452, 458786404, 454396, 261
26, 743768064, 720946816, 1477352952, 656008912, 720946588, 454396, 716728328
27, 786694144, 786501584, 1542907720, 656008912, 720946588, 458981, 261
28, 852295680, 852129200, 1608535336, 656008912, 720946588, 1942481, 261
29, 917831680, 917683968, 1674090104, 656008912, 720946588, 461396, 261
30, 983433216, 983238736, 1739644872, 656008912, 720946588, 461403, 261
31, 1048969216, 1048793504, 1805199640, 656008912, 720946588, 461396, 261
32, 1149370368, 1114187240, 1905580152, 656170092, 1114186864, 461396, 1134789097
33, 1179910144, 1179742728, 1971135640, 656170092, 1114186864, 457658, 261
34, 1245577216, 1245407296, 2036800208, 656170092, 1114186864, 2682893, 261
35, 1311113216, 1310962604, 2102355516, 656170092, 1114186864, 461396, 261
36, 1376714752, 1376517912, 2167910824, 656170092, 1114186864, 461403, 261
37, 1442250752, 1442073220, 2233466132, 656170092, 1114186864, 461396, 261
38, 1507786752, 1507628528, 2299021440, 656170092, 1114186864, 461396, 261
39, 1573388288, 1573183836, 2364576748, 656170092, 1114186864, 461403, 261
40, 1573388288, 1573187288, 2364580200, 656170092, 1114186864, 3179767, 261
41, 1573388288, 1573190632, 2364583544, 656170092, 1114186864, 3179064, 261
42, 1573388288, 1573193976, 2364586888, 656170092, 1114186864, 3179064, 261
43, 1573388288, 1573197320, 2364590232, 656170092, 1114186864, 3179064, 261
44, 1573388288, 1573200664, 2364593576, 656170092, 1114186864, 3179064, 261

