Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 131268608, 65542216, 131110136, 25900, 65542004, 66245615, 221626262
1, 262340608, 131083544, 327764040, 55144, 131083332, 66312704, 443230876
2, 262340608, 196652492, 393332988, 55144, 131083332, 66274282, 261
3, 524550144, 262167532, 721076448, 116244, 262167320, 66445733, 886453256
4, 524550144, 327722072, 786630988, 116244, 262167320, 65931114, 261
5, 524550144, 393309000, 852217916, 116244, 262167320, 66702840, 261
6, 917831680, 458786320, 1376558560, 193460, 458786108, 65931114, 1551208793
7, 917831680, 524341220, 1442113460, 193460, 458786108, 65931114, 261
8, 917831680, 589944512, 1507716752, 193460, 458786108, 67088524, 261
9, 917831680, 655499228, 1573271468, 193460, 458786108, 65931114, 261
10, 917831680, 655502088, 1573274328, 193460, 458786108, 1331471, 261
11, 917831680, 655504884, 1573277124, 193460, 458786108, 1331011, 261
12, 917831680, 655507680, 1573279920, 193460, 458786108, 1331011, 261
13, 917831680, 655510476, 1573282716, 193460, 458786108, 1331011, 261
14, 917831680, 655513272, 1573285512, 193460, 458786108, 1331011, 261
15, 917831680, 655515924, 1573288164, 193460, 458786108, 7813, 261
16, 917831680, 65542216, 1704398132, 655735132, 458786108, 66240982, 221619262
17, 917831680, 131083544, 1901052220, 655764560, 458786108, 66312704, 443216876
18, 917831680, 196652676, 1966621352, 655764560, 458786108, 66274282, 261
19, 917831680, 262167532, 2294364996, 655826028, 458786108, 66445726, 886425256
20, 917831680, 327722252, 2359919716, 655826028, 458786108, 65931114, 261
21, 917831680, 393309364, 2425506828, 655826028, 458786108, 66702840, 261
22, 917831680, 458786320, 2949847656, 655903792, 458786108, 65931114, 1551166786
23, 917831680, 524341224, 3015402560, 655903792, 458786108, 65931114, 261
24, 917831680, 589944520, 3081005856, 655903792, 458786108, 67088524, 261
25, 917831680, 655499240, 3146560576, 655903792, 458786108, 65931114, 261
26, 1442185216, 720946652, 3933061736, 656011248, 720946292, 65931114, 2437562613
27, 1442185216, 786501736, 3998616820, 656011248, 720946292, 65931114, 261
28, 1442185216, 852129488, 4064244572, 656011248, 720946292, 67667102, 261
29, 1442185216, 917684388, 4129799472, 656011248, 720946292, 65931114, 261
30, 1442185216, 983239288, 4195354372, 656011248, 720946292, 65931114, 261
31, 1442185216, 1048794188, 4260909272, 656011248, 720946292, 65931114, 261
32, 2228682752, 1114186928, 5440650888, 656173408, 1114186568, 65931114, 3767100337
33, 2228682752, 1179742372, 5506206332, 656173408, 1114186568, 65931114, 261
34, 2228682752, 1245406896, 5571870856, 656173408, 1114186568, 68534956, 261
35, 2228682752, 1310962156, 5637426116, 656173408, 1114186568, 65931114, 261
36, 2228682752, 1376517416, 5702981376, 656173408, 1114186568, 65931114, 261
37, 2228682752, 1442072676, 5768536636, 656173408, 1114186568, 65931114, 261
38, 2228682752, 1507627936, 5834091896, 656173408, 1114186568, 65931114, 261
39, 2228682752, 1573183196, 5899647156, 656173408, 1114186568, 65931114, 261
40, 2228682752, 1573186600, 5899650560, 656173408, 1114186568, 3179471, 261
41, 2228682752, 1573189940, 5899653900, 656173408, 1114186568, 3179011, 261
42, 2228682752, 1573193280, 5899657240, 656173408, 1114186568, 3179011, 261
43, 2228682752, 1573196620, 5899660580, 656173408, 1114186568, 3179011, 261
44, 2228682752, 1573199960, 5899663920, 656173408, 1114186568, 3179011, 261

