Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 78984, 78984, 0, 0, 9148, 270
1, 262144, 86080, 86080, 0, 0, 86721, 270
2, 262144, 93972, 93972, 0, 0, 7157, 270
3, 327680, 164436, 164436, 0, 0, 9148, 270
4, 327680, 171532, 171532, 0, 0, 86721, 270
5, 327680, 179424, 179424, 0, 0, 7157, 270
6, 393216, 249888, 249888, 0, 0, 9148, 270
7, 458752, 256984, 256984, 0, 0, 86728, 270
8, 458752, 264876, 264876, 0, 0, 7157, 270
9, 524288, 335340, 335340, 0, 0, 9148, 270
10, 524288, 342436, 342436, 0, 0, 86721, 270
11, 524288, 350328, 350328, 0, 0, 7157, 270
12, 589824, 420792, 420792, 0, 0, 9148, 270
13, 589824, 427888, 427888, 0, 0, 86721, 270
14, 589824, 435780, 435780, 0, 0, 7157, 270
15, 655360, 506244, 506244, 0, 0, 9148, 270
16, 720896, 513340, 513340, 0, 0, 86721, 270
17, 720896, 521232, 521232, 0, 0, 7157, 270
18, 786432, 591696, 591696, 0, 0, 9148, 270
19, 786432, 598792, 598792, 0, 0, 86721, 270
20, 786432, 606684, 606684, 0, 0, 7157, 270
21, 851968, 677148, 677148, 0, 0, 9148, 270
22, 851968, 684244, 684244, 0, 0, 86721, 270
23, 851968, 692136, 692136, 0, 0, 7157, 270
24, 917504, 762600, 762600, 0, 0, 9148, 270
25, 917504, 769696, 769696, 0, 0, 86721, 270
26, 983040, 777588, 777588, 0, 0, 7157, 270
27, 1048576, 848052, 848052, 0, 0, 9148, 270
28, 1048576, 855148, 855148, 0, 0, 86721, 270
29, 1048576, 863040, 863040, 0, 0, 7157, 270
30, 1179648, 975012, 975012, 0, 0, 147215, 270
31, 1638400, 1454428, 1454428, 0, 0, 8713435, 270
32, 1900544, 1731420, 1731420, 0, 0, 7157, 270
33, 2031616, 1843284, 1843284, 0, 0, 147215, 270
34, 2490368, 2322700, 2322700, 0, 0, 8713435, 270
35, 2752512, 2599696, 2599696, 0, 0, 7157, 270
36, 2883584, 2711564, 2711564, 0, 0, 147215, 270
37, 3342336, 3190984, 3190984, 0, 0, 8713435, 270
38, 3670016, 3467980, 3467980, 0, 0, 7157, 270
39, 3735552, 3579848, 3579848, 0, 0, 147208, 270
40, 4259840, 4059268, 4059268, 0, 0, 8713442, 270
41, 4521984, 4336264, 4336264, 0, 0, 7157, 270
42, 4653056, 4448132, 4448132, 0, 0, 147215, 270
43, 5111808, 4927552, 4927552, 0, 0, 8713435, 270
44, 5373952, 5204548, 5204548, 0, 0, 7157, 270
45, 5505024, 5316416, 5316416, 0, 0, 147215, 270
46, 5963776, 5795836, 5795836, 0, 0, 8713435, 270
47, 6225920, 6072832, 6072832, 0, 0, 7157, 270
48, 6356992, 6184700, 6184700, 0, 0, 147215, 270
49, 6815744, 6664120, 6664120, 0, 0, 8713435, 270
50, 7143424, 6941116, 6941116, 0, 0, 7157, 270
51, 7208960, 7052984, 7052984, 0, 0, 147208, 270
52, 7733248, 7532404, 7532404, 0, 0, 8713442, 270
53, 7995392, 7809400, 7809400, 0, 0, 7157, 270
54, 8126464, 7921268, 7921268, 0, 0, 147215, 270
55, 8847360, 118548, 8671936, 8290340, 110088, 8713435, 2987438
56, 8847360, 395552, 8948940, 8290340, 110088, 7421, 270
57, 8847360, 507424, 9060812, 8290340, 110088, 147320, 270
58, 8847360, 986848, 9540236, 8290340, 110088, 8713509, 270
59, 8847360, 1263848, 9817236, 8290340, 110088, 7280, 270
60, 8847360, 1497828, 10051216, 8290340, 110088, 528724, 270
61, 8847360, 3414052, 11967440, 8290340, 110088, 35000734, 270
62, 8847360, 4493552, 13046940, 8290340, 110088, 7280, 270
63, 8847360, 4727424, 13280812, 8290340, 110088, 528724, 270
64, 8847360, 6643648, 15197036, 8290340, 110088, 35000734, 270
65, 8847360, 7723148, 16276536, 8290340, 110088, 7280, 270
66, 8847360, 7957020, 16510408, 8290340, 110088, 528724, 270
67, 10354688, 385308, 18740968, 17786476, 376848, 35000860, 5666332
68, 10354688, 1464812, 19820472, 17786476, 376848, 7421, 270
69, 10354688, 1698684, 20054344, 17786476, 376848, 528720, 270
70, 10354688, 3614908, 21970568, 17786476, 376848, 35000734, 270
71, 10354688, 4694408, 23050068, 17786476, 376848, 7280, 270
72, 10354688, 4928280, 23283940, 17786476, 376848, 528724, 270
73, 10354688, 6844504, 25200164, 17786476, 376848, 35000734, 270
74, 10354688, 7924004, 26279664, 17786476, 376848, 7280, 270

