Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 78204, 78204, 0, 0, 89050, 359
1, 2293760, 82972, 82972, 0, 0, 119096, 359
2, 2293760, 87544, 87544, 0, 0, 14203, 359
3, 2359296, 156032, 156032, 0, 0, 89050, 359
4, 2359296, 160800, 160800, 0, 0, 118667, 359
5, 2359296, 165372, 165372, 0, 0, 14203, 359
6, 2424832, 233860, 233860, 0, 0, 89050, 359
7, 2424832, 238628, 238628, 0, 0, 118667, 359
8, 2424832, 243200, 243200, 0, 0, 14203, 359
9, 2490368, 311688, 311688, 0, 0, 89050, 359
10, 2490368, 316456, 316456, 0, 0, 118667, 359
11, 2490368, 321028, 321028, 0, 0, 14203, 359
12, 2555904, 389516, 389516, 0, 0, 89050, 359
13, 2555904, 394284, 394284, 0, 0, 118667, 359
14, 2555904, 398856, 398856, 0, 0, 14203, 359
15, 2621440, 467344, 467344, 0, 0, 89050, 359
16, 2686976, 472112, 472112, 0, 0, 119096, 359
17, 2686976, 476684, 476684, 0, 0, 14203, 359
18, 2752512, 545172, 545172, 0, 0, 89050, 359
19, 2752512, 549940, 549940, 0, 0, 118667, 359
20, 2752512, 554512, 554512, 0, 0, 14203, 359
21, 2818048, 623000, 623000, 0, 0, 89050, 359
22, 2818048, 627768, 627768, 0, 0, 118667, 359
23, 2818048, 632340, 632340, 0, 0, 14203, 359
24, 2883584, 700828, 700828, 0, 0, 89050, 359
25, 2883584, 705596, 705596, 0, 0, 118667, 359
26, 2883584, 710168, 710168, 0, 0, 14203, 359
27, 2949120, 778656, 778656, 0, 0, 89050, 359
28, 2949120, 783424, 783424, 0, 0, 118667, 359
29, 2949120, 787996, 787996, 0, 0, 14203, 359
30, 3080192, 897976, 897976, 0, 0, 257255, 359
31, 3473408, 1295864, 1295864, 0, 0, 11666101, 359
32, 3735552, 1569540, 1569540, 0, 0, 14203, 359
33, 3866624, 1679428, 1679428, 0, 0, 257255, 359
34, 4259840, 2077316, 2077316, 0, 0, 11666101, 359
35, 4521984, 2350992, 2350992, 0, 0, 14203, 359
36, 4653056, 2460884, 2460884, 0, 0, 257255, 359
37, 5046272, 2858776, 2858776, 0, 0, 11666101, 359
38, 5308416, 3132452, 3132452, 0, 0, 14203, 359
39, 5439488, 3242344, 3242344, 0, 0, 257255, 359
40, 5832704, 3640236, 3640236, 0, 0, 11666101, 359
41, 6094848, 3913912, 3913912, 0, 0, 14203, 359
42, 6225920, 4023804, 4023804, 0, 0, 257255, 359
43, 6619136, 4421696, 4421696, 0, 0, 11666101, 359
44, 6881280, 4695372, 4695372, 0, 0, 14203, 359
45, 7012352, 4805264, 4805264, 0, 0, 257255, 359
46, 7405568, 5203156, 5203156, 0, 0, 11666101, 359
47, 7667712, 5476832, 5476832, 0, 0, 14203, 359
48, 7798784, 5586724, 5586724, 0, 0, 257255, 359
49, 8192000, 5984616, 5984616, 0, 0, 11666101, 359
50, 8454144, 6258292, 6258292, 0, 0, 14203, 359
51, 8519680, 6368184, 6368184, 0, 0, 256900, 359
52, 8978432, 6766076, 6766076, 0, 0, 11666530, 359
53, 9240576, 7039752, 7039752, 0, 0, 14203, 359
54, 9306112, 7149644, 7149644, 0, 0, 256900, 359
55, 9699328, 7547536, 7547536, 0, 0, 11666101, 359
56, 10027008, 7821212, 7821212, 0, 0, 14203, 359
57, 10092544, 7931104, 7931104, 0, 0, 256900, 359
58, 10485760, 8328996, 8328996, 0, 0, 11666101, 359
59, 11010048, 82760, 8610872, 8528112, 1992, 14489, 359
60, 11010048, 314744, 8842856, 8528112, 1992, 709170, 359
61, 11010048, 1909440, 10437552, 8528112, 1992, 46876593, 359
62, 11010048, 2985620, 11513732, 8528112, 1992, 14293, 359
63, 11010048, 3217516, 11745628, 8528112, 1992, 709135, 359
64, 11010048, 4812212, 13340324, 8528112, 1992, 46876667, 359
65, 11010048, 5888392, 14416504, 8528112, 1992, 14293, 359
66, 11010048, 6120288, 14648400, 8528112, 1992, 709135, 359
67, 11010048, 7714984, 16243096, 8528112, 1992, 46876593, 359
68, 11010048, 331192, 17327476, 16996284, 38624, 14489, 359
69, 11010048, 563088, 17559372, 16996284, 38624, 709170, 359
70, 11010048, 2157784, 19154068, 16996284, 38624, 46876593, 359
71, 11010048, 3233964, 20230248, 16996284, 38624, 14293, 359
72, 11010048, 3465860, 20462144, 16996284, 38624, 709135, 359
73, 11010048, 5060556, 22056840, 16996284, 38624, 46876667, 359
74, 11010048, 6136736, 23133020, 16996284, 38624, 14293, 359

