Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 79012, 79012, 0, 0, 9185, 335
1, 262144, 86060, 86060, 0, 0, 86132, 335
2, 262144, 93904, 93904, 0, 0, 7228, 335
3, 327680, 164356, 164356, 0, 0, 9185, 335
4, 327680, 171404, 171404, 0, 0, 86132, 335
5, 327680, 179248, 179248, 0, 0, 7228, 335
6, 393216, 249700, 249700, 0, 0, 9185, 335
7, 458752, 256748, 256748, 0, 0, 86132, 335
8, 458752, 264592, 264592, 0, 0, 7228, 335
9, 524288, 335044, 335044, 0, 0, 9185, 335
10, 524288, 342092, 342092, 0, 0, 86132, 335
11, 524288, 349936, 349936, 0, 0, 7228, 335
12, 589824, 420388, 420388, 0, 0, 9185, 335
13, 589824, 427436, 427436, 0, 0, 86132, 335
14, 589824, 435280, 435280, 0, 0, 7228, 335
15, 655360, 505732, 505732, 0, 0, 9185, 335
16, 720896, 512780, 512780, 0, 0, 86139, 335
17, 720896, 520624, 520624, 0, 0, 7228, 335
18, 786432, 591076, 591076, 0, 0, 9185, 335
19, 786432, 598124, 598124, 0, 0, 86132, 335
20, 786432, 605968, 605968, 0, 0, 7228, 335
21, 851968, 676420, 676420, 0, 0, 9185, 335
22, 851968, 683468, 683468, 0, 0, 86132, 335
23, 851968, 691312, 691312, 0, 0, 7228, 335
24, 917504, 761764, 761764, 0, 0, 9185, 335
25, 917504, 768812, 768812, 0, 0, 86132, 335
26, 983040, 776656, 776656, 0, 0, 7228, 335
27, 1048576, 847108, 847108, 0, 0, 9185, 335
28, 1048576, 854156, 854156, 0, 0, 86132, 335
29, 1048576, 862000, 862000, 0, 0, 7228, 335
30, 1179648, 973960, 973960, 0, 0, 147252, 335
31, 1638400, 1453328, 1453328, 0, 0, 8645394, 335
32, 1900544, 1730272, 1730272, 0, 0, 7228, 335
33, 2031616, 1842124, 1842124, 0, 0, 147252, 335
34, 2490368, 2321492, 2321492, 0, 0, 8645394, 335
35, 2752512, 2598440, 2598440, 0, 0, 7228, 335
36, 2883584, 2710296, 2710296, 0, 0, 147252, 335
37, 3342336, 3189668, 3189668, 0, 0, 8645394, 335
38, 3670016, 3466616, 3466616, 0, 0, 7228, 335
39, 3735552, 3578472, 3578472, 0, 0, 147245, 335
40, 4259840, 4057844, 4057844, 0, 0, 8645401, 335
41, 4521984, 4334792, 4334792, 0, 0, 7228, 335
42, 4653056, 4446648, 4446648, 0, 0, 147252, 335
43, 5111808, 4926020, 4926020, 0, 0, 8645394, 335
44, 5373952, 5202968, 5202968, 0, 0, 7228, 335
45, 5505024, 5314824, 5314824, 0, 0, 147252, 335
46, 5963776, 5794196, 5794196, 0, 0, 8645394, 335
47, 6225920, 6071144, 6071144, 0, 0, 7228, 335
48, 6356992, 6183000, 6183000, 0, 0, 147252, 335
49, 6815744, 6662372, 6662372, 0, 0, 8645394, 335
50, 7143424, 6939320, 6939320, 0, 0, 7228, 335
51, 7208960, 7051176, 7051176, 0, 0, 147245, 335
52, 7733248, 7530548, 7530548, 0, 0, 8645401, 335
53, 7995392, 7807496, 7807496, 0, 0, 7228, 335
54, 8126464, 7919352, 7919352, 0, 0, 147252, 335
55, 8847360, 118516, 8669908, 8288408, 110088, 8645394, 2961754
56, 8847360, 395472, 8946864, 8288408, 110088, 7536, 335
57, 8847360, 507332, 9058724, 8288408, 110088, 147376, 335
58, 8847360, 986708, 9538100, 8288408, 110088, 8645487, 335
59, 8847360, 1263660, 9815052, 8288408, 110088, 7370, 335
60, 8847360, 1497628, 10049020, 8288408, 110088, 528780, 335
61, 8847360, 3413804, 11965196, 8288408, 110088, 34727737, 335
62, 8847360, 4493256, 13044648, 8288408, 110088, 7370, 335
63, 8847360, 4727116, 13278508, 8288408, 110088, 528780, 335
64, 8847360, 6643292, 15194684, 8288408, 110088, 34727737, 335
65, 8847360, 7722744, 16274136, 8288408, 110088, 7370, 335
66, 8847360, 7956604, 16507996, 8288408, 110088, 528780, 335
67, 10354688, 385276, 18738492, 17784112, 376848, 34727863, 5501034
68, 10354688, 1464732, 19817948, 17784112, 376848, 7536, 335
69, 10354688, 1698592, 20051808, 17784112, 376848, 528776, 335
70, 10354688, 3614768, 21967984, 17784112, 376848, 34727737, 335
71, 10354688, 4694220, 23047436, 17784112, 376848, 7370, 335
72, 10354688, 4928080, 23281296, 17784112, 376848, 528780, 335
73, 10354688, 6844256, 25197472, 17784112, 376848, 34727737, 335
74, 10354688, 7923708, 26276924, 17784112, 376848, 7370, 335

