Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 78984, 78984, 0, 0, 10834, 270
1, 262144, 86080, 86080, 0, 0, 86673, 270
2, 262144, 93972, 93972, 0, 0, 7135, 270
3, 327680, 164436, 164436, 0, 0, 10834, 270
4, 327680, 171532, 171532, 0, 0, 86673, 270
5, 327680, 179424, 179424, 0, 0, 7135, 270
6, 393216, 249888, 249888, 0, 0, 10834, 270
7, 458752, 256984, 256984, 0, 0, 86680, 270
8, 458752, 264876, 264876, 0, 0, 7135, 270
9, 524288, 335340, 335340, 0, 0, 10834, 270
10, 524288, 342436, 342436, 0, 0, 86673, 270
11, 524288, 350328, 350328, 0, 0, 7135, 270
12, 589824, 420792, 420792, 0, 0, 10834, 270
13, 589824, 427888, 427888, 0, 0, 86673, 270
14, 589824, 435780, 435780, 0, 0, 7135, 270
15, 655360, 506244, 506244, 0, 0, 10834, 270
16, 720896, 513340, 513340, 0, 0, 86673, 270
17, 720896, 521232, 521232, 0, 0, 7135, 270
18, 786432, 591696, 591696, 0, 0, 10834, 270
19, 786432, 598792, 598792, 0, 0, 86673, 270
20, 786432, 606684, 606684, 0, 0, 7135, 270
21, 851968, 677148, 677148, 0, 0, 10834, 270
22, 851968, 684244, 684244, 0, 0, 86673, 270
23, 851968, 692136, 692136, 0, 0, 7135, 270
24, 917504, 762600, 762600, 0, 0, 10834, 270
25, 917504, 769696, 769696, 0, 0, 86673, 270
26, 983040, 777588, 777588, 0, 0, 7135, 270
27, 1048576, 848052, 848052, 0, 0, 10834, 270
28, 1048576, 855148, 855148, 0, 0, 86673, 270
29, 1048576, 863040, 863040, 0, 0, 7135, 270
30, 1179648, 975012, 975012, 0, 0, 290201, 270
31, 1638400, 1454428, 1454428, 0, 0, 8713387, 270
32, 1900544, 1731420, 1731420, 0, 0, 7135, 270
33, 2031616, 1843284, 1843284, 0, 0, 290201, 270
34, 2490368, 2322700, 2322700, 0, 0, 8713387, 270
35, 2752512, 2599696, 2599696, 0, 0, 7135, 270
36, 2883584, 2711564, 2711564, 0, 0, 290201, 270
37, 3342336, 3190984, 3190984, 0, 0, 8713387, 270
38, 3670016, 3467980, 3467980, 0, 0, 7135, 270
39, 3735552, 3579848, 3579848, 0, 0, 290194, 270
40, 4259840, 4059268, 4059268, 0, 0, 8713394, 270
41, 4521984, 4336264, 4336264, 0, 0, 7135, 270
42, 4653056, 4448132, 4448132, 0, 0, 290201, 270
43, 5111808, 4927552, 4927552, 0, 0, 8713387, 270
44, 5373952, 5204548, 5204548, 0, 0, 7135, 270
45, 5505024, 5316416, 5316416, 0, 0, 290201, 270
46, 5963776, 5795836, 5795836, 0, 0, 8713387, 270
47, 6225920, 6072832, 6072832, 0, 0, 7135, 270
48, 6356992, 6184700, 6184700, 0, 0, 290201, 270
49, 6815744, 6664120, 6664120, 0, 0, 8713387, 270
50, 7143424, 6941116, 6941116, 0, 0, 7135, 270
51, 7208960, 7052984, 7052984, 0, 0, 290194, 270
52, 7733248, 7532404, 7532404, 0, 0, 8713394, 270
53, 7995392, 7809400, 7809400, 0, 0, 7135, 270
54, 8126464, 7921268, 7921268, 0, 0, 290201, 270
55, 8847360, 118548, 8672448, 8290340, 110088, 8713387, 2863758
56, 8847360, 395552, 8949452, 8290340, 110088, 7391, 270
57, 8847360, 507424, 9061324, 8290340, 110088, 290304, 270
58, 8847360, 986848, 9540748, 8290340, 110088, 8713459, 270
59, 8847360, 1263848, 9817748, 8290340, 110088, 7256, 270
60, 8847360, 1497828, 10051728, 8290340, 110088, 1094708, 270
61, 8847360, 3414052, 11967952, 8290340, 110088, 35000684, 270
62, 8847360, 4493552, 13047452, 8290340, 110088, 7256, 270
63, 8847360, 4727424, 13281324, 8290340, 110088, 1094708, 270
64, 8847360, 6643648, 15197548, 8290340, 110088, 35000684, 270
65, 8847360, 7723148, 16277048, 8290340, 110088, 7256, 270
66, 8847360, 7957020, 16510920, 8290340, 110088, 1094708, 270
67, 10354688, 385308, 18745944, 17786476, 376848, 35000810, 5220481
68, 10354688, 1464812, 19825448, 17786476, 376848, 7391, 270
69, 10354688, 1698684, 20059320, 17786476, 376848, 1094704, 270
70, 10354688, 3614908, 21975544, 17786476, 376848, 35000684, 270
71, 10354688, 4694408, 23055044, 17786476, 376848, 7256, 270
72, 10354688, 4928280, 23288916, 17786476, 376848, 1094708, 270
73, 10354688, 6844504, 25205140, 17786476, 376848, 35000684, 270
74, 10354688, 7924004, 26284640, 17786476, 376848, 7256, 270

