Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2293760, 78920, 78920, 0, 0, 73969, 335
1, 2293760, 85160, 85160, 0, 0, 76021, 335
2, 2293760, 92980, 92980, 0, 0, 6812, 335
3, 2359296, 163372, 163372, 0, 0, 73969, 335
4, 2359296, 169612, 169612, 0, 0, 76021, 335
5, 2359296, 177432, 177432, 0, 0, 6812, 335
6, 2424832, 247824, 247824, 0, 0, 73969, 335
7, 2490368, 254064, 254064, 0, 0, 76051, 335
8, 2490368, 261884, 261884, 0, 0, 6812, 335
9, 2555904, 332276, 332276, 0, 0, 73969, 335
10, 2555904, 338516, 338516, 0, 0, 76021, 335
11, 2555904, 346336, 346336, 0, 0, 6812, 335
12, 2621440, 416728, 416728, 0, 0, 73969, 335
13, 2621440, 422968, 422968, 0, 0, 76021, 335
14, 2621440, 430788, 430788, 0, 0, 6812, 335
15, 2686976, 501180, 501180, 0, 0, 73969, 335
16, 2686976, 507420, 507420, 0, 0, 76021, 335
17, 2752512, 515240, 515240, 0, 0, 6842, 335
18, 2818048, 585632, 585632, 0, 0, 73969, 335
19, 2818048, 591872, 591872, 0, 0, 76021, 335
20, 2818048, 599692, 599692, 0, 0, 6812, 335
21, 2883584, 670084, 670084, 0, 0, 73969, 335
22, 2883584, 676324, 676324, 0, 0, 76021, 335
23, 2883584, 684144, 684144, 0, 0, 6812, 335
24, 2949120, 754536, 754536, 0, 0, 73969, 335
25, 2949120, 760776, 760776, 0, 0, 76021, 335
26, 2949120, 768596, 768596, 0, 0, 6812, 335
27, 3014656, 838988, 838988, 0, 0, 73969, 335
28, 3080192, 845228, 845228, 0, 0, 76051, 335
29, 3080192, 853048, 853048, 0, 0, 6812, 335
30, 3145728, 964932, 964932, 0, 0, 210319, 335
31, 3538944, 1364292, 1364292, 0, 0, 7621853, 335
32, 3866624, 1641216, 1641216, 0, 0, 6812, 335
33, 3932160, 1753008, 1753008, 0, 0, 210319, 335
34, 4325376, 2152368, 2152368, 0, 0, 7621853, 335
35, 4653056, 2429292, 2429292, 0, 0, 6812, 335
36, 4718592, 2541088, 2541088, 0, 0, 210319, 335
37, 5177344, 2940452, 2940452, 0, 0, 7621883, 335
38, 5439488, 3217376, 3217376, 0, 0, 6812, 335
39, 5505024, 3329172, 3329172, 0, 0, 210319, 335
40, 5963776, 3728536, 3728536, 0, 0, 7621883, 335
41, 6225920, 4005460, 4005460, 0, 0, 6812, 335
42, 6291456, 4117256, 4117256, 0, 0, 210319, 335
43, 6750208, 4516620, 4516620, 0, 0, 7621883, 335
44, 7012352, 4793544, 4793544, 0, 0, 6812, 335
45, 7143424, 4905340, 4905340, 0, 0, 210319, 335
46, 7536640, 5304704, 5304704, 0, 0, 7621853, 335
47, 7798784, 5581628, 5581628, 0, 0, 6812, 335
48, 7929856, 5693424, 5693424, 0, 0, 210349, 335
49, 8323072, 6092788, 6092788, 0, 0, 7621853, 335
50, 8585216, 6369712, 6369712, 0, 0, 6812, 335
51, 8716288, 6481508, 6481508, 0, 0, 210349, 335
52, 9109504, 6880872, 6880872, 0, 0, 7621853, 335
53, 9371648, 7157796, 7157796, 0, 0, 6812, 335
54, 9502720, 7269592, 7269592, 0, 0, 210349, 335
55, 9895936, 7668956, 7668956, 0, 0, 7621853, 335
56, 10158080, 7945880, 7945880, 0, 0, 6812, 335
57, 10289152, 8057676, 8057676, 0, 0, 210349, 335
58, 10944512, 118500, 8465240, 8346740, 110088, 7621853, 2980392
59, 10944512, 395432, 8742172, 8346740, 110088, 7072, 335
60, 10944512, 629324, 8976064, 8346740, 110088, 589903, 335
61, 10944512, 2225492, 10572232, 8346740, 110088, 30623241, 335
62, 10944512, 3304920, 11651660, 8346740, 110088, 6930, 335
63, 10944512, 3538720, 11885460, 8346740, 110088, 589907, 335
64, 10944512, 5134888, 13481628, 8346740, 110088, 30623241, 335
65, 10944512, 6214316, 14561056, 8346740, 110088, 6930, 335
66, 10944512, 6448116, 14794856, 8346740, 110088, 589907, 335
67, 10944512, 8044284, 16391024, 8346740, 110088, 30623241, 335
68, 11337728, 441220, 17478652, 17037432, 146736, 7072, 335
69, 11337728, 675020, 17712452, 17037432, 146736, 589903, 335
70, 11337728, 2271188, 19308620, 17037432, 146736, 30623241, 335
71, 11337728, 3350616, 20388048, 17037432, 146736, 6930, 335
72, 11337728, 3584416, 20621848, 17037432, 146736, 589907, 335
73, 11337728, 5180584, 22218016, 17037432, 146736, 30623241, 335
74, 11337728, 6260012, 23297444, 17037432, 146736, 6930, 335

