Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 327680, 78996, 78996, 0, 0, 74804, 335
1, 327680, 86044, 86044, 0, 0, 85769, 335
2, 327680, 93888, 93888, 0, 0, 7307, 335
3, 393216, 164340, 164340, 0, 0, 74804, 335
4, 393216, 171388, 171388, 0, 0, 85769, 335
5, 393216, 179232, 179232, 0, 0, 7307, 335
6, 524288, 249684, 249684, 0, 0, 74804, 335
7, 524288, 256732, 256732, 0, 0, 85769, 335
8, 524288, 264576, 264576, 0, 0, 7307, 335
9, 589824, 335028, 335028, 0, 0, 74804, 335
10, 589824, 342076, 342076, 0, 0, 85769, 335
11, 589824, 349920, 349920, 0, 0, 7307, 335
12, 655360, 420372, 420372, 0, 0, 74804, 335
13, 655360, 427420, 427420, 0, 0, 85769, 335
14, 655360, 435264, 435264, 0, 0, 7307, 335
15, 720896, 505716, 505716, 0, 0, 74804, 335
16, 786432, 512764, 512764, 0, 0, 85776, 335
17, 786432, 520608, 520608, 0, 0, 7307, 335
18, 851968, 591060, 591060, 0, 0, 74804, 335
19, 851968, 598108, 598108, 0, 0, 85769, 335
20, 851968, 605952, 605952, 0, 0, 7307, 335
21, 917504, 676404, 676404, 0, 0, 74804, 335
22, 917504, 683452, 683452, 0, 0, 85769, 335
23, 917504, 691296, 691296, 0, 0, 7307, 335
24, 983040, 761748, 761748, 0, 0, 74804, 335
25, 983040, 768796, 768796, 0, 0, 85769, 335
26, 1048576, 776640, 776640, 0, 0, 7307, 335
27, 1114112, 847092, 847092, 0, 0, 74804, 335
28, 1114112, 854140, 854140, 0, 0, 85769, 335
29, 1114112, 861984, 861984, 0, 0, 7307, 335
30, 1245184, 973944, 973944, 0, 0, 212871, 335
31, 1703936, 1453312, 1453312, 0, 0, 8600481, 335
32, 1966080, 1730256, 1730256, 0, 0, 7307, 335
33, 2097152, 1842108, 1842108, 0, 0, 212871, 335
34, 2555904, 2321476, 2321476, 0, 0, 8600481, 335
35, 2818048, 2598424, 2598424, 0, 0, 7307, 335
36, 2949120, 2710280, 2710280, 0, 0, 212871, 335
37, 3407872, 3189652, 3189652, 0, 0, 8600481, 335
38, 3735552, 3466600, 3466600, 0, 0, 7307, 335
39, 3801088, 3578456, 3578456, 0, 0, 212864, 335
40, 4325376, 4057828, 4057828, 0, 0, 8600488, 335
41, 4587520, 4334776, 4334776, 0, 0, 7307, 335
42, 4718592, 4446632, 4446632, 0, 0, 212871, 335
43, 5177344, 4926004, 4926004, 0, 0, 8600481, 335
44, 5439488, 5202952, 5202952, 0, 0, 7307, 335
45, 5570560, 5314808, 5314808, 0, 0, 212871, 335
46, 6029312, 5794180, 5794180, 0, 0, 8600481, 335
47, 6291456, 6071128, 6071128, 0, 0, 7307, 335
48, 6422528, 6182984, 6182984, 0, 0, 212871, 335
49, 6881280, 6662356, 6662356, 0, 0, 8600481, 335
50, 7208960, 6939304, 6939304, 0, 0, 7307, 335
51, 7274496, 7051160, 7051160, 0, 0, 212864, 335
52, 7798784, 7530532, 7530532, 0, 0, 8600488, 335
53, 8060928, 7807480, 7807480, 0, 0, 7307, 335
54, 8192000, 7919336, 7919336, 0, 0, 212871, 335
55, 8912896, 118500, 8669892, 8288408, 110088, 8600481, 2961923
56, 8912896, 395456, 8946848, 8288408, 110088, 7615, 335
57, 8912896, 507316, 9058708, 8288408, 110088, 212995, 335
58, 8912896, 986692, 9538084, 8288408, 110088, 8600574, 335
59, 8912896, 1263644, 9815036, 8288408, 110088, 7449, 335
60, 8912896, 1497612, 10049004, 8288408, 110088, 594399, 335
61, 8912896, 3413788, 11965180, 8288408, 110088, 34547824, 335
62, 8912896, 4493240, 13044632, 8288408, 110088, 7449, 335
63, 8912896, 4727100, 13278492, 8288408, 110088, 594399, 335
64, 8912896, 6643276, 15194668, 8288408, 110088, 34547824, 335
65, 8912896, 7722728, 16274120, 8288408, 110088, 7449, 335
66, 8912896, 7956588, 16507980, 8288408, 110088, 594399, 335
67, 10420224, 385260, 18738476, 17784112, 376848, 34547950, 5501315
68, 10420224, 1464716, 19817932, 17784112, 376848, 7615, 335
69, 10420224, 1698576, 20051792, 17784112, 376848, 594395, 335
70, 10420224, 3614752, 21967968, 17784112, 376848, 34547824, 335
71, 10420224, 4694204, 23047420, 17784112, 376848, 7449, 335
72, 10420224, 4928064, 23281280, 17784112, 376848, 594399, 335
73, 10420224, 6844240, 25197456, 17784112, 376848, 34547824, 335
74, 10420224, 7923692, 26276908, 17784112, 376848, 7449, 335

