Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2293760, 78980, 78980, 0, 0, 73178, 291
1, 2293760, 85244, 85244, 0, 0, 64832, 291
2, 2293760, 93088, 93088, 0, 0, 6270, 291
3, 2359296, 163540, 163540, 0, 0, 73178, 291
4, 2359296, 169804, 169804, 0, 0, 64832, 291
5, 2359296, 177648, 177648, 0, 0, 6270, 291
6, 2424832, 248100, 248100, 0, 0, 73178, 291
7, 2490368, 254364, 254364, 0, 0, 64860, 291
8, 2490368, 262208, 262208, 0, 0, 6270, 291
9, 2555904, 332660, 332660, 0, 0, 73178, 291
10, 2555904, 338924, 338924, 0, 0, 64832, 291
11, 2555904, 346768, 346768, 0, 0, 6270, 291
12, 2621440, 417220, 417220, 0, 0, 73178, 291
13, 2621440, 423484, 423484, 0, 0, 64832, 291
14, 2621440, 431328, 431328, 0, 0, 6270, 291
15, 2686976, 501780, 501780, 0, 0, 73178, 291
16, 2686976, 508044, 508044, 0, 0, 64832, 291
17, 2752512, 515888, 515888, 0, 0, 6270, 291
18, 2818048, 586340, 586340, 0, 0, 73178, 291
19, 2818048, 592604, 592604, 0, 0, 64832, 291
20, 2818048, 600448, 600448, 0, 0, 6270, 291
21, 2883584, 670900, 670900, 0, 0, 73178, 291
22, 2883584, 677164, 677164, 0, 0, 64832, 291
23, 2883584, 685008, 685008, 0, 0, 6270, 291
24, 2949120, 755460, 755460, 0, 0, 73178, 291
25, 2949120, 761724, 761724, 0, 0, 64832, 291
26, 2949120, 769568, 769568, 0, 0, 6270, 291
27, 3014656, 840020, 840020, 0, 0, 73178, 291
28, 3080192, 846284, 846284, 0, 0, 64860, 291
29, 3080192, 854128, 854128, 0, 0, 6270, 291
30, 3145728, 966072, 966072, 0, 0, 207818, 291
31, 3538944, 1365456, 1365456, 0, 0, 6469920, 291
32, 3866624, 1642404, 1642404, 0, 0, 6270, 291
33, 3932160, 1754256, 1754256, 0, 0, 207818, 291
34, 4390912, 2153640, 2153640, 0, 0, 6469948, 291
35, 4653056, 2430588, 2430588, 0, 0, 6270, 291
36, 4718592, 2542444, 2542444, 0, 0, 207818, 291
37, 5177344, 2941832, 2941832, 0, 0, 6469948, 291
38, 5439488, 3218780, 3218780, 0, 0, 6270, 291
39, 5505024, 3330636, 3330636, 0, 0, 207818, 291
40, 5963776, 3730024, 3730024, 0, 0, 6469948, 291
41, 6225920, 4006972, 4006972, 0, 0, 6270, 291
42, 6291456, 4118828, 4118828, 0, 0, 207818, 291
43, 6750208, 4518216, 4518216, 0, 0, 6469920, 291
44, 7012352, 4795164, 4795164, 0, 0, 6270, 291
45, 7143424, 4907020, 4907020, 0, 0, 207846, 291
46, 7536640, 5306408, 5306408, 0, 0, 6469920, 291
47, 7798784, 5583356, 5583356, 0, 0, 6270, 291
48, 7929856, 5695212, 5695212, 0, 0, 207846, 291
49, 8323072, 6094600, 6094600, 0, 0, 6469920, 291
50, 8585216, 6371548, 6371548, 0, 0, 6270, 291
51, 8716288, 6483404, 6483404, 0, 0, 207846, 291
52, 9109504, 6882792, 6882792, 0, 0, 6469920, 291
53, 9371648, 7159740, 7159740, 0, 0, 6270, 291
54, 9502720, 7271596, 7271596, 0, 0, 207846, 291
55, 9895936, 7670984, 7670984, 0, 0, 6469920, 291
56, 10158080, 7947932, 7947932, 0, 0, 6270, 291
57, 10289152, 8059788, 8059788, 0, 0, 207846, 291
58, 10944512, 118500, 8467376, 8348876, 110088, 6469920, 2970282
59, 10944512, 395456, 8744332, 8348876, 110088, 6500, 291
60, 10944512, 629408, 8978284, 8348876, 110088, 585492, 291
61, 10944512, 2225600, 10574476, 8348876, 110088, 25998058, 291
62, 10944512, 3305052, 11653928, 8348876, 110088, 6376, 291
63, 10944512, 3538912, 11887788, 8348876, 110088, 585496, 291
64, 10944512, 5135104, 13483980, 8348876, 110088, 25998058, 291
65, 10944512, 6214556, 14563432, 8348876, 110088, 6376, 291
66, 10944512, 6448416, 14797292, 8348876, 110088, 585496, 291
67, 10944512, 8044608, 16393484, 8348876, 110088, 25998058, 291
68, 11337728, 441232, 17481136, 17039904, 146736, 6500, 291
69, 11337728, 675092, 17714996, 17039904, 146736, 585492, 291
70, 11337728, 2271284, 19311188, 17039904, 146736, 25998058, 291
71, 11337728, 3350736, 20390640, 17039904, 146736, 6376, 291
72, 11337728, 3584596, 20624500, 17039904, 146736, 585496, 291
73, 11337728, 5180788, 22220692, 17039904, 146736, 25998058, 291
74, 11337728, 6260240, 23300144, 17039904, 146736, 6376, 291

