Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2293760, 75276, 75276, 0, 0, 7984, 340
1, 2293760, 80608, 80608, 0, 0, 95057, 340
2, 2293760, 83132, 83132, 0, 0, 93991, 340
3, 2359296, 150008, 150008, 0, 0, 35219, 340
4, 2359296, 154308, 154308, 0, 0, 89286, 340
5, 2359296, 156832, 156832, 0, 0, 93991, 340
6, 2424832, 223708, 223708, 0, 0, 35219, 340
7, 2424832, 228008, 228008, 0, 0, 89286, 340
8, 2424832, 230532, 230532, 0, 0, 93991, 340
9, 2490368, 297408, 297408, 0, 0, 35219, 340
10, 2490368, 301708, 301708, 0, 0, 89286, 340
11, 2490368, 304232, 304232, 0, 0, 93991, 340
12, 2555904, 371108, 371108, 0, 0, 35219, 340
13, 2555904, 375408, 375408, 0, 0, 89286, 340
14, 2555904, 377932, 377932, 0, 0, 93991, 340
15, 2621440, 444808, 444808, 0, 0, 35219, 340
16, 2621440, 449108, 449108, 0, 0, 89286, 340
17, 2621440, 451632, 451632, 0, 0, 93991, 340
18, 2686976, 518508, 518508, 0, 0, 35219, 340
19, 2686976, 522808, 522808, 0, 0, 89286, 340
20, 2686976, 525332, 525332, 0, 0, 93991, 340
21, 2752512, 592208, 592208, 0, 0, 35219, 340
22, 2752512, 596508, 596508, 0, 0, 89286, 340
23, 2818048, 599032, 599032, 0, 0, 93991, 340
24, 2883584, 665908, 665908, 0, 0, 35587, 340
25, 2883584, 670208, 670208, 0, 0, 89286, 340
26, 2883584, 672732, 672732, 0, 0, 93991, 340
27, 2949120, 739608, 739608, 0, 0, 35219, 340
28, 2949120, 743908, 743908, 0, 0, 89286, 340
29, 2949120, 746432, 746432, 0, 0, 93991, 340
30, 3014656, 854800, 854800, 0, 0, 35219, 340
31, 3407872, 1252220, 1252220, 0, 0, 253213, 340
32, 3604480, 1417464, 1417464, 0, 0, 8546440, 340
33, 3735552, 1525744, 1525744, 0, 0, 1389635, 340
34, 4128768, 1923164, 1923164, 0, 0, 252914, 340
35, 4259840, 2088408, 2088408, 0, 0, 8546440, 340
36, 4390912, 2196688, 2196688, 0, 0, 1389267, 340
37, 4784128, 2594112, 2594112, 0, 0, 253058, 340
38, 4915200, 2759360, 2759360, 0, 0, 8546584, 340
39, 5046272, 2867640, 2867640, 0, 0, 1389411, 340
40, 5439488, 3265064, 3265064, 0, 0, 253058, 340
41, 5636096, 3430312, 3430312, 0, 0, 8546584, 340
42, 5701632, 3538592, 3538592, 0, 0, 1389779, 340
43, 6094848, 3936016, 3936016, 0, 0, 252690, 340
44, 6291456, 4101264, 4101264, 0, 0, 8546584, 340
45, 6422528, 4209544, 4209544, 0, 0, 1389779, 340
46, 6815744, 4606968, 4606968, 0, 0, 253058, 340
47, 6946816, 4772216, 4772216, 0, 0, 8546584, 340
48, 7077888, 4880496, 4880496, 0, 0, 1389411, 340
49, 7471104, 5277920, 5277920, 0, 0, 253058, 340
50, 7602176, 5443168, 5443168, 0, 0, 8546584, 340
51, 7733248, 5551448, 5551448, 0, 0, 1389411, 340
52, 8126464, 5948872, 5948872, 0, 0, 253058, 340
53, 8323072, 6114120, 6114120, 0, 0, 8546584, 340
54, 8388608, 6222400, 6222400, 0, 0, 1389779, 340
55, 8781824, 6619824, 6619824, 0, 0, 252690, 340
56, 8978432, 6785072, 6785072, 0, 0, 8546584, 340
57, 9109504, 6893352, 6893352, 0, 0, 1389779, 340
58, 9502720, 7290776, 7290776, 0, 0, 253058, 340
59, 9633792, 7456024, 7456024, 0, 0, 8546584, 340
60, 9895936, 7686396, 7686396, 0, 0, 1389411, 340
61, 11468800, 9280620, 9280620, 0, 0, 701861, 340
62, 11730944, 889448, 9938868, 9049420, 231416, 34320924, 6250270
63, 11730944, 1119736, 10169156, 9049420, 231416, 5420033, 340
64, 11730944, 2713964, 11763384, 9049420, 231416, 700227, 340
65, 11730944, 3364016, 12413436, 9049420, 231416, 34312648, 340
66, 11730944, 3594300, 12643720, 9049420, 231416, 5419769, 340
67, 11730944, 5188528, 14237948, 9049420, 231416, 700299, 340
68, 11730944, 5838580, 14888000, 9049420, 231416, 34312648, 340
69, 11730944, 6068864, 15118284, 9049420, 231416, 5419769, 340
70, 11730944, 7663092, 16712512, 9049420, 231416, 700299, 340
71, 11730944, 8313144, 17362564, 9049420, 231416, 34312586, 340
72, 11730944, 8543428, 17592848, 9049420, 231416, 5419769, 340
73, 12320768, 10137656, 19187076, 9049420, 231416, 700299, 340
74, 12648448, 1119624, 19845328, 18725704, 461592, 34315898, 6370577

