Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2293760, 78920, 78920, 0, 0, 74017, 335
1, 2293760, 83976, 83976, 0, 0, 73063, 335
2, 2293760, 88836, 88836, 0, 0, 3700, 335
3, 2359296, 158044, 158044, 0, 0, 73980, 335
4, 2359296, 163100, 163100, 0, 0, 73063, 335
5, 2359296, 167960, 167960, 0, 0, 3700, 335
6, 2424832, 237168, 237168, 0, 0, 73980, 335
7, 2424832, 242224, 242224, 0, 0, 73063, 335
8, 2424832, 247084, 247084, 0, 0, 3700, 335
9, 2490368, 316292, 316292, 0, 0, 73980, 335
10, 2490368, 321348, 321348, 0, 0, 73063, 335
11, 2490368, 326208, 326208, 0, 0, 3700, 335
12, 2555904, 395416, 395416, 0, 0, 73980, 335
13, 2555904, 400472, 400472, 0, 0, 73063, 335
14, 2555904, 405332, 405332, 0, 0, 3700, 335
15, 2686976, 474540, 474540, 0, 0, 73980, 335
16, 2686976, 479596, 479596, 0, 0, 73063, 335
17, 2686976, 484456, 484456, 0, 0, 3700, 335
18, 2752512, 553664, 553664, 0, 0, 73980, 335
19, 2752512, 558720, 558720, 0, 0, 73063, 335
20, 2752512, 563580, 563580, 0, 0, 3700, 335
21, 2818048, 632788, 632788, 0, 0, 73980, 335
22, 2818048, 637844, 637844, 0, 0, 73063, 335
23, 2818048, 642704, 642704, 0, 0, 3700, 335
24, 2883584, 711912, 711912, 0, 0, 73980, 335
25, 2883584, 716968, 716968, 0, 0, 73063, 335
26, 2883584, 721828, 721828, 0, 0, 3700, 335
27, 2949120, 791036, 791036, 0, 0, 73980, 335
28, 2949120, 796092, 796092, 0, 0, 73063, 335
29, 3014656, 800952, 800952, 0, 0, 3700, 335
30, 3080192, 911652, 911652, 0, 0, 210420, 335
31, 3473408, 1309828, 1309828, 0, 0, 7631773, 335
32, 3735552, 1583792, 1583792, 0, 0, 3700, 335
33, 3866624, 1694400, 1694400, 0, 0, 210457, 335
34, 4259840, 2092576, 2092576, 0, 0, 7631773, 335
35, 4521984, 2366540, 2366540, 0, 0, 3700, 335
36, 4653056, 2477152, 2477152, 0, 0, 210457, 335
37, 5046272, 2875332, 2875332, 0, 0, 7631773, 335
38, 5308416, 3149296, 3149296, 0, 0, 3700, 335
39, 5439488, 3259908, 3259908, 0, 0, 210457, 335
40, 5832704, 3658088, 3658088, 0, 0, 7631773, 335
41, 6094848, 3932052, 3932052, 0, 0, 3700, 335
42, 6225920, 4042664, 4042664, 0, 0, 210457, 335
43, 6619136, 4440844, 4440844, 0, 0, 7631773, 335
44, 6881280, 4714808, 4714808, 0, 0, 3700, 335
45, 7012352, 4825420, 4825420, 0, 0, 210457, 335
46, 7405568, 5223600, 5223600, 0, 0, 7631773, 335
47, 7667712, 5497564, 5497564, 0, 0, 3700, 335
48, 7798784, 5608176, 5608176, 0, 0, 210457, 335
49, 8192000, 6006356, 6006356, 0, 0, 7631773, 335
50, 8454144, 6280320, 6280320, 0, 0, 3700, 335
51, 8585216, 6390932, 6390932, 0, 0, 210457, 335
52, 8978432, 6789112, 6789112, 0, 0, 7631773, 335
53, 9240576, 7063076, 7063076, 0, 0, 3700, 335
54, 9371648, 7173688, 7173688, 0, 0, 210457, 335
55, 9764864, 7571868, 7571868, 0, 0, 7631773, 335
56, 10027008, 7845832, 7845832, 0, 0, 3700, 335
57, 10158080, 7956444, 7956444, 0, 0, 210457, 335
58, 10551296, 8354624, 8354624, 0, 0, 7631773, 335
59, 11010048, 82884, 8636788, 8553904, 1976, 3960, 335
60, 11010048, 315588, 8869492, 8553904, 1976, 590097, 335
61, 11010048, 1910572, 10464476, 8553904, 1976, 30669969, 335
62, 11010048, 2987040, 11540944, 8553904, 1976, 3818, 335
63, 11010048, 3219656, 11773560, 8553904, 1976, 590101, 335
64, 11010048, 4814640, 13368544, 8553904, 1976, 30669969, 335
65, 11010048, 5891108, 14445012, 8553904, 1976, 3818, 335
66, 11010048, 6123724, 14677628, 8553904, 1976, 590101, 335
67, 11010048, 7718708, 16272612, 8553904, 1976, 30669969, 335
68, 11010048, 331304, 17357280, 17025976, 38596, 3960, 335
69, 11010048, 563920, 17589896, 17025976, 38596, 590097, 335
70, 11010048, 2158904, 19184880, 17025976, 38596, 30669969, 335
71, 11010048, 3235372, 20261348, 17025976, 38596, 3818, 335
72, 11010048, 3467988, 20493964, 17025976, 38596, 590101, 335
73, 11010048, 5062972, 22088948, 17025976, 38596, 30669969, 335
74, 11010048, 6139440, 23165416, 17025976, 38596, 3818, 335

