Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2293760, 78996, 78996, 0, 0, 74056, 335
1, 2293760, 86044, 86044, 0, 0, 80414, 335
2, 2293760, 93888, 93888, 0, 0, 6866, 335
3, 2359296, 164340, 164340, 0, 0, 74056, 335
4, 2359296, 171388, 171388, 0, 0, 80414, 335
5, 2359296, 179232, 179232, 0, 0, 6866, 335
6, 2424832, 249684, 249684, 0, 0, 74056, 335
7, 2490368, 256732, 256732, 0, 0, 80444, 335
8, 2490368, 264576, 264576, 0, 0, 6866, 335
9, 2555904, 335028, 335028, 0, 0, 74056, 335
10, 2555904, 342076, 342076, 0, 0, 80414, 335
11, 2555904, 349920, 349920, 0, 0, 6866, 335
12, 2621440, 420372, 420372, 0, 0, 74056, 335
13, 2621440, 427420, 427420, 0, 0, 80414, 335
14, 2621440, 435264, 435264, 0, 0, 6866, 335
15, 2686976, 505716, 505716, 0, 0, 74056, 335
16, 2686976, 512764, 512764, 0, 0, 80414, 335
17, 2752512, 520608, 520608, 0, 0, 6866, 335
18, 2818048, 591060, 591060, 0, 0, 74056, 335
19, 2818048, 598108, 598108, 0, 0, 80414, 335
20, 2818048, 605952, 605952, 0, 0, 6866, 335
21, 2883584, 676404, 676404, 0, 0, 74056, 335
22, 2883584, 683452, 683452, 0, 0, 80414, 335
23, 2883584, 691296, 691296, 0, 0, 6866, 335
24, 2949120, 761748, 761748, 0, 0, 74056, 335
25, 2949120, 768796, 768796, 0, 0, 80414, 335
26, 3014656, 776640, 776640, 0, 0, 6866, 335
27, 3080192, 847092, 847092, 0, 0, 74056, 335
28, 3080192, 854140, 854140, 0, 0, 80414, 335
29, 3080192, 861984, 861984, 0, 0, 6866, 335
30, 3211264, 973944, 973944, 0, 0, 210706, 335
31, 3670016, 1453312, 1453312, 0, 0, 8083367, 335
32, 3932160, 1730260, 1730260, 0, 0, 6866, 335
33, 4063232, 1842112, 1842112, 0, 0, 210706, 335
34, 4521984, 2321480, 2321480, 0, 0, 8083367, 335
35, 4784128, 2598428, 2598428, 0, 0, 6866, 335
36, 4915200, 2710284, 2710284, 0, 0, 210706, 335
37, 5373952, 3189656, 3189656, 0, 0, 8083367, 335
38, 5701632, 3466604, 3466604, 0, 0, 6866, 335
39, 5767168, 3578460, 3578460, 0, 0, 210676, 335
40, 6291456, 4057832, 4057832, 0, 0, 8083397, 335
41, 6553600, 4334780, 4334780, 0, 0, 6866, 335
42, 6684672, 4446636, 4446636, 0, 0, 210676, 335
43, 7143424, 4926008, 4926008, 0, 0, 8083367, 335
44, 7405568, 5202956, 5202956, 0, 0, 6866, 335
45, 7536640, 5314812, 5314812, 0, 0, 210706, 335
46, 7995392, 5794184, 5794184, 0, 0, 8083367, 335
47, 8257536, 6071132, 6071132, 0, 0, 6866, 335
48, 8388608, 6182988, 6182988, 0, 0, 210706, 335
49, 8847360, 6662360, 6662360, 0, 0, 8083367, 335
50, 9175040, 6939308, 6939308, 0, 0, 6866, 335
51, 9240576, 7051164, 7051164, 0, 0, 210676, 335
52, 9764864, 7530536, 7530536, 0, 0, 8083397, 335
53, 10027008, 7807484, 7807484, 0, 0, 6866, 335
54, 10092544, 7919340, 7919340, 0, 0, 210676, 335
55, 10878976, 118500, 8406912, 8288412, 110088, 8083367, 2967387
56, 10878976, 395456, 8683868, 8288412, 110088, 7126, 335
57, 10878976, 507316, 8795728, 8288412, 110088, 210760, 335
58, 10878976, 986692, 9275104, 8288412, 110088, 8083275, 335
59, 10878976, 1263644, 9552056, 8288412, 110088, 6984, 335
60, 10878976, 1497612, 9786024, 8288412, 110088, 590564, 335
61, 10878976, 3413788, 11702200, 8288412, 110088, 32473725, 335
62, 10878976, 4493240, 12781652, 8288412, 110088, 6984, 335
63, 10878976, 4727100, 13015512, 8288412, 110088, 590564, 335
64, 10878976, 6643276, 14931688, 8288412, 110088, 32473725, 335
65, 10878976, 7722728, 16011140, 8288412, 110088, 6984, 335
66, 10878976, 7956588, 16245000, 8288412, 110088, 590564, 335
67, 12386304, 385260, 18169376, 17784116, 376848, 32474265, 5509512
68, 12386304, 1464716, 19248832, 17784116, 376848, 7126, 335
69, 12386304, 1698576, 19482692, 17784116, 376848, 590560, 335
70, 12386304, 3614752, 21398868, 17784116, 376848, 32473725, 335
71, 12386304, 4694204, 22478320, 17784116, 376848, 6984, 335
72, 12386304, 4928064, 22712180, 17784116, 376848, 590564, 335
73, 12386304, 6844240, 24628356, 17784116, 376848, 32473725, 335
74, 12386304, 7923692, 25707808, 17784116, 376848, 6984, 335

