Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2293760, 78004, 78004, 0, 0, 88036, 340
1, 2293760, 82732, 82732, 0, 0, 90933, 340
2, 2293760, 87264, 87264, 0, 0, 14135, 340
3, 2359296, 155592, 155592, 0, 0, 88033, 340
4, 2359296, 160320, 160320, 0, 0, 90933, 340
5, 2359296, 164852, 164852, 0, 0, 14135, 340
6, 2424832, 233180, 233180, 0, 0, 88033, 340
7, 2424832, 237908, 237908, 0, 0, 90933, 340
8, 2424832, 242440, 242440, 0, 0, 14135, 340
9, 2490368, 310768, 310768, 0, 0, 88033, 340
10, 2490368, 315496, 315496, 0, 0, 90933, 340
11, 2490368, 320028, 320028, 0, 0, 14135, 340
12, 2555904, 388356, 388356, 0, 0, 88033, 340
13, 2555904, 393084, 393084, 0, 0, 90933, 340
14, 2555904, 397616, 397616, 0, 0, 14135, 340
15, 2686976, 465944, 465944, 0, 0, 88463, 340
16, 2686976, 470672, 470672, 0, 0, 90933, 340
17, 2686976, 475204, 475204, 0, 0, 14135, 340
18, 2752512, 543532, 543532, 0, 0, 88033, 340
19, 2752512, 548260, 548260, 0, 0, 90933, 340
20, 2752512, 552792, 552792, 0, 0, 14135, 340
21, 2818048, 621120, 621120, 0, 0, 88033, 340
22, 2818048, 625848, 625848, 0, 0, 90933, 340
23, 2818048, 630380, 630380, 0, 0, 14135, 340
24, 2883584, 698708, 698708, 0, 0, 88033, 340
25, 2883584, 703436, 703436, 0, 0, 90933, 340
26, 2883584, 707968, 707968, 0, 0, 14135, 340
27, 2949120, 776296, 776296, 0, 0, 88033, 340
28, 2949120, 781024, 781024, 0, 0, 90933, 340
29, 2949120, 785556, 785556, 0, 0, 14135, 340
30, 3080192, 895376, 895376, 0, 0, 251661, 340
31, 3473408, 1293224, 1293224, 0, 0, 8543382, 340
32, 3735552, 1566860, 1566860, 0, 0, 14135, 340
33, 3866624, 1676588, 1676588, 0, 0, 251661, 340
34, 4259840, 2074436, 2074436, 0, 0, 8543382, 340
35, 4521984, 2348072, 2348072, 0, 0, 14135, 340
36, 4653056, 2457804, 2457804, 0, 0, 251661, 340
37, 5046272, 2855656, 2855656, 0, 0, 8543382, 340
38, 5308416, 3129292, 3129292, 0, 0, 14135, 340
39, 5439488, 3239024, 3239024, 0, 0, 251661, 340
40, 5832704, 3636876, 3636876, 0, 0, 8543382, 340
41, 6094848, 3910512, 3910512, 0, 0, 14135, 340
42, 6225920, 4020244, 4020244, 0, 0, 251661, 340
43, 6619136, 4418096, 4418096, 0, 0, 8543382, 340
44, 6881280, 4691732, 4691732, 0, 0, 14135, 340
45, 7012352, 4801464, 4801464, 0, 0, 251661, 340
46, 7405568, 5199316, 5199316, 0, 0, 8543382, 340
47, 7667712, 5472952, 5472952, 0, 0, 14135, 340
48, 7798784, 5582684, 5582684, 0, 0, 251661, 340
49, 8192000, 5980536, 5980536, 0, 0, 8543382, 340
50, 8454144, 6254172, 6254172, 0, 0, 14135, 340
51, 8519680, 6363904, 6363904, 0, 0, 251293, 340
52, 8978432, 6761756, 6761756, 0, 0, 8543382, 340
53, 9240576, 7035392, 7035392, 0, 0, 14135, 340
54, 9306112, 7145124, 7145124, 0, 0, 251293, 340
55, 9699328, 7542976, 7542976, 0, 0, 8543382, 340
56, 10027008, 7816612, 7816612, 0, 0, 14135, 340
57, 10092544, 7926344, 7926344, 0, 0, 251293, 340
58, 10485760, 8324196, 8324196, 0, 0, 8543382, 340
59, 11010048, 82720, 8606032, 8523312, 1992, 14413, 340
60, 11010048, 314544, 8837856, 8523312, 1992, 698446, 340
61, 11010048, 1909200, 10432512, 8523312, 1992, 34309038, 340
62, 11010048, 2985340, 11508652, 8523312, 1992, 14221, 340
63, 11010048, 3217076, 11740388, 8523312, 1992, 698411, 340
64, 11010048, 4811732, 13335044, 8523312, 1992, 34309038, 340
65, 11010048, 5887872, 14411184, 8523312, 1992, 14221, 340
66, 11010048, 6119608, 14642920, 8523312, 1992, 698411, 340
67, 11010048, 7714264, 16237576, 8523312, 1992, 34308976, 340
68, 11010048, 331152, 17321916, 16990764, 38624, 14413, 340
69, 11010048, 562888, 17553652, 16990764, 38624, 698446, 340
70, 11010048, 2157544, 19148308, 16990764, 38624, 34308976, 340
71, 11010048, 3233684, 20224448, 16990764, 38624, 14221, 340
72, 11010048, 3465420, 20456184, 16990764, 38624, 698411, 340
73, 11010048, 5060076, 22050840, 16990764, 38624, 34309038, 340
74, 11010048, 6136216, 23126980, 16990764, 38624, 14221, 340

