Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2293760, 78996, 78996, 0, 0, 73176, 291
1, 2293760, 86044, 86044, 0, 0, 68424, 291
2, 2293760, 93888, 93888, 0, 0, 6262, 291
3, 2359296, 164340, 164340, 0, 0, 73176, 291
4, 2359296, 171388, 171388, 0, 0, 68424, 291
5, 2359296, 179232, 179232, 0, 0, 6262, 291
6, 2424832, 249684, 249684, 0, 0, 73176, 291
7, 2490368, 256732, 256732, 0, 0, 68452, 291
8, 2490368, 264576, 264576, 0, 0, 6262, 291
9, 2555904, 335028, 335028, 0, 0, 73176, 291
10, 2555904, 342076, 342076, 0, 0, 68424, 291
11, 2555904, 349920, 349920, 0, 0, 6262, 291
12, 2621440, 420372, 420372, 0, 0, 73176, 291
13, 2621440, 427420, 427420, 0, 0, 68424, 291
14, 2621440, 435264, 435264, 0, 0, 6262, 291
15, 2686976, 505716, 505716, 0, 0, 73176, 291
16, 2686976, 512764, 512764, 0, 0, 68424, 291
17, 2752512, 520608, 520608, 0, 0, 6262, 291
18, 2818048, 591060, 591060, 0, 0, 73176, 291
19, 2818048, 598108, 598108, 0, 0, 68424, 291
20, 2818048, 605952, 605952, 0, 0, 6262, 291
21, 2883584, 676404, 676404, 0, 0, 73176, 291
22, 2883584, 683452, 683452, 0, 0, 68424, 291
23, 2883584, 691296, 691296, 0, 0, 6262, 291
24, 2949120, 761748, 761748, 0, 0, 73176, 291
25, 2949120, 768796, 768796, 0, 0, 68424, 291
26, 3014656, 776640, 776640, 0, 0, 6262, 291
27, 3080192, 847092, 847092, 0, 0, 73176, 291
28, 3080192, 854140, 854140, 0, 0, 68424, 291
29, 3080192, 861984, 861984, 0, 0, 6262, 291
30, 3211264, 973944, 973944, 0, 0, 207844, 291
31, 3670016, 1453312, 1453312, 0, 0, 6842254, 291
32, 3932160, 1730260, 1730260, 0, 0, 6262, 291
33, 4063232, 1842112, 1842112, 0, 0, 207844, 291
34, 4521984, 2321480, 2321480, 0, 0, 6842254, 291
35, 4784128, 2598428, 2598428, 0, 0, 6262, 291
36, 4915200, 2710284, 2710284, 0, 0, 207844, 291
37, 5373952, 3189656, 3189656, 0, 0, 6842254, 291
38, 5701632, 3466604, 3466604, 0, 0, 6262, 291
39, 5767168, 3578460, 3578460, 0, 0, 207816, 291
40, 6291456, 4057832, 4057832, 0, 0, 6842282, 291
41, 6553600, 4334780, 4334780, 0, 0, 6262, 291
42, 6684672, 4446636, 4446636, 0, 0, 207816, 291
43, 7143424, 4926008, 4926008, 0, 0, 6842254, 291
44, 7405568, 5202956, 5202956, 0, 0, 6262, 291
45, 7536640, 5314812, 5314812, 0, 0, 207844, 291
46, 7995392, 5794184, 5794184, 0, 0, 6842254, 291
47, 8257536, 6071132, 6071132, 0, 0, 6262, 291
48, 8388608, 6182988, 6182988, 0, 0, 207844, 291
49, 8847360, 6662360, 6662360, 0, 0, 6842254, 291
50, 9175040, 6939308, 6939308, 0, 0, 6262, 291
51, 9240576, 7051164, 7051164, 0, 0, 207816, 291
52, 9764864, 7530536, 7530536, 0, 0, 6842282, 291
53, 10027008, 7807484, 7807484, 0, 0, 6262, 291
54, 10092544, 7919340, 7919340, 0, 0, 207816, 291
55, 10878976, 118500, 8406912, 8288412, 110088, 6842254, 2956795
56, 10878976, 395456, 8683868, 8288412, 110088, 6492, 291
57, 10878976, 507316, 8795728, 8288412, 110088, 207890, 291
58, 10878976, 986692, 9275104, 8288412, 110088, 6842164, 291
59, 10878976, 1263644, 9552056, 8288412, 110088, 6368, 291
60, 10878976, 1497612, 9786024, 8288412, 110088, 585494, 291
61, 10878976, 3413788, 11702200, 8288412, 110088, 27488389, 291
62, 10878976, 4493240, 12781652, 8288412, 110088, 6368, 291
63, 10878976, 4727100, 13015512, 8288412, 110088, 585494, 291
64, 10878976, 6643276, 14931688, 8288412, 110088, 27488389, 291
65, 10878976, 7722728, 16011140, 8288412, 110088, 6368, 291
66, 10878976, 7956588, 16245000, 8288412, 110088, 585494, 291
67, 12386304, 385260, 18169376, 17784116, 376848, 27488893, 5494306
68, 12386304, 1464716, 19248832, 17784116, 376848, 6492, 291
69, 12386304, 1698576, 19482692, 17784116, 376848, 585490, 291
70, 12386304, 3614752, 21398868, 17784116, 376848, 27488389, 291
71, 12386304, 4694204, 22478320, 17784116, 376848, 6368, 291
72, 12386304, 4928064, 22712180, 17784116, 376848, 585494, 291
73, 12386304, 6844240, 24628356, 17784116, 376848, 27488389, 291
74, 12386304, 7923692, 25707808, 17784116, 376848, 6368, 291

