Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 78984, 78984, 0, 0, 9130, 335
1, 262144, 86080, 86080, 0, 0, 86077, 335
2, 262144, 93972, 93972, 0, 0, 7173, 335
3, 327680, 164436, 164436, 0, 0, 9130, 335
4, 327680, 171532, 171532, 0, 0, 86077, 335
5, 327680, 179424, 179424, 0, 0, 7173, 335
6, 458752, 249888, 249888, 0, 0, 9130, 335
7, 458752, 256984, 256984, 0, 0, 86077, 335
8, 458752, 264876, 264876, 0, 0, 7173, 335
9, 524288, 335340, 335340, 0, 0, 9130, 335
10, 524288, 342436, 342436, 0, 0, 86077, 335
11, 524288, 350328, 350328, 0, 0, 7173, 335
12, 589824, 420792, 420792, 0, 0, 9130, 335
13, 589824, 427888, 427888, 0, 0, 86077, 335
14, 589824, 435780, 435780, 0, 0, 7173, 335
15, 655360, 506244, 506244, 0, 0, 9130, 335
16, 720896, 513340, 513340, 0, 0, 86084, 335
17, 720896, 521232, 521232, 0, 0, 7173, 335
18, 786432, 591696, 591696, 0, 0, 9130, 335
19, 786432, 598792, 598792, 0, 0, 86077, 335
20, 786432, 606684, 606684, 0, 0, 7173, 335
21, 851968, 677148, 677148, 0, 0, 9130, 335
22, 851968, 684244, 684244, 0, 0, 86077, 335
23, 851968, 692136, 692136, 0, 0, 7173, 335
24, 917504, 762600, 762600, 0, 0, 9130, 335
25, 917504, 769696, 769696, 0, 0, 86077, 335
26, 983040, 777588, 777588, 0, 0, 7173, 335
27, 1048576, 848052, 848052, 0, 0, 9130, 335
28, 1048576, 855148, 855148, 0, 0, 86077, 335
29, 1048576, 863040, 863040, 0, 0, 7173, 335
30, 1179648, 975012, 975012, 0, 0, 147197, 335
31, 1638400, 1454428, 1454428, 0, 0, 8645339, 335
32, 1900544, 1731420, 1731420, 0, 0, 7173, 335
33, 2031616, 1843284, 1843284, 0, 0, 147197, 335
34, 2490368, 2322700, 2322700, 0, 0, 8645339, 335
35, 2752512, 2599696, 2599696, 0, 0, 7173, 335
36, 2883584, 2711564, 2711564, 0, 0, 147197, 335
37, 3342336, 3190984, 3190984, 0, 0, 8645339, 335
38, 3670016, 3467980, 3467980, 0, 0, 7173, 335
39, 3735552, 3579848, 3579848, 0, 0, 147190, 335
40, 4259840, 4059268, 4059268, 0, 0, 8645346, 335
41, 4521984, 4336264, 4336264, 0, 0, 7173, 335
42, 4653056, 4448132, 4448132, 0, 0, 147197, 335
43, 5111808, 4927552, 4927552, 0, 0, 8645339, 335
44, 5373952, 5204548, 5204548, 0, 0, 7173, 335
45, 5505024, 5316416, 5316416, 0, 0, 147197, 335
46, 5963776, 5795836, 5795836, 0, 0, 8645339, 335
47, 6225920, 6072832, 6072832, 0, 0, 7173, 335
48, 6356992, 6184700, 6184700, 0, 0, 147197, 335
49, 6815744, 6664120, 6664120, 0, 0, 8645339, 335
50, 7143424, 6941116, 6941116, 0, 0, 7173, 335
51, 7208960, 7052984, 7052984, 0, 0, 147190, 335
52, 7733248, 7532404, 7532404, 0, 0, 8645346, 335
53, 7995392, 7809400, 7809400, 0, 0, 7173, 335
54, 8126464, 7921268, 7921268, 0, 0, 147197, 335
55, 8847360, 118548, 8671936, 8290340, 110088, 8645339, 2962151
56, 8847360, 395552, 8948940, 8290340, 110088, 7481, 335
57, 8847360, 507424, 9060812, 8290340, 110088, 147321, 335
58, 8847360, 986848, 9540236, 8290340, 110088, 8645432, 335
59, 8847360, 1263848, 9817236, 8290340, 110088, 7315, 335
60, 8847360, 1497828, 10051216, 8290340, 110088, 528725, 335
61, 8847360, 3414052, 11967440, 8290340, 110088, 34727682, 335
62, 8847360, 4493552, 13046940, 8290340, 110088, 7315, 335
63, 8847360, 4727424, 13280812, 8290340, 110088, 528725, 335
64, 8847360, 6643648, 15197036, 8290340, 110088, 34727682, 335
65, 8847360, 7723148, 16276536, 8290340, 110088, 7315, 335
66, 8847360, 7957020, 16510408, 8290340, 110088, 528725, 335
67, 10354688, 385308, 18740968, 17786476, 376848, 34727808, 5501166
68, 10354688, 1464812, 19820472, 17786476, 376848, 7481, 335
69, 10354688, 1698684, 20054344, 17786476, 376848, 528721, 335
70, 10354688, 3614908, 21970568, 17786476, 376848, 34727682, 335
71, 10354688, 4694408, 23050068, 17786476, 376848, 7315, 335
72, 10354688, 4928280, 23283940, 17786476, 376848, 528725, 335
73, 10354688, 6844504, 25200164, 17786476, 376848, 34727682, 335
74, 10354688, 7924004, 26279664, 17786476, 376848, 7315, 335

