Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 689876, 689876, 0, 0, 77292537, 322
1, 3604480, 491928, 1385708, 893780, 491712, 83815745, 13288568
2, 3604480, 1185524, 2079304, 893780, 491712, 84673551, 322
3, 4325376, 984188, 2946072, 1961884, 983972, 92186813, 26426739
4, 4325376, 1922172, 3884056, 1961884, 983972, 94456894, 322
5, 5111808, 1474328, 4819892, 3345564, 1474112, 95105670, 36196774
6, 5111808, 2412316, 5757880, 3345564, 1474112, 96103519, 322
7, 5636096, 1964468, 6693716, 4729248, 1964252, 98359343, 47582903
8, 5636096, 2902456, 7631704, 4729248, 1964252, 98819532, 322
9, 6029312, 3842680, 8571928, 4729248, 1964252, 98355864, 322
10, 7143424, 2700196, 9505524, 6805328, 2699980, 98669119, 65647015
11, 7143424, 3640424, 10445752, 6805328, 2699980, 98663710, 322
12, 7143424, 4574024, 11379352, 6805328, 2699980, 98195681, 322
13, 7864320, 3437008, 12319580, 8882572, 3436792, 101589015, 81894509
14, 7864320, 4374996, 13257568, 8882572, 3436792, 101927806, 322
15, 7864320, 5310836, 14193408, 8882572, 3436792, 102543365, 322
16, 8650752, 4172736, 15131396, 10958660, 4172520, 102246913, 98127024
17, 8650752, 5108576, 16067236, 10958660, 4172520, 102068887, 322
18, 8650752, 6046564, 17005224, 10958660, 4172520, 102559852, 322
19, 9175040, 6986792, 17945452, 10958660, 4172520, 102097252, 322
20, 10354688, 5153016, 18879052, 13726036, 5152800, 102381027, 121019706
21, 10354688, 6093244, 19819280, 13726036, 5152800, 102404610, 322
22, 10354688, 7026844, 20752880, 13726036, 5152800, 101907663, 322
23, 10354688, 7967072, 21693108, 13726036, 5152800, 102714290, 322
24, 11403264, 6136500, 22633336, 16496836, 6136284, 102109549, 143844333
25, 11403264, 7070100, 23566936, 16496836, 6136284, 102357891, 322
26, 11403264, 8010328, 24507164, 16496836, 6136284, 103860921, 322
27, 11403264, 8943928, 25440764, 16496836, 6136284, 105619719, 322
28, 12058624, 9884156, 26380992, 16496836, 6136284, 106459516, 322
29, 13369344, 7362368, 27318980, 19956612, 7362152, 105684858, 171578699
30, 20905984, 7362368, 38092128, 30729760, 7362152, 2408511612, 198233121
31, 20905984, 7362368, 48865252, 41502884, 7362152, 2408473296, 167244599
32, 20905984, 7362368, 59638376, 52276008, 7362152, 2408473296, 167244599
33, 20905984, 7362368, 70411500, 63049132, 7362152, 2408473296, 167244599
34, 20905984, 7362368, 81184624, 73822256, 7362152, 2408473296, 167244599
35, 20905984, 7362368, 91957748, 84595380, 7362152, 2408473296, 167244599
36, 20905984, 7362368, 102730872, 95368504, 7362152, 2408473296, 167244599
37, 20905984, 7362368, 113503996, 106141628, 7362152, 2408473296, 167244599
38, 20905984, 7362368, 124277120, 116914752, 7362152, 2408473296, 167244599
39, 20905984, 7362368, 135050244, 127687876, 7362152, 2408473296, 167244599
40, 20905984, 7364540, 135052416, 127687876, 7362152, 54433, 322
41, 20905984, 8052000, 135739876, 127687876, 7362152, 77285020, 322
42, 20905984, 8747840, 136435716, 127687876, 7362152, 83812787, 322
43, 20905984, 9441440, 137129316, 127687876, 7362152, 84673107, 322
44, 20905984, 10308212, 137996088, 127687876, 7362152, 92183041, 322
45, 20905984, 11246200, 138934076, 127687876, 7362152, 94456894, 322
46, 20905984, 1474328, 139869916, 138395588, 7362152, 95101691, 40923215
47, 20905984, 2412316, 140807904, 138395588, 7362152, 96103519, 322
