Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4456448, 247364, 2173228, 1925864, 247152, 48702667, 8251955
1, 4980736, 491916, 4593376, 4101460, 491704, 53135853, 15196872
2, 5308416, 735384, 7089396, 6354012, 735172, 53894329, 22087014
3, 5832704, 984176, 9842324, 8858148, 983964, 58754764, 32101326
4, 6160384, 1229764, 12704280, 11474516, 1229552, 60340295, 36739974
5, 6422528, 1474316, 15562552, 14088236, 1474104, 60667747, 42951834
6, 6750208, 1719904, 18467312, 16747408, 1719692, 61381706, 50906400
7, 7077888, 1964456, 21445584, 19481128, 1964244, 62866275, 56794924
8, 7340032, 2210044, 24427540, 22217496, 2209832, 63125287, 65081182
9, 7536640, 2456716, 27411748, 24955032, 2456504, 62884613, 71356520
10, 7798784, 2700184, 30387768, 27687584, 2699972, 63023001, 77537785
11, 8060928, 2946856, 33371976, 30425120, 2946644, 63048913, 85521512
12, 8323072, 3190324, 36347996, 33157672, 3190112, 62774725, 91365770
13, 8650752, 3436996, 39416240, 35979244, 3436784, 64928976, 99697060
14, 8978432, 3682584, 42518196, 38835612, 3682372, 65245943, 105955428
15, 9175040, 3927136, 45616468, 41689332, 3926924, 65558019, 112158267
16, 9437184, 4172724, 48718424, 44545700, 4172512, 65413467, 120120451
17, 9502720, 7270996, 51816696, 44545700, 4172512, 65306575, 243
18, 12910592, 4662864, 54918652, 50255788, 4662652, 65582279, 134701193
19, 12910592, 7767072, 58022860, 50255788, 4662652, 65340165, 243
20, 13434880, 5153004, 61118880, 55965876, 5152792, 65463453, 148866204
21, 13434880, 8257212, 64223088, 55965876, 5152792, 65504465, 243
22, 13893632, 5643144, 67319108, 61675964, 5642932, 65215205, 163031184
23, 13893632, 8747352, 70423316, 61675964, 5642932, 65668765, 243
24, 14417920, 6136488, 73527524, 67391036, 6136276, 65346173, 177258448
25, 14417920, 9232508, 76623544, 67391036, 6136276, 65453849, 243
26, 15007744, 6626628, 79774252, 73147624, 6626416, 66459876, 189752529
27, 15007744, 9842648, 82990272, 73147624, 6626416, 67655601, 243
28, 15663104, 7116768, 86214480, 79097712, 7116556, 68124829, 203941891
29, 15663104, 10338724, 89436436, 79097712, 7116556, 67707695, 243
