Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3407872, 247380, 3223612, 2876552, 247152, 54271610, 8394046
1, 3932160, 491932, 6726700, 6019440, 491704, 59031200, 15347062
2, 4259840, 735400, 10311340, 9235084, 735172, 59859246, 22245248
3, 4980736, 984192, 14409472, 12933968, 983964, 65808900, 32295317
4, 5505024, 1229780, 18727484, 16841736, 1229552, 67858267, 36954809
5, 5701632, 1474332, 23045132, 20742744, 1474104, 68167801, 43176549
6, 6029312, 1719920, 27422604, 24693316, 1719692, 68946056, 51142047
7, 6356992, 1964472, 31879316, 28714324, 1964244, 70496336, 57040384
8, 6619136, 2210060, 36351712, 32742092, 2209832, 70773287, 65337509
9, 6881280, 2456732, 40838436, 36775224, 2456504, 70547736, 71623812
10, 7077888, 2700200, 45311524, 40790868, 2699972, 70637925, 77813925
11, 7405568, 2946872, 49813560, 44824000, 2946644, 70712036, 85809627
12, 7602176, 3190340, 54301968, 48839644, 3190112, 70389677, 91662703
13, 7995392, 3437012, 58905984, 52956812, 3436784, 72683117, 100005979
14, 8257536, 3682600, 63548148, 57104580, 3682372, 73023936, 106274199
15, 8519680, 3927152, 68189948, 61245588, 3926924, 73318122, 112486917
16, 8781824, 4172740, 72847432, 65393356, 4172512, 73191460, 120459973
17, 8978432, 4417292, 77504544, 69534364, 4417064, 73066650, 126335617
18, 9240576, 4662880, 82177340, 73682132, 4662652, 73358984, 134645740
19, 9502720, 4909552, 86864464, 77835264, 4909324, 73133309, 140932061
20, 9764864, 5153020, 91537952, 81970908, 5152792, 73208377, 147109164
21, 10027008, 5399692, 96240388, 86124040, 5399464, 73297609, 155117787
22, 10289152, 5643160, 100929196, 90259684, 5642932, 72960129, 160957918
23, 10551296, 5889832, 105646952, 94412816, 5889604, 73461909, 169303609
24, 10813440, 6136504, 110372412, 98565948, 6136276, 73139261, 175589205
25, 11010048, 6379972, 115084244, 102701592, 6379744, 73198829, 181753405
26, 11337728, 6626644, 119872980, 106901224, 6626416, 74303311, 189780894
27, 11665408, 6870112, 124723884, 111156868, 6869884, 75530581, 195617163
28, 11927552, 7116784, 129603728, 115430000, 7116556, 76047861, 203975846
29, 12189696, 7362372, 134484636, 119697768, 7362144, 75615716, 210239593
30, 110755840, 7362372, 237681288, 219540164, 7362144, 1734273648, 250701176
31, 110755840, 7362372, 340878020, 319382632, 7362144, 1734262876, 220480703
32, 110755840, 7362372, 444074756, 419225104, 7362144, 1734262876, 220480703
33, 110755840, 7362372, 547271492, 519067576, 7362144, 1734262876, 220480703
34, 110755840, 7362372, 650468228, 618910048, 7362144, 1734262876, 220480703
35, 110755840, 7362372, 753664964, 718752520, 7362144, 1734262876, 220480703
36, 110755840, 7362372, 856861700, 818594992, 7362144, 1734262876, 220480703
37, 110755840, 7362372, 960058436, 918437464, 7362144, 1734262876, 220480703
38, 110755840, 7362372, 1063255172, 1018279936, 7362144, 1734262876, 220480703
39, 110755840, 7362372, 1166451908, 1118122408, 7362144, 1734262876, 220480703
40, 110755840, 7366532, 1166456068, 1118122408, 7362144, 29645, 254
41, 110755840, 10489584, 1169579120, 1118122408, 7362144, 54273567, 254
42, 110755840, 491932, 1173402648, 1131507860, 7362144, 59031158, 17695732
43, 110755840, 735400, 1176987664, 1134723864, 7362144, 59859225, 22245320
44, 110755840, 984192, 1181086164, 1138423108, 7362144, 65808837, 32295335
45, 110755840, 1229780, 1185404552, 1142331236, 7362144, 67858232, 36954828
46, 110755840, 1474332, 1189722568, 1146232604, 7362144, 68167794, 43176567
47, 110755840, 1719920, 1194100408, 1150183536, 7362144, 68946042, 51142076
48, 110755840, 1964472, 1198557496, 1154204904, 7362144, 70496322, 57040439
49, 110755840, 2210060, 1203030268, 1158233032, 7362144, 70773280, 65337605
50, 110755840, 2456732, 1207517364, 1162266528, 7362144, 70547729, 71623877
51, 110755840, 2700200, 1211990832, 1166282536, 7362144, 70637925, 77813974
52, 110755840, 2946872, 1216493248, 1170316032, 7362144, 70712029, 85809646
53, 110755840, 3190340, 1220982028, 1174332040, 7362144, 70389677, 91662685
54, 110755840, 3437012, 1225586424, 1178449572, 7362144, 72683103, 100006022
55, 110755840, 3682600, 1230228960, 1182597704, 7362144, 73023936, 106274240
56, 110755840, 3927152, 1234871132, 1186739076, 7362144, 73318122, 112486947
57, 110755840, 4172740, 1239528988, 1190887208, 7362144, 73191460, 120459997
58, 110755840, 4417292, 1244186480, 1195028580, 7362144, 73066650, 126335701
59, 110755840, 4662880, 1248859656, 1199176712, 7362144, 73358984, 134645807
60, 110755840, 4909552, 1253547152, 1203330208, 7362144, 73133309, 140932079
61, 110755840, 5153020, 1258221020, 1207466216, 7362144, 73208377, 147109236
62, 110755840, 5399692, 1262923836, 1211619712, 7362144, 73297609, 155117883
63, 110755840, 5643160, 1267613016, 1215755720, 7362144, 72960129, 160957930
64, 110755840, 5889832, 1272331144, 1219909216, 7362144, 73461909, 169303615
65, 110755840, 6136504, 1277056984, 1224062712, 7362144, 73139261, 175589248
66, 110755840, 6379972, 1281769196, 1228198720, 7362144, 73198829, 181753442
67, 110755840, 6626644, 1286558304, 1232398716, 7362144, 74303311, 189780840
68, 110755840, 6870112, 1291409580, 1236654724, 7362144, 75530581, 195617307
69, 110755840, 7116784, 1296289804, 1240928220, 7362144, 76047861, 203975907
70, 110755840, 7362372, 1301171084, 1245196352, 7362144, 75615716, 210239515
71, 110755840, 7606924, 1306052000, 1249457724, 7606696, 75878778, 216426541
72, 110755840, 7852512, 1310948600, 1253725856, 7852284, 75783240, 224425337
73, 110755840, 8097064, 1315844836, 1257987228, 8096836, 75627306, 230275181
74, 110755840, 8342652, 1320756748, 1262255360, 8342424, 75950764, 238611206
75, 110755840, 8589324, 1325682988, 1266528856, 8589096, 75724841, 244897497
76, 110755840, 8832792, 1330595600, 1270784864, 8832564, 75769281, 251048722
77, 110755840, 9079464, 1335537160, 1275058360, 9079236, 75889141, 259083205
