Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 689876, 689876, 0, 0, 47918307, 252
1, 3604480, 491928, 1385708, 893780, 491712, 52037609, 16273306
2, 3604480, 1185524, 2079304, 893780, 491712, 52652479, 252
3, 4325376, 984188, 2946072, 1961884, 983972, 57598219, 32404143
4, 4325376, 1922172, 3884056, 1961884, 983972, 59190489, 252
5, 5111808, 1474328, 4819892, 3345564, 1474112, 59546214, 45723513
6, 5111808, 2412316, 5757880, 3345564, 1474112, 60192798, 252
7, 5636096, 1964468, 6693716, 4729248, 1964252, 61588333, 60384288
8, 5636096, 2902456, 7631704, 4729248, 1964252, 61857278, 252
9, 6029312, 3842680, 8571928, 4729248, 1964252, 61599468, 252
10, 7143424, 2700196, 9505524, 6805328, 2699980, 61757147, 83211090
11, 7143424, 3640424, 10445752, 6805328, 2699980, 61774121, 252
12, 7143424, 4574024, 11379352, 6805328, 2699980, 61492365, 252
13, 7864320, 3437008, 12319580, 8882572, 3436792, 63567110, 104512862
14, 7864320, 4374996, 13257568, 8882572, 3436792, 63816611, 252
15, 7864320, 5310836, 14193408, 8882572, 3436792, 64155461, 252
16, 8650752, 4172736, 15131396, 10958660, 4172520, 63995201, 125799148
17, 8650752, 5108576, 16067236, 10958660, 4172520, 63887790, 252
18, 8650752, 6046564, 17005224, 10958660, 4172520, 64173200, 252
19, 9175040, 6986792, 17945452, 10958660, 4172520, 63915532, 252
20, 10354688, 5153016, 18879052, 13726036, 5152800, 64056958, 155234601
21, 10354688, 6093244, 19819280, 13726036, 5152800, 64090186, 252
22, 10354688, 7026844, 20752880, 13726036, 5152800, 63792201, 252
23, 10354688, 7967072, 21693108, 13726036, 5152800, 64264961, 252
24, 11403264, 6136500, 22633336, 16496836, 6136284, 63921979, 184607734
25, 11403264, 7070100, 23566936, 16496836, 6136284, 64046226, 252
26, 11403264, 8010328, 24507164, 16496836, 6136284, 64991547, 252
27, 11403264, 8943928, 25440764, 16496836, 6136284, 66092062, 252
28, 12058624, 9884156, 26380992, 16496836, 6136284, 66581817, 252
29, 13369344, 7362368, 27318980, 19956612, 7362152, 66139619, 220664546
30, 20905984, 7362368, 38092128, 30729760, 7362152, 1525490663, 242987156
31, 20905984, 7362368, 48865252, 41502884, 7362152, 1525486290, 217131037
32, 20905984, 7362368, 59638376, 52276008, 7362152, 1525486290, 217131037
33, 20905984, 7362368, 70411500, 63049132, 7362152, 1525486290, 217131037
34, 20905984, 7362368, 81184624, 73822256, 7362152, 1525486290, 217131037
35, 20905984, 7362368, 91957748, 84595380, 7362152, 1525486290, 217131037
36, 20905984, 7362368, 102730872, 95368504, 7362152, 1525486290, 217131037
37, 20905984, 7362368, 113503996, 106141628, 7362152, 1525486290, 217131037
38, 20905984, 7362368, 124277120, 116914752, 7362152, 1525486290, 217131037
39, 20905984, 7362368, 135050244, 127687876, 7362152, 1525486290, 217131037
40, 20905984, 7364540, 135052416, 127687876, 7362152, 26152, 252
41, 20905984, 8052000, 135739876, 127687876, 7362152, 47917033, 252
42, 20905984, 8747840, 136435716, 127687876, 7362152, 52037439, 252
43, 20905984, 9441440, 137129316, 127687876, 7362152, 52652329, 252
44, 20905984, 10308212, 137996088, 127687876, 7362152, 57597774, 252
45, 20905984, 11246200, 138934076, 127687876, 7362152, 59190489, 252
46, 20905984, 1474328, 139869916, 138395588, 7362152, 59545782, 49801294
47, 20905984, 2412316, 140807904, 138395588, 7362152, 60192798, 252
48, 20905984, 1964468, 141743744, 139779276, 7362152, 61588086, 60384251
49, 20905984, 2902456, 142681732, 139779276, 7362152, 61857278, 252
50, 20905984, 3842684, 143621960, 139779276, 7362152, 61599246, 252
51, 20905984, 2700196, 144555560, 141855364, 7362152, 61756629, 83211024
52, 20905984, 3640424, 145495788, 141855364, 7362152, 61774121, 252
53, 20905984, 4574024, 146429388, 141855364, 7362152, 61492365, 252
54, 20905984, 3437008, 147369616, 143932608, 7362152, 63566814, 104512825
55, 20905984, 4374996, 148307604, 143932608, 7362152, 63816611, 252
56, 20905984, 5310836, 149243444, 143932608, 7362152, 64155461, 252
57, 20905984, 4172736, 150181432, 146008696, 7362152, 63994868, 125799111
58, 20905984, 5108576, 151117272, 146008696, 7362152, 63887790, 252
59, 20905984, 6046564, 152055260, 146008696, 7362152, 64173200, 252
60, 20905984, 6986792, 152995488, 146008696, 7362152, 63915236, 252
61, 20905984, 5153016, 153929088, 148776072, 7362152, 64056440, 155234564
62, 20905984, 6093244, 154869316, 148776072, 7362152, 64090186, 252
63, 20905984, 7026844, 155802916, 148776072, 7362152, 63792201, 252
64, 20905984, 7967072, 156743144, 148776072, 7362152, 64264961, 252
65, 20905984, 6136500, 157683372, 151546872, 7362152, 63921572, 184607660
66, 20905984, 7070100, 158616972, 151546872, 7362152, 64046226, 252
67, 20905984, 8010328, 159557200, 151546872, 7362152, 64991547, 252
68, 20905984, 8943928, 160490800, 151546872, 7362152, 66092062, 252
69, 20905984, 9884156, 161431028, 151546872, 7362152, 66581447, 252
70, 20905984, 7362368, 162369016, 155006648, 7362152, 66139101, 220664509
71, 20905984, 8298208, 163304856, 155006648, 7362152, 66444869, 252
72, 20905984, 9236196, 164242844, 155006648, 7362152, 66317533, 252
73, 20905984, 10172036, 165178684, 155006648, 7362152, 66177248, 252
74, 20905984, 11110024, 166116672, 155006648, 7362152, 66495815, 252
75, 20905984, 12050252, 167056900, 155006648, 7362152, 66237562, 252
76, 20905984, 8832788, 167990500, 159157712, 8832572, 66346112, 264764597
77, 20905984, 9773016, 168930728, 159157712, 8832572, 66412412, 252
78, 20905984, 10706616, 169864328, 159157712, 8832572, 66081873, 252
79, 20905984, 11646844, 170804556, 159157712, 8832572, 66587262, 252
80, 20905984, 12584832, 171742544, 159157712, 8832572, 66145198, 252
81, 29949952, 9815188, 186106320, 176291132, 9814972, 2086802148, 324386146
82, 29949952, 9815188, 200470076, 190654888, 9814972, 2086797010, 289487989
83, 29949952, 9815188, 214833832, 205018644, 9814972, 2086797010, 289487989
84, 29949952, 9815188, 229197588, 219382400, 9814972, 2086797010, 289487989
85, 29949952, 9815188, 243561344, 233746156, 9814972, 2086797010, 289487989
86, 29949952, 9815188, 257925100, 248109912, 9814972, 2086797010, 289487989
87, 29949952, 9815188, 272288856, 262473668, 9814972, 2086797010, 289487989
88, 29949952, 9815188, 286652612, 276837424, 9814972, 2086797010, 289487989
89, 29949952, 9815188, 301016368, 291201180, 9814972, 2086797010, 289487989
90, 29949952, 9815188, 315380124, 305564936, 9814972, 2086797010, 289487989

