Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 688092, 688092, 0, 0, 35614, 319
1, 3604480, 1384484, 1384484, 0, 0, 60101780, 319
2, 3604480, 1184448, 2077608, 893160, 491540, 65356768, 12865501
3, 4259840, 2050748, 2943908, 893160, 491540, 66182721, 319
4, 4325376, 1921096, 3881424, 1960328, 983800, 72166700, 25590850
5, 5046272, 2856464, 4816792, 1960328, 983800, 74059554, 319
6, 5111808, 2411236, 5754308, 3343072, 1473940, 74480208, 35078842
7, 5505024, 3346608, 6689680, 3343072, 1473940, 75319514, 319
8, 5636096, 2901376, 7627196, 4725820, 1964080, 77085926, 46117360
9, 6029312, 3841136, 8566956, 4725820, 1964080, 77419316, 319
10, 6946816, 4774264, 9500084, 4725820, 1964080, 77118525, 319
11, 7143424, 3639344, 10439840, 6800496, 2699808, 77284144, 63624825
12, 7143424, 4572476, 11372972, 6800496, 2699808, 77327146, 319
13, 7733248, 5512236, 12312732, 6800496, 2699808, 76960746, 319
14, 7864320, 4373916, 13250252, 8876336, 3436620, 79592806, 79385590
15, 7864320, 5309288, 14185624, 8876336, 3436620, 79926960, 319
16, 8454144, 6246808, 15123144, 8876336, 3436620, 80323964, 319
17, 8650752, 5107496, 16058516, 10951020, 4172348, 80145061, 95131127
18, 8650752, 6045016, 16996036, 10951020, 4172348, 80001470, 319
19, 9175040, 6984776, 17935796, 10951020, 4172348, 80356682, 319
20, 10092544, 7917908, 18868928, 10951020, 4172348, 80056426, 319
21, 10354688, 6092164, 19808688, 13716524, 5152628, 80201911, 117328247
22, 10354688, 7025296, 20741820, 13716524, 5152628, 80264301, 319
23, 10354688, 7965056, 21681580, 13716524, 5152628, 79878441, 319
24, 11075584, 8904816, 22621340, 13716524, 5152628, 80475018, 319
25, 11403264, 7069020, 23554472, 16485452, 6136112, 80065100, 139456953
26, 11403264, 8008780, 24494232, 16485452, 6136112, 80184536, 319
27, 11403264, 8941912, 25427364, 16485452, 6136112, 81407536, 319
28, 12058624, 9881672, 26367124, 16485452, 6136112, 82796322, 319
29, 12976128, 10819192, 27304644, 16485452, 6136112, 83416144, 319
30, 20316160, 18134436, 38077324, 19942888, 7361980, 82877197, 166356896
31, 20905984, 18134344, 48849912, 30715568, 7361980, 1899088827, 191976447
32, 20905984, 18134344, 59622568, 41488224, 7361980, 1899051451, 162233041
33, 20905984, 18134344, 70395224, 52260880, 7361980, 1899051451, 162233041
34, 20905984, 18134344, 81167880, 63033536, 7361980, 1899051451, 162233041
35, 20905984, 18134344, 91940536, 73806192, 7361980, 1899051451, 162233041
36, 20905984, 18134344, 102713192, 84578848, 7361980, 1899051451, 162233041
37, 20905984, 18134344, 113485848, 95351504, 7361980, 1899051451, 162233041
38, 20905984, 18134344, 124258504, 106124160, 7361980, 1899051451, 162233041
39, 20905984, 18134344, 135031160, 116896816, 7361980, 1899051451, 162233041
