Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3407872, 247380, 3223612, 2876552, 247152, 57326876, 8520905
1, 3932160, 491932, 6726700, 6019440, 491704, 62326228, 15600161
2, 4259840, 735400, 10311340, 9235084, 735172, 63171880, 22624507
3, 4980736, 984192, 14409472, 12933968, 983964, 69476117, 32801056
4, 5505024, 1229780, 18727484, 16841736, 1229552, 71637429, 37586820
5, 5701632, 1474332, 23045132, 20742744, 1474104, 71979353, 43934800
6, 6029312, 1719920, 27422604, 24693316, 1719692, 72790017, 52026570
7, 6356992, 1964472, 31879316, 28714324, 1964244, 74425580, 58051147
8, 6619136, 2210060, 36351712, 32742092, 2209832, 74722171, 66474544
9, 6881280, 2456732, 40838436, 36775224, 2456504, 74474608, 72887199
10, 7077888, 2700200, 45311524, 40790868, 2699972, 74581734, 79203472
11, 7405568, 2946872, 49813560, 44824000, 2946644, 74653483, 87325526
12, 7602176, 3190340, 54301968, 48839644, 3190112, 74311464, 93304762
13, 7995392, 3437012, 58905984, 52956812, 3436784, 76737181, 101774390
14, 8257536, 3682600, 63548148, 57104580, 3682372, 77083604, 108168882
15, 8519680, 3927152, 68189948, 61245588, 3926924, 77408816, 114507840
16, 8781824, 4172740, 72847432, 65393356, 4172512, 77265989, 122607168
17, 8978432, 4417292, 77504544, 69534364, 4417064, 77135036, 128609052
18, 9240576, 4662880, 82177340, 73682132, 4662652, 77448374, 137045447
19, 9502720, 4909552, 86864464, 77835264, 4909324, 77200676, 143458120
20, 9764864, 5153020, 91537952, 81970908, 5152792, 77291339, 149761383
21, 10027008, 5399692, 96240388, 86124040, 5399464, 77379551, 157896358
22, 10289152, 5643160, 100929196, 90259684, 5642932, 77021069, 163862649
23, 10551296, 5889832, 105646952, 94412816, 5889604, 77558426, 172334692
24, 10813440, 6136504, 110372412, 98565948, 6136276, 77207156, 178746640
25, 11010048, 6379972, 115084244, 102701592, 6379744, 77280944, 185037000
26, 11337728, 6626644, 119872980, 106901224, 6626416, 78440031, 193190841
27, 11665408, 6870112, 124723884, 111156868, 6869884, 79730674, 199153270
28, 11927552, 7116784, 129603728, 115430000, 7116556, 80284906, 207638305
29, 12189696, 7362372, 134484636, 119697768, 7362144, 79816429, 214028324
30, 110755840, 7362372, 237681288, 219540164, 7362144, 1831428171, 254489907
31, 110755840, 7362372, 340878020, 319382632, 7362144, 1831417335, 224269434
32, 110755840, 7362372, 444074756, 419225104, 7362144, 1831417335, 224269434
33, 110755840, 7362372, 547271492, 519067576, 7362144, 1831417335, 224269434
34, 110755840, 7362372, 650468228, 618910048, 7362144, 1831417335, 224269434
35, 110755840, 7362372, 753664964, 718752520, 7362144, 1831417335, 224269434
36, 110755840, 7362372, 856861700, 818594992, 7362144, 1831417335, 224269434
37, 110755840, 7362372, 960058436, 918437464, 7362144, 1831417335, 224269434
38, 110755840, 7362372, 1063255172, 1018279936, 7362144, 1831417335, 224269434
39, 110755840, 7362372, 1166451908, 1118122408, 7362144, 1831417335, 224269434
40, 110755840, 7366532, 1166456068, 1118122408, 7362144, 31516, 259
41, 110755840, 10489584, 1169579120, 1118122408, 7362144, 57328898, 259
42, 110755840, 491932, 1173402648, 1131507860, 7362144, 62326186, 17948831
