Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5439488, 247364, 3123916, 2876552, 247152, 59314627, 8611048
1, 5963776, 491916, 6511356, 6019440, 491704, 64602873, 15907386
2, 6291456, 735384, 9970468, 9235084, 735172, 65535649, 23149956
3, 7012352, 984176, 13918144, 12933968, 983964, 72037153, 33111409
4, 7536640, 1229764, 18071500, 16841736, 1229552, 74285669, 38447534
5, 7733248, 1474316, 22217060, 20742744, 1474104, 74635421, 45111540
6, 8060928, 1719904, 26413220, 24693316, 1719692, 75494395, 53273275
7, 8388608, 1964456, 30678780, 28714324, 1964244, 77227615, 59662590
8, 8650752, 2210044, 34952136, 32742092, 2209832, 77525723, 68107170
9, 8912896, 2456716, 39231940, 36775224, 2456504, 77271245, 74833854
10, 9109504, 2700184, 43491052, 40790868, 2699972, 77389284, 81467969
11, 9437184, 2946856, 47770856, 44824000, 2946644, 77452770, 89658169
12, 9633792, 3190324, 52029968, 48839644, 3190112, 77115010, 96003974
13, 10027008, 3436996, 56393808, 52956812, 3436784, 79644186, 104492917
14, 10289152, 3682584, 60787164, 57104580, 3682372, 80031821, 111201434
15, 10551296, 3927136, 65172724, 61245588, 3926924, 80364705, 117858232
16, 10813440, 4172724, 69566080, 65393356, 4172512, 80216908, 126025645
17, 11010048, 4417276, 73951640, 69534364, 4417064, 80086869, 132394151
18, 11272192, 4662864, 78344996, 73682132, 4662652, 80401995, 140849855
19, 11534336, 4909536, 82744800, 77835264, 4909324, 80147380, 147576563
20, 11796480, 5153004, 87123912, 81970908, 5152792, 80248735, 154199538
21, 12058624, 5399676, 91523716, 86124040, 5399464, 80328905, 162400728
22, 12320768, 5643144, 95902828, 90259684, 5642932, 79974461, 168735511
23, 12582912, 5889816, 100302632, 94412816, 5889604, 80510430, 177225003
24, 12845056, 6136488, 104702436, 98565948, 6136276, 80153956, 183950976
25, 13041664, 6379956, 109081548, 102701592, 6379744, 80238186, 190562926
26, 13369344, 6626628, 113527852, 106901224, 6626416, 81447606, 198781122
27, 13697024, 6870096, 118026964, 111156868, 6869884, 82833912, 205113865
28, 13697024, 11389900, 122546768, 111156868, 6869884, 83387006, 252
29, 18612224, 7362356, 127060124, 119697768, 7362144, 82916846, 222365901
30, 112787456, 7362356, 226902520, 219540164, 7362144, 1934399481, 256647820
31, 112787456, 7362356, 326744988, 319382632, 7362144, 1934357340, 230791734
32, 112787456, 7362356, 426587460, 419225104, 7362144, 1934357340, 230791734
33, 112787456, 7362356, 526429932, 519067576, 7362144, 1934357340, 230791734
34, 112787456, 7362356, 626272404, 618910048, 7362144, 1934357340, 230791734
35, 112787456, 7362356, 726114876, 718752520, 7362144, 1934357340, 230791734
36, 112787456, 7362356, 825957348, 818594992, 7362144, 1934357340, 230791734
37, 112787456, 7362356, 925799820, 918437464, 7362144, 1934357340, 230791734
38, 112787456, 7362356, 1025642292, 1018279936, 7362144, 1934357340, 230791734
39, 112787456, 7362356, 1125484764, 1118122408, 7362144, 1934357340, 230791734
40, 112787456, 7366516, 1125488924, 1118122408, 7362144, 31573, 252
41, 112787456, 10489568, 1128611976, 1118122408, 7362144, 59315579, 252
42, 112787456, 491916, 1131999776, 1131507860, 7362144, 64602693, 18129695
43, 112787456, 735384, 1135459248, 1134723864, 7362144, 65535559, 23150005
44, 112787456, 984176, 1139407284, 1138423108, 7362144, 72036883, 33111404
45, 112787456, 1229764, 1143561000, 1142331236, 7362144, 74285519, 38447492
46, 112787456, 1474316, 1147706920, 1146232604, 7362144, 74635391, 45111535
47, 112787456, 1719904, 1151903440, 1150183536, 7362144, 75494335, 53273275
48, 112787456, 1964456, 1156169360, 1154204904, 7362144, 77227555, 59662626
49, 112787456, 2210044, 1160443076, 1158233032, 7362144, 77525693, 68107251
50, 112787456, 2456716, 1164723244, 1162266528, 7362144, 77271215, 74833902
51, 112787456, 2700184, 1168982720, 1166282536, 7362144, 77389284, 81467997
52, 112787456, 2946856, 1173262888, 1170316032, 7362144, 77452740, 89658116
53, 112787456, 3190324, 1177522364, 1174332040, 7362144, 77115010, 96003921
54, 112787456, 3436996, 1181886568, 1178449572, 7362144, 79644126, 104492937
55, 112787456, 3682584, 1186280288, 1182597704, 7362144, 80031821, 111201450
56, 112787456, 3927136, 1190666212, 1186739076, 7362144, 80364705, 117858243
57, 112787456, 4172724, 1195059932, 1190887208, 7362144, 80216908, 126025648
58, 112787456, 4417276, 1199445856, 1195028580, 7362144, 80086869, 132394216
59, 112787456, 4662864, 1203839576, 1199176712, 7362144, 80401995, 140849907
60, 112787456, 4909536, 1208239744, 1203330208, 7362144, 80147380, 147576558
61, 112787456, 5153004, 1212619220, 1207466216, 7362144, 80248735, 154199587
62, 112787456, 5399676, 1217019388, 1211619712, 7362144, 80328905, 162400809
63, 112787456, 5643144, 1221398864, 1215755720, 7362144, 79974461, 168735498
64, 112787456, 5889816, 1225799032, 1219909216, 7362144, 80510430, 177224982
65, 112787456, 6136488, 1230199200, 1224062712, 7362144, 80153956, 183950996
66, 112787456, 6379956, 1234578676, 1228198720, 7362144, 80238186, 190562938
67, 112787456, 6626628, 1239025344, 1232398716, 7362144, 81447606, 198781021
68, 112787456, 6870096, 1243524820, 1236654724, 7362144, 82833912, 205114028
69, 112787456, 11390264, 1248044988, 1236654724, 7362144, 83387006, 252
70, 112787456, 11628860, 1252558704, 1240929844, 7362144, 82914836, 252
71, 112787456, 7606908, 1257064624, 1249457716, 7606696, 83213333, 229050046
72, 112787456, 12120628, 1261578344, 1249457716, 7606696, 83099923, 252
73, 112787456, 8097048, 1266084264, 1257987216, 8096836, 82935497, 243874097
74, 112787456, 12610768, 1270597984, 1257987216, 8096836, 83285010, 252
75, 112787456, 8589308, 1275118148, 1266528840, 8589096, 83030121, 258740788
76, 112787456, 13088784, 1279617624, 1266528840, 8589096, 83097637, 252
77, 112787456, 9079448, 1284137788, 1275058340, 9079236, 83211646, 272129161
78, 112787456, 13578924, 1288637264, 1275058340, 9079236, 82823363, 252
79, 112787456, 9569588, 1293157428, 1283587840, 9569376, 83393171, 286953478
80, 112787456, 14083308, 1297671148, 1283587840, 9569376, 82921138, 252
81, 156827648, 9815176, 1433523068, 1423707892, 9814964, 2645089159, 343128893
82, 156827648, 9815176, 1569375064, 1559559888, 9814964, 2645070568, 308042783
83, 156827648, 9815176, 1705227060, 1695411884, 9814964, 2645070568, 308042783
84, 156827648, 9815176, 1841079056, 1831263880, 9814964, 2645070568, 308042783
85, 156827648, 9815176, 1976931052, 1967115876, 9814964, 2645070568, 308042783
86, 156827648, 9815176, 2112783048, 2102967872, 9814964, 2645070568, 308042783
87, 156827648, 9815176, 2248635044, 2238819868, 9814964, 2645070568, 308042783
88, 156827648, 9815176, 2384487040, 2374671864, 9814964, 2645070568, 308042783
89, 156827648, 9815176, 2520339036, 2510523860, 9814964, 2645070568, 308042783
90, 156827648, 9815176, 2656191032, 2646375856, 9814964, 2645070568, 308042783

