Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3473408, 247364, 3229376, 2882156, 247152, 64861396, 8610876
1, 3997696, 491916, 6738256, 6030660, 491704, 70520979, 15906174
2, 4325376, 735384, 10328616, 9251848, 735172, 71527577, 23147780
3, 5111808, 984176, 14432780, 12956580, 983964, 78696242, 33108421
4, 5570560, 1229764, 18756656, 16870036, 1229552, 81140175, 38443479
5, 5767168, 1474316, 23080096, 20776660, 1474104, 81457802, 45106624
6, 6094848, 1719904, 27463432, 24732920, 1719692, 82406049, 53267383
7, 6422528, 1964456, 31925936, 28759544, 1964244, 84209973, 59655725
8, 6684672, 2210044, 36404196, 32793000, 2209832, 84540328, 68099510
9, 6946816, 2456716, 40896856, 36831892, 2456504, 84316257, 74825222
10, 7208960, 2700184, 45375664, 40853080, 2699972, 84341281, 81458372
11, 7471104, 2946856, 49883644, 44891972, 2946644, 84497775, 89647601
12, 7667712, 3190324, 54377772, 48913160, 3190112, 84067007, 95992493
13, 8060928, 3436996, 58987732, 53036088, 3436784, 86801223, 104480502
14, 8323072, 3682584, 63635760, 57189544, 3682372, 87206449, 111188010
15, 8585216, 3927136, 68283352, 61336168, 3926924, 87507109, 117843859
16, 8847360, 4172724, 72946700, 65489624, 4172512, 87391536, 126010525
17, 9109504, 4417276, 77609604, 69636248, 4417064, 87229273, 132377942
18, 9306112, 4662864, 82288264, 73789704, 4662652, 87576623, 140832682
19, 9568256, 4909536, 86981324, 77948596, 4909324, 87352415, 147558455
20, 9830400, 5153004, 91660532, 82089784, 5152792, 87360732, 154180650
21, 10092544, 5399676, 96368912, 86248676, 5399464, 87533940, 162380901
22, 10354688, 5643144, 101063440, 90389864, 5642932, 87086458, 168714759
23, 10616832, 5889816, 105787132, 94548756, 5889604, 87715465, 177203127
24, 10878976, 6136488, 110518536, 98707648, 6136276, 87358991, 183928369
25, 11075584, 6379956, 115236088, 102848836, 6379744, 87350183, 190539173
26, 11403264, 6626628, 120030760, 107054228, 6626416, 88714641, 198756514
27, 11730944, 6870096, 124887376, 111315416, 6869884, 90105909, 205088399
