Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3407872, 247380, 3223612, 2876552, 247152, 62859788, 8610072
1, 3932160, 491932, 6726700, 6019440, 491704, 68493621, 15905474
2, 4259840, 735400, 10311340, 9235084, 735172, 69526210, 23147120
3, 4980736, 984192, 14409472, 12933968, 983964, 76590683, 33107633
4, 5505024, 1229780, 18727484, 16841736, 1229552, 79086840, 38442792
5, 5701632, 1474332, 23045132, 20742744, 1474104, 79430444, 45105892
6, 6029312, 1719920, 27422604, 24693316, 1719692, 80352707, 53266691
7, 6356992, 1964472, 31879316, 28714324, 1964244, 82182615, 59655070
8, 6619136, 2210060, 36351712, 32742092, 2209832, 82486986, 68098714
9, 6881280, 2456732, 40838436, 36775224, 2456504, 82236924, 74824450
10, 7077888, 2700200, 45311524, 40790868, 2699972, 82339914, 81457641
11, 7405568, 2946872, 49813560, 44824000, 2946644, 82418449, 89646852
12, 7602176, 3190340, 54301968, 48839644, 3190112, 82065640, 95991774
13, 7995392, 3437012, 58905984, 52956812, 3436784, 84721890, 104479769
14, 8257536, 3682600, 63548148, 57104580, 3682372, 85153107, 111187350
15, 8519680, 3927152, 68189948, 61245588, 3926924, 85479751, 117843212
16, 8781824, 4172740, 72847432, 65393356, 4172512, 85338194, 126009689
17, 8978432, 4417292, 77504544, 69534364, 4417064, 85201915, 132377259
18, 9240576, 4662880, 82177340, 73682132, 4662652, 85523281, 140832027
19, 9502720, 4909552, 86864464, 77835264, 4909324, 85273082, 147557787
20, 9764864, 5153020, 91537952, 81970908, 5152792, 85359365, 154179838
21, 10027008, 5399692, 96240388, 86124040, 5399464, 85454607, 162380080
22, 10289152, 5643160, 100929196, 90259684, 5642932, 85085091, 168713939
23, 10551296, 5889832, 105646952, 94412816, 5889604, 85636132, 177202483
24, 10813440, 6136504, 110372412, 98565948, 6136276, 85279658, 183927508
25, 11010048, 6379972, 115084244, 102701592, 6379744, 85348816, 190538534
26, 11337728, 6626644, 119872980, 106901224, 6626416, 86635308, 198755782
27, 11665408, 6870112, 124723884, 111156868, 6869884, 88104542, 205087601
28, 11927552, 7116784, 129603728, 115430000, 7116556, 88672708, 213587279
29, 12189696, 7362372, 134484636, 119697768, 7362144, 88196122, 220290401
30, 110755840, 7362372, 237681288, 219540164, 7362144, 2058725974, 256619672
31, 110755840, 7362372, 340878020, 319382632, 7362144, 2058715100, 230763609
32, 110755840, 7362372, 444074756, 419225104, 7362144, 2058715100, 230763609
33, 110755840, 7362372, 547271492, 519067576, 7362144, 2058715100, 230763609
34, 110755840, 7362372, 650468228, 618910048, 7362144, 2058715100, 230763609
35, 110755840, 7362372, 753664964, 718752520, 7362144, 2058715100, 230763609
36, 110755840, 7362372, 856861700, 818594992, 7362144, 2058715100, 230763609
37, 110755840, 7362372, 960058436, 918437464, 7362144, 2058715100, 230763609
38, 110755840, 7362372, 1063255172, 1018279936, 7362144, 2058715100, 230763609
39, 110755840, 7362372, 1166451908, 1118122408, 7362144, 2058715100, 230763609
40, 110755840, 7366532, 1166456068, 1118122408, 7362144, 32194, 261
41, 110755840, 10489584, 1169579120, 1118122408, 7362144, 62861799, 261
42, 110755840, 491932, 1173402648, 1131507860, 7362144, 68493579, 18127806
43, 110755840, 735400, 1176987664, 1134723864, 7362144, 69526189, 23147192
44, 110755840, 984192, 1181086164, 1138423108, 7362144, 76590620, 33107651
45, 110755840, 1229780, 1185404552, 1142331236, 7362144, 79086805, 38442803
46, 110755840, 1474332, 1189722568, 1146232604, 7362144, 79430437, 45105910
47, 110755840, 1719920, 1194100408, 1150183536, 7362144, 80352693, 53266714
48, 110755840, 1964472, 1198557496, 1154204904, 7362144, 82182601, 59655129
49, 110755840, 2210060, 1203030268, 1158233032, 7362144, 82486979, 68098818
50, 110755840, 2456732, 1207517364, 1162266528, 7362144, 82236917, 74824521
51, 110755840, 2700200, 1211990832, 1166282536, 7362144, 82339914, 81457692
52, 110755840, 2946872, 1216493248, 1170316032, 7362144, 82418442, 89646863
53, 110755840, 3190340, 1220982028, 1174332040, 7362144, 82065640, 95991744
54, 110755840, 3437012, 1225586424, 1178449572, 7362144, 84721876, 104479812
55, 110755840, 3682600, 1230228960, 1182597704, 7362144, 85153107, 111187389
56, 110755840, 3927152, 1234871132, 1186739076, 7362144, 85479751, 117843246
57, 110755840, 4172740, 1239528988, 1190887208, 7362144, 85338194, 126009715
58, 110755840, 4417292, 1244186480, 1195028580, 7362144, 85201915, 132377347
59, 110755840, 4662880, 1248859656, 1199176712, 7362144, 85523281, 140832102
60, 110755840, 4909552, 1253547152, 1203330208, 7362144, 85273082, 147557805
61, 110755840, 5153020, 1258221020, 1207466216, 7362144, 85359365, 154179910
62, 110755840, 5399692, 1262923836, 1211619712, 7362144, 85454607, 162380184
63, 110755840, 5643160, 1267613016, 1215755720, 7362144, 85085091, 168713949
64, 110755840, 5889832, 1272331144, 1219909216, 7362144, 85636132, 177202485
65, 110755840, 6136504, 1277056984, 1224062712, 7362144, 85279658, 183927551
66, 110755840, 6379972, 1281769196, 1228198720, 7362144, 85348816, 190538569
67, 110755840, 6626644, 1286558304, 1232398716, 7362144, 86635308, 198755704
68, 110755840, 6870112, 1291409580, 1236654724, 7362144, 88104542, 205087787
69, 110755840, 7116784, 1296289804, 1240928220, 7362144, 88672708, 213587346
70, 110755840, 7362372, 1301171084, 1245196352, 7362144, 88196122, 220290291
71, 110755840, 7606924, 1306052000, 1249457724, 7606696, 88488379, 226924291
72, 110755840, 7852512, 1310948600, 1253725856, 7852284, 88381209, 235112694
73, 110755840, 8097064, 1315844836, 1257987228, 8096836, 88210543, 241458240
74, 110755840, 8342652, 1320756748, 1262255360, 8342424, 88566296, 249935168
75, 110755840, 8589324, 1325682988, 1266528856, 8589096, 88315823, 256660888
76, 110755840, 8832792, 1330595600, 1270784864, 8832564, 88368267, 263260811
77, 110755840, 9079464, 1335537160, 1275058360, 9079236, 88497348, 271483139
78, 110755840, 13578940, 1340036636, 1275058360, 9079236, 88093993, 261
79, 110755840, 9569604, 1345126504, 1283587860, 9569376, 88678873, 286916917
80, 110755840, 14083324, 1349640224, 1283587860, 9569376, 88202424, 261
81, 154796032, 9815192, 1490181728, 1423707912, 9814964, 2814524566, 343091373
82, 154796032, 9815192, 1630589932, 1559559908, 9814964, 2814519656, 308005286
83, 154796032, 9815192, 1770998136, 1695411904, 9814964, 2814519656, 308005286
84, 154796032, 9815192, 1911406340, 1831263900, 9814964, 2814519656, 308005286
85, 154796032, 9815192, 2051814544, 1967115896, 9814964, 2814519656, 308005286
86, 154796032, 9815192, 2192222748, 2102967892, 9814964, 2814519656, 308005286
87, 154796032, 9815192, 2332630952, 2238819888, 9814964, 2814519656, 308005286
88, 154796032, 9815192, 2473039156, 2374671884, 9814964, 2814519656, 308005286
89, 154796032, 9815192, 2613447360, 2510523880, 9814964, 2814519656, 308005286
90, 154796032, 9815192, 2753855564, 2646375876, 9814964, 2814519656, 308005286

