Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 690160, 690160, 0, 0, 49279126, 252
1, 3670016, 491916, 1387464, 895548, 491704, 53513015, 16430388
2, 3670016, 1186984, 2082532, 895548, 491704, 54160198, 252
3, 4325376, 984176, 2950772, 1966596, 983964, 59367156, 32733282
4, 4325376, 1923632, 3890228, 1966596, 983964, 61079036, 252
5, 5177344, 1474316, 4827536, 3353220, 1474104, 61433983, 46212184
6, 5177344, 2413776, 5766996, 3353220, 1474104, 62099180, 252
7, 5636096, 1964456, 6704304, 4739848, 1964244, 63526137, 61032554
8, 5636096, 2903916, 7643764, 4739848, 1964244, 63795700, 252
9, 6029312, 3845612, 8585460, 4739848, 1964244, 63538175, 252
10, 7143424, 2700184, 9520528, 6820344, 2699972, 63694748, 84101883
11, 7143424, 3641884, 10462228, 6820344, 2699972, 63712895, 252
12, 7143424, 4576956, 11397300, 6820344, 2699972, 63430034, 252
13, 7929856, 3436996, 12339000, 8902004, 3436784, 65540773, 105652350
14, 7929856, 4376456, 13278460, 8902004, 3436784, 65805108, 252
15, 7929856, 5313768, 14215772, 8902004, 3436784, 66143357, 252
16, 8650752, 4172724, 15155232, 10982508, 4172512, 65983680, 127180997
17, 8650752, 5110036, 16092544, 10982508, 4172512, 65875661, 252
18, 8650752, 6049496, 17032004, 10982508, 4172512, 66161772, 252
19, 9175040, 6991196, 17973704, 10982508, 4172512, 65904175, 252
20, 10354688, 5153004, 18908776, 13755772, 5152792, 66044584, 156935729
21, 10354688, 6094704, 19850476, 13755772, 5152792, 66078835, 252
22, 10354688, 7029776, 20785548, 13755772, 5152792, 65779870, 252
23, 10354688, 7971476, 21727248, 13755772, 5152792, 66253735, 252
24, 11403264, 6136488, 22668948, 16532460, 6136276, 65910631, 186646494
25, 11403264, 7071560, 23604020, 16532460, 6136276, 66033970, 252
26, 11403264, 8013260, 24545720, 16532460, 6136276, 66999671, 252
27, 11403264, 8948332, 25480792, 16532460, 6136276, 68129706, 252
28, 12124160, 9890032, 26422492, 16532460, 6136276, 68620401, 252
29, 13369344, 7362356, 27361952, 19999596, 7362144, 68178068, 223105493
30, 20905984, 7362356, 38136572, 30774216, 7362144, 1571116535, 245427346
31, 20905984, 7362356, 48911280, 41548924, 7362144, 1571112821, 219571297
32, 20905984, 7362356, 59685988, 52323632, 7362144, 1571112821, 219571297
33, 20905984, 7362356, 70460696, 63098340, 7362144, 1571112821, 219571297
34, 20905984, 7362356, 81235404, 73873048, 7362144, 1571112821, 219571297
35, 20905984, 7362356, 92010112, 84647756, 7362144, 1571112821, 219571297
36, 20905984, 7362356, 102784820, 95422464, 7362144, 1571112821, 219571297
37, 20905984, 7362356, 113559528, 106197172, 7362144, 1571112821, 219571297
38, 20905984, 7362356, 124334236, 116971880, 7362144, 1571112821, 219571297
39, 20905984, 7362356, 135108944, 127746588, 7362144, 1571112821, 219571297
40, 20905984, 7366112, 135112700, 127746588, 7362144, 30692, 252
41, 20905984, 8055044, 135801632, 127746588, 7362144, 49281183, 252
42, 20905984, 8752356, 136498944, 127746588, 7362144, 53512685, 252
43, 20905984, 9447428, 137194016, 127746588, 7362144, 54160198, 252
44, 20905984, 10315672, 138062260, 127746588, 7362144, 59366886, 252
45, 20905984, 11255132, 139001720, 127746588, 7362144, 61079036, 252
46, 20905984, 1474316, 139939032, 138464716, 7362144, 61433653, 50290920
47, 20905984, 2413776, 140878492, 138464716, 7362144, 62099180, 252
48, 20905984, 1964456, 141815804, 139851348, 7362144, 63525957, 61032524
49, 20905984, 2903916, 142755264, 139851348, 7362144, 63795700, 252
50, 20905984, 3845616, 143696964, 139851348, 7362144, 63537995, 252
51, 20905984, 2700184, 144632036, 141931852, 7362144, 63694298, 84101853
52, 20905984, 3641884, 145573736, 141931852, 7362144, 63712895, 252
53, 20905984, 4576956, 146508808, 141931852, 7362144, 63430034, 252
54, 20905984, 3436996, 147450508, 144013512, 7362144, 65540503, 105652279
55, 20905984, 4376456, 148389968, 144013512, 7362144, 65805108, 252
56, 20905984, 5313768, 149327280, 144013512, 7362144, 66143357, 252
57, 20905984, 4172724, 150266740, 146094016, 7362144, 65983440, 127180967
58, 20905984, 5110036, 151204052, 146094016, 7362144, 65875661, 252
59, 20905984, 6049496, 152143512, 146094016, 7362144, 66161772, 252
60, 20905984, 6991196, 153085212, 146094016, 7362144, 65903935, 252
61, 20905984, 5153004, 154020284, 148867280, 7362144, 66044134, 156935699
62, 20905984, 6094704, 154961984, 148867280, 7362144, 66078835, 252
63, 20905984, 7029776, 155897056, 148867280, 7362144, 65779870, 252
64, 20905984, 7971476, 156838756, 148867280, 7362144, 66253735, 252
65, 20905984, 6136488, 157780456, 151643968, 7362144, 65910271, 186646464
66, 20905984, 7071560, 158715528, 151643968, 7362144, 66033970, 252
67, 20905984, 8013260, 159657228, 151643968, 7362144, 66999671, 252
68, 20905984, 8948332, 160592300, 151643968, 7362144, 68129706, 252
69, 20905984, 9890032, 161534000, 151643968, 7362144, 68620071, 252
70, 20905984, 7362356, 162473460, 155111104, 7362144, 68177648, 223105463
71, 20905984, 8299668, 163410772, 155111104, 7362144, 68482765, 252
72, 20905984, 9239128, 164350232, 155111104, 7362144, 68355980, 252
73, 20905984, 10176440, 165287544, 155111104, 7362144, 68215069, 252
74, 20905984, 11115900, 166227004, 155111104, 7362144, 68534312, 252
75, 20905984, 12057600, 167168704, 155111104, 7362144, 68276211, 252
76, 20905984, 8832776, 168103776, 159271000, 8832564, 68383806, 267684365
77, 20905984, 9774476, 169045476, 159271000, 8832564, 68451111, 252
78, 20905984, 10709548, 169980548, 159271000, 8832564, 68119542, 252
79, 20905984, 11651248, 170922248, 159271000, 8832564, 68626011, 252
80, 20905984, 12590708, 171861708, 159271000, 8832564, 68183720, 252
81, 30015488, 9815176, 186226956, 176411780, 9814964, 2149038694, 327637228
82, 30015488, 9815176, 200592296, 190777120, 9814964, 2149034380, 292738327
83, 30015488, 9815176, 214957636, 205142460, 9814964, 2149034380, 292738327
84, 30015488, 9815176, 229322976, 219507800, 9814964, 2149034380, 292738327
85, 30015488, 9815176, 243688316, 233873140, 9814964, 2149034380, 292738327
86, 30015488, 9815176, 258053656, 248238480, 9814964, 2149034380, 292738327
87, 30015488, 9815176, 272418996, 262603820, 9814964, 2149034380, 292738327
88, 30015488, 9815176, 286784336, 276969160, 9814964, 2149034380, 292738327
89, 30015488, 9815176, 301149676, 291334500, 9814964, 2149034380, 292738327
90, 30015488, 9815176, 315515016, 305699840, 9814964, 2149034380, 292738327

