Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3407872, 247380, 3229392, 2882156, 247152, 64861287, 8610822
1, 3932160, 491932, 6738272, 6030660, 491704, 70520881, 15906120
2, 4259840, 735400, 10328632, 9251848, 735172, 71527479, 23147726
3, 5046272, 984192, 14432796, 12956580, 983964, 78696144, 33108367
4, 5505024, 1229780, 18756672, 16870036, 1229552, 81140077, 38443425
5, 5701632, 1474332, 23080112, 20776660, 1474104, 81457704, 45106570
6, 6029312, 1719920, 27463448, 24732920, 1719692, 82405951, 53267329
7, 6356992, 1964472, 31925952, 28759544, 1964244, 84209875, 59655671
8, 6619136, 2210060, 36404212, 32793000, 2209832, 84540230, 68099456
9, 6881280, 2456732, 40896872, 36831892, 2456504, 84316159, 74825168
10, 7143424, 2700200, 45375680, 40853080, 2699972, 84341183, 81458318
11, 7405568, 2946872, 49883660, 44891972, 2946644, 84497677, 89647547
12, 7602176, 3190340, 54377788, 48913160, 3190112, 84066909, 95992439
13, 7995392, 3437012, 58987748, 53036088, 3436784, 86801125, 104480448
14, 8257536, 3682600, 63635776, 57189544, 3682372, 87206351, 111187956
15, 8519680, 3927152, 68283368, 61336168, 3926924, 87507011, 117843805
16, 8781824, 4172740, 72946716, 65489624, 4172512, 87391438, 126010471
17, 9043968, 4417292, 77609620, 69636248, 4417064, 87229175, 132377888
18, 9240576, 4662880, 82288280, 73789704, 4662652, 87576525, 140832628
19, 9502720, 4909552, 86981340, 77948596, 4909324, 87352317, 147558401
20, 9764864, 5153020, 91660548, 82089784, 5152792, 87360634, 154180596
21, 10027008, 5399692, 96368928, 86248676, 5399464, 87533842, 162380847
22, 10289152, 5643160, 101063456, 90389864, 5642932, 87086360, 168714705
23, 10551296, 5889832, 105787148, 94548756, 5889604, 87715367, 177203073
24, 10813440, 6136504, 110518552, 98707648, 6136276, 87358893, 183928315
25, 11010048, 6379972, 115236104, 102848836, 6379744, 87350085, 190539119
26, 11337728, 6626644, 120030776, 107054228, 6626416, 88714543, 198756460
27, 11665408, 6870112, 124887392, 111315416, 6869884, 90105811, 205088345
28, 11927552, 7116784, 129773180, 115594308, 7116556, 90751943, 213588049
29, 12189696, 7362372, 134659952, 119867764, 7362144, 90249366, 220291055
30, 110755840, 7362372, 237856604, 219710160, 7362144, 2058725935, 256619618
31, 110755840, 7362372, 341053336, 319552628, 7362144, 2058715061, 230763555
32, 110755840, 7362372, 444250072, 419395100, 7362144, 2058715061, 230763555
33, 110755840, 7362372, 547446808, 519237572, 7362144, 2058715061, 230763555
34, 110755840, 7362372, 650643544, 619080044, 7362144, 2058715061, 230763555
35, 110755840, 7362372, 753840280, 718922516, 7362144, 2058715061, 230763555
36, 110755840, 7362372, 857037016, 818764988, 7362144, 2058715061, 230763555
37, 110755840, 7362372, 960233752, 918607460, 7362144, 2058715061, 230763555
38, 110755840, 7362372, 1063430488, 1018449932, 7362144, 2058715061, 230763555
39, 110755840, 7362372, 1166627224, 1118292404, 7362144, 2058715061, 230763555
40, 110755840, 7366576, 1166631428, 1118292404, 7362144, 45283, 261
41, 110755840, 10495188, 1169760040, 1118292404, 7362144, 64863303, 261
42, 110755840, 491932, 1173589536, 1131689076, 7362144, 70520839, 18129139
43, 110755840, 735400, 1177180264, 1134910624, 7362144, 71527458, 23147904
44, 110755840, 984192, 1181284796, 1138615716, 7362144, 78696081, 33108322
45, 110755840, 1229780, 1185609048, 1142529532, 7362144, 81140049, 38443489
46, 110755840, 1474332, 1189932856, 1146436516, 7362144, 81457697, 45106548
47, 110755840, 1719920, 1194316568, 1150393136, 7362144, 82405937, 53267380
48, 110755840, 1964472, 1198779448, 1154420120, 7362144, 84209861, 59655847
49, 110755840, 2210060, 1203258084, 1158453936, 7362144, 84540223, 68099403
50, 110755840, 2456732, 1207751124, 1162493192, 7362144, 84316152, 74825224
51, 110755840, 2700200, 1212230304, 1166514744, 7362144, 84341183, 81458321
52, 110755840, 2946872, 1216738656, 1170554000, 7362144, 84497677, 89647557
53, 110755840, 3190340, 1221233156, 1174575552, 7362144, 84066909, 95992454
54, 110755840, 3437012, 1225843488, 1178698844, 7362144, 86801111, 104480458
55, 110755840, 3682600, 1230491896, 1182852664, 7362144, 87206351, 111188188
56, 110755840, 3927152, 1235139860, 1186999652, 7362144, 87507011, 117843908
57, 110755840, 4172740, 1239803580, 1191153472, 7362144, 87391438, 126010337
58, 110755840, 4417292, 1244466864, 1195300460, 7362144, 87229175, 132377996
59, 110755840, 4662880, 1249145904, 1199454280, 7362144, 87576525, 140832812
60, 110755840, 4909552, 1253839344, 1203613536, 7362144, 87352317, 147558572
61, 110755840, 5153020, 1258518932, 1207755088, 7362144, 87360634, 154180532
62, 110755840, 5399692, 1263227684, 1211914344, 7362144, 87533842, 162380790
63, 110755840, 5643160, 1267922584, 1216055896, 7362144, 87086360, 168714571
64, 110755840, 5889832, 1272646656, 1220215152, 7362144, 87715367, 177203188
65, 110755840, 6136504, 1277378432, 1224374408, 7362144, 87358893, 183928173
66, 110755840, 6379972, 1282096356, 1228515960, 7362144, 87350085, 190539310
67, 110755840, 6626644, 1286891408, 1232721716, 7362144, 88714543, 198756487
68, 110755840, 6870112, 1291748404, 1236983268, 7362144, 90105811, 205088468
69, 110755840, 7116784, 1296634564, 1241262524, 7362144, 90751943, 213587939
70, 110755840, 7362372, 1301521708, 1245536344, 7362144, 90249366, 220291073
71, 110755840, 7606924, 1306408416, 1249803332, 7606696, 90515639, 226924708
72, 110755840, 7852512, 1311310880, 1254077152, 7852284, 90434453, 235113428
73, 110755840, 8097064, 1316212908, 1258344140, 8096836, 90237803, 241458817
74, 110755840, 8342652, 1321130692, 1262617960, 8342424, 90619540, 249935714
75, 110755840, 8589324, 1326062868, 1266897216, 8589096, 90395058, 256661566
76, 110755840, 8832792, 1330981192, 1271158768, 8832564, 90369536, 263261371
77, 110755840, 9079464, 1335928688, 1275438024, 9079236, 90576583, 271483932
78, 110755840, 13584484, 1340433708, 1275438024, 9079236, 90095262, 261
79, 110755840, 9569604, 1345529688, 1283978828, 9569376, 90758108, 286918090
80, 110755840, 14089012, 1350049096, 1283978828, 9569376, 90255668, 261
81, 154796032, 9815192, 1490590776, 1424104568, 9814964, 2814524527, 343092174
82, 154796032, 9815192, 1630998980, 1559956564, 9814964, 2814519617, 308005232
83, 154796032, 9815192, 1771407184, 1695808560, 9814964, 2814519617, 308005232
84, 154796032, 9815192, 1911815388, 1831660556, 9814964, 2814519617, 308005232
85, 154796032, 9815192, 2052223592, 1967512552, 9814964, 2814519617, 308005232
86, 154796032, 9815192, 2192631796, 2103364548, 9814964, 2814519617, 308005232
87, 154796032, 9815192, 2333040000, 2239216544, 9814964, 2814519617, 308005232
88, 154796032, 9815192, 2473448204, 2375068540, 9814964, 2814519617, 308005232
89, 154796032, 9815192, 2613856408, 2510920536, 9814964, 2814519617, 308005232
90, 154796032, 9815192, 2754264612, 2646772532, 9814964, 2814519617, 308005232

