Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3407872, 247412, 3230656, 2883348, 247152, 64961674, 8610976
1, 3932160, 491964, 6740872, 6033148, 491704, 70616858, 15906274
2, 4259840, 735432, 10332552, 9255616, 735172, 71616770, 23147912
3, 5046272, 984224, 14438068, 12961660, 983964, 78795315, 33108545
4, 5505024, 1229812, 18763280, 16876412, 1229552, 81238840, 38443600
5, 5701632, 1474364, 23088056, 20784332, 1474104, 81559625, 45106716
6, 6029312, 1719952, 27472728, 24741888, 1719692, 82506065, 53267851
7, 6356992, 1964504, 31936568, 28769808, 1964244, 84309768, 59655569
8, 6619136, 2210092, 36416164, 32804560, 2209832, 84641695, 68099706
9, 6881280, 2456764, 40910176, 36844764, 2456504, 84415624, 74825010
10, 7143424, 2700232, 45390304, 40867232, 2699972, 84442399, 81459416
11, 7405568, 2946904, 49899636, 44907436, 2946644, 84598467, 89647829
12, 7602176, 3190372, 54395084, 48929904, 3190112, 84166123, 95992241
13, 7995392, 3437044, 59006396, 53054144, 3436784, 86903240, 104480850
14, 8257536, 3682632, 63655760, 57208896, 3682372, 87305160, 111188190
15, 8519680, 3927184, 68304688, 61356816, 3926924, 87608854, 117844039
16, 8781824, 4172772, 72969372, 65511568, 4172512, 87491598, 126010529
17, 9043968, 4417324, 77633612, 69659488, 4417064, 87328990, 132378130
18, 9240576, 4662912, 82313608, 73814240, 4662652, 87678036, 140832814
19, 9502720, 4909584, 87008020, 77974444, 4909324, 87451827, 147558627
20, 9764864, 5153052, 91688548, 82116912, 5152792, 87461773, 154180638
21, 10027008, 5399724, 96398280, 86277116, 5399464, 87634677, 162380953
22, 10289152, 5643192, 101094128, 90419584, 5642932, 87185497, 168714739
23, 10551296, 5889864, 105819180, 94579788, 5889604, 87817527, 177203276
24, 10813440, 6136536, 110551936, 98739992, 6136276, 87458451, 183928341
25, 11010048, 6380004, 115270808, 102882460, 6379744, 87451147, 190539337
26, 11337728, 6626676, 120066832, 107089164, 6626416, 88815426, 198756542
27, 11665408, 6870144, 124924768, 111351632, 6869884, 90204871, 205088547
28, 11927552, 7116816, 129811908, 115631836, 7116556, 90854151, 213588184
29, 12189696, 7362404, 134700016, 119906588, 7362144, 90348270, 220291233
30, 110755840, 7362404, 237896716, 219749032, 7362144, 2058725862, 256619602
31, 110755840, 7362404, 341093496, 319591548, 7362144, 2058714995, 230763563
32, 110755840, 7362404, 444290280, 419434068, 7362144, 2058714995, 230763563
33, 110755840, 7362404, 547487064, 519276588, 7362144, 2058714995, 230763563
34, 110755840, 7362404, 650683848, 619119108, 7362144, 2058714995, 230763563
35, 110755840, 7362404, 753880632, 718961628, 7362144, 2058714995, 230763563
36, 110755840, 7362404, 857077416, 818804148, 7362144, 2058714995, 230763563
37, 110755840, 7362404, 960274200, 918646668, 7362144, 2058714995, 230763563
38, 110755840, 7362404, 1063470984, 1018489188, 7362144, 2058714995, 230763563
39, 110755840, 7362404, 1166667768, 1118331708, 7362144, 2058714995, 230763563
40, 110755840, 7366952, 1166672316, 1118331708, 7362144, 45471, 261
41, 110755840, 10497124, 1169802488, 1118331708, 7362144, 64963692, 261
42, 110755840, 491964, 1173633688, 1131731876, 7362144, 70616816, 18129552
43, 110755840, 735432, 1177226048, 1134955000, 7362144, 71616749, 23148017
44, 110755840, 984224, 1181332236, 1138661700, 7362144, 78795252, 33108538
45, 110755840, 1229812, 1185658128, 1142577108, 7362144, 81238812, 38443724
46, 110755840, 1474364, 1189983584, 1146485684, 7362144, 81559618, 45106829
47, 110755840, 1719952, 1194368936, 1150443896, 7362144, 82506051, 53267460
48, 110755840, 1964504, 1198833456, 1154472472, 7362144, 84309754, 59655674
49, 110755840, 2210092, 1203313732, 1158507880, 7362144, 84641688, 68099723
50, 110755840, 2456764, 1207808428, 1162548744, 7362144, 84415617, 74826307
51, 110755840, 2700232, 1212289240, 1166571872, 7362144, 84442399, 81458245
52, 110755840, 2946904, 1216799248, 1170612736, 7362144, 84598467, 89647416
53, 110755840, 3190372, 1221295372, 1174635864, 7362144, 84166123, 95992937
54, 110755840, 3437044, 1225907360, 1178760764, 7362144, 86903226, 104480597
55, 110755840, 3682632, 1230557408, 1182916176, 7362144, 87305160, 111188239
56, 110755840, 3927184, 1235207012, 1187064756, 7362144, 87608854, 117844063
57, 110755840, 4172772, 1239872372, 1191220168, 7362144, 87491598, 126010540
58, 110755840, 4417324, 1244537296, 1195368748, 7362144, 87328990, 132378164
59, 110755840, 4662912, 1249217976, 1199524160, 7362144, 87678036, 140832951
60, 110755840, 4909584, 1253913072, 1203685024, 7362144, 87451827, 147558639
61, 110755840, 5153052, 1258594284, 1207828152, 7362144, 87461773, 154180791
62, 110755840, 5399724, 1263304700, 1211989016, 7362144, 87634677, 162381050
63, 110755840, 5643192, 1268001224, 1216132144, 7362144, 87185497, 168714814
64, 110755840, 5889864, 1272726952, 1220293008, 7362144, 87817527, 177203420
65, 110755840, 6136536, 1277460392, 1224453872, 7362144, 87458451, 183928478
66, 110755840, 6380004, 1282179940, 1228597000, 7362144, 87451147, 190539409
67, 110755840, 6626676, 1286976648, 1232804364, 7362144, 88815426, 198756687
68, 110755840, 6870144, 1291835268, 1237067492, 7362144, 90204871, 205088604
69, 110755840, 7116816, 1296723092, 1241348356, 7362144, 90854151, 213588260
70, 110755840, 7362404, 1301611884, 1245623768, 7362144, 90348270, 220291298
71, 110755840, 7606956, 1306500232, 1249892348, 7606696, 90617326, 226924956
72, 110755840, 7852544, 1311404336, 1254167760, 7852284, 90534708, 235113631
