Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3473408, 247364, 3129520, 2882156, 247152, 62398390, 8611859
1, 3997696, 491916, 6522576, 6030660, 491704, 67821011, 15908093
2, 4325376, 735384, 9987232, 9251848, 735172, 68759090, 23150623
3, 5046272, 984176, 13940756, 12956580, 983964, 75540390, 33112207
4, 5570560, 1229764, 18099800, 16870036, 1229552, 77814259, 38448208
5, 5767168, 1474316, 22250976, 20776660, 1474104, 78136224, 45112289
6, 6094848, 1719904, 26452824, 24732920, 1719692, 79040889, 53273984
7, 6422528, 1964456, 30724000, 28759544, 1964244, 80778395, 59663262
8, 6684672, 2210044, 35003044, 32793000, 2209832, 81104405, 68107983
9, 6946816, 2456716, 39288608, 36831892, 2456504, 80877243, 74834643
10, 7143424, 2700184, 43553264, 40853080, 2699972, 80912794, 81468710
11, 7471104, 2946856, 47838828, 44891972, 2946644, 81058768, 89658894
12, 7667712, 3190324, 52103484, 48913160, 3190112, 80638520, 96004710
13, 8060928, 3436996, 56473084, 53036088, 3436784, 83285176, 104493667
14, 8323072, 3682584, 60872128, 57189544, 3682372, 83660526, 111202111
15, 8585216, 3927136, 65263304, 61336168, 3926924, 83965531, 117858896
16, 8847360, 4172724, 69662348, 65489624, 4172512, 83845613, 126026498
17, 9043968, 4417276, 74053524, 69636248, 4417064, 83687695, 132394844
18, 9306112, 4662864, 78452568, 73789704, 4662652, 84030700, 140850527
19, 9568256, 4909536, 82858132, 77948596, 4909324, 83803401, 147577248
20, 9830400, 5153004, 87242788, 82089784, 5152792, 83822245, 154200367
21, 10092544, 5399676, 91648352, 86248676, 5399464, 83984926, 162401566
22, 10354688, 5643144, 96033008, 90389864, 5642932, 83547971, 168736348
23, 10616832, 5889816, 100438572, 94548756, 5889604, 84166451, 177225664
24, 10878976, 6136488, 104844136, 98707648, 6136276, 83809977, 183951854
25, 11075584, 6379956, 109228792, 102848836, 6379744, 83811696, 190563582
26, 11403264, 6626628, 113680856, 107054228, 6626416, 85123002, 198781871
27, 11730944, 6870096, 118185512, 111315416, 6869884, 86457422, 205114680
28, 11993088, 7116768, 122711076, 115594308, 7116556, 87093027, 213615332
29, 12255232, 7362356, 127230120, 119867764, 7362144, 86593541, 220319274
30, 110821376, 7362356, 227072516, 219710160, 7362144, 1973229919, 256647837
31, 110821376, 7362356, 326914984, 319552628, 7362144, 1973219129, 230791774
32, 110821376, 7362356, 426757456, 419395100, 7362144, 1973219129, 230791774
33, 110821376, 7362356, 526599928, 519237572, 7362144, 1973219129, 230791774
34, 110821376, 7362356, 626442400, 619080044, 7362144, 1973219129, 230791774
35, 110821376, 7362356, 726284872, 718922516, 7362144, 1973219129, 230791774
36, 110821376, 7362356, 826127344, 818764988, 7362144, 1973219129, 230791774
37, 110821376, 7362356, 925969816, 918607460, 7362144, 1973219129, 230791774
38, 110821376, 7362356, 1025812288, 1018449932, 7362144, 1973219129, 230791774
39, 110821376, 7362356, 1125654760, 1118292404, 7362144, 1973219129, 230791774
40, 110821376, 7366560, 1125658964, 1118292404, 7362144, 44854, 252
41, 110821376, 10495172, 1128787576, 1118292404, 7362144, 62400439, 252
42, 110821376, 491916, 1132180992, 1131689076, 7362144, 67820969, 18131112
43, 110821376, 735384, 1135646008, 1134910624, 7362144, 68759069, 23150801
44, 110821376, 984176, 1139599892, 1138615716, 7362144, 75540327, 33112169
45, 110821376, 1229764, 1143759296, 1142529532, 7362144, 77814224, 38448272
46, 110821376, 1474316, 1147910832, 1146436516, 7362144, 78136217, 45112267
47, 110821376, 1719904, 1152113040, 1150393136, 7362144, 79040875, 53274035
48, 110821376, 1964456, 1156384576, 1154420120, 7362144, 80778381, 59663438
49, 110821376, 2210044, 1160663980, 1158453936, 7362144, 81104398, 68107930
50, 110821376, 2456716, 1164949908, 1162493192, 7362144, 80877236, 74834699
51, 110821376, 2700184, 1169214928, 1166514744, 7362144, 80912794, 81468720
52, 110821376, 2946856, 1173500856, 1170554000, 7362144, 81058761, 89658904
53, 110821376, 3190324, 1177765876, 1174575552, 7362144, 80638520, 96004725
54, 110821376, 3436996, 1182135840, 1178698844, 7362144, 83285162, 104493677
55, 110821376, 3682584, 1186535248, 1182852664, 7362144, 83660526, 111202343
56, 110821376, 3927136, 1190926788, 1186999652, 7362144, 83965531, 117858999
57, 110821376, 4172724, 1195326196, 1191153472, 7362144, 83845613, 126026364
58, 110821376, 4417276, 1199717736, 1195300460, 7362144, 83687695, 132394959
59, 110821376, 4662864, 1204117144, 1199454280, 7362144, 84030700, 140850711
60, 110821376, 4909536, 1208523072, 1203613536, 7362144, 83803401, 147577419
61, 110821376, 5153004, 1212908092, 1207755088, 7362144, 83822245, 154200303
62, 110821376, 5399676, 1217314020, 1211914344, 7362144, 83984926, 162401509
63, 110821376, 5643144, 1221699040, 1216055896, 7362144, 83547971, 168736214
64, 110821376, 5889816, 1226104968, 1220215152, 7362144, 84166451, 177225779
65, 110821376, 6136488, 1230510896, 1224374408, 7362144, 83809977, 183951712
66, 110821376, 6379956, 1234895916, 1228515960, 7362144, 83811696, 190563773
67, 110821376, 6626628, 1239348344, 1232721716, 7362144, 85123002, 198781898
68, 110821376, 6870096, 1243853364, 1236983268, 7362144, 86457422, 205114803
69, 110821376, 7116768, 1248379292, 1241262524, 7362144, 87093027, 213615222
70, 110821376, 7362356, 1252898700, 1245536344, 7362144, 86593541, 220319292
71, 110821376, 7606908, 1257410240, 1249803332, 7606696, 86864159, 226953863
72, 110821376, 7852496, 1261929648, 1254077152, 7852284, 86778628, 235143519
