Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 689876, 689876, 0, 0, 58251046, 317
1, 3604480, 491928, 1385708, 893780, 491712, 63372292, 12766093
2, 3604480, 1185524, 2079304, 893780, 491712, 64174043, 317
3, 4325376, 984188, 2946072, 1961884, 983972, 69934917, 25384785
4, 4325376, 1922172, 3884056, 1961884, 983972, 71746767, 317
5, 5111808, 1474328, 4819892, 3345564, 1474112, 72161829, 34804580
6, 5111808, 2412316, 5757880, 3345564, 1474112, 72977449, 317
7, 5636096, 1964468, 6693716, 4729248, 1964252, 74703631, 45756104
8, 5636096, 2902456, 7631704, 4729248, 1964252, 75028279, 317
9, 6029312, 3842680, 8571928, 4729248, 1964252, 74731306, 317
10, 7143424, 2700196, 9505524, 6805328, 2699980, 74899880, 63124661
11, 7143424, 3640424, 10445752, 6805328, 2699980, 74935869, 317
12, 7143424, 4574024, 11379352, 6805328, 2699980, 74582562, 317
13, 7864320, 3437008, 12319580, 8882572, 3436792, 77148721, 78763635
14, 7864320, 4374996, 13257568, 8882572, 3436792, 77473825, 317
15, 7864320, 5310836, 14193408, 8882572, 3436792, 77865694, 317
16, 8650752, 4172736, 15131396, 10958660, 4172520, 77687993, 94387410
17, 8650752, 5108576, 16067236, 10958660, 4172520, 77549208, 317
18, 8650752, 6046564, 17005224, 10958660, 4172520, 77895337, 317
19, 9175040, 6986792, 17945452, 10958660, 4172520, 77599294, 317
20, 10354688, 5153016, 18879052, 13726036, 5152800, 77747868, 116410822
21, 10354688, 6093244, 19819280, 13726036, 5152800, 77802889, 317
22, 10354688, 7026844, 20752880, 13726036, 5152800, 77430550, 317
23, 10354688, 7967072, 21693108, 13726036, 5152800, 78009589, 317
24, 11403264, 6136500, 22633336, 16496836, 6136284, 77607762, 138365519
25, 11403264, 7070100, 23566936, 16496836, 6136284, 77730791, 317
26, 11403264, 8010328, 24507164, 16496836, 6136284, 78918745, 317
27, 11403264, 8943928, 25440764, 16496836, 6136284, 80278479, 317
28, 12058624, 9884156, 26380992, 16496836, 6136284, 80880619, 317
29, 13369344, 7362368, 27318980, 19956612, 7362152, 80354017, 165056865
30, 20905984, 7362368, 38092128, 30729760, 7362152, 1843743505, 190415092
31, 20905984, 7362368, 48865252, 41502884, 7362152, 1843704170, 160985279
32, 20905984, 7362368, 59638376, 52276008, 7362152, 1843704170, 160985279
33, 20905984, 7362368, 70411500, 63049132, 7362152, 1843704170, 160985279
34, 20905984, 7362368, 81184624, 73822256, 7362152, 1843704170, 160985279
35, 20905984, 7362368, 91957748, 84595380, 7362152, 1843704170, 160985279
36, 20905984, 7362368, 102730872, 95368504, 7362152, 1843704170, 160985279
37, 20905984, 7362368, 113503996, 106141628, 7362152, 1843704170, 160985279
38, 20905984, 7362368, 124277120, 116914752, 7362152, 1843704170, 160985279
39, 20905984, 7362368, 135050244, 127687876, 7362152, 1843704170, 160985279
40, 20905984, 7364540, 135052416, 127687876, 7362152, 44062, 317
41, 20905984, 8052000, 135739876, 127687876, 7362152, 58244070, 317
42, 20905984, 8747840, 136435716, 127687876, 7362152, 63368502, 317
43, 20905984, 9441440, 137129316, 127687876, 7362152, 64174338, 317
44, 20905984, 10308212, 137996088, 127687876, 7362152, 69931611, 317
45, 20905984, 11246200, 138934076, 127687876, 7362152, 71746590, 317
46, 20905984, 1474328, 139869916, 138395588, 7362152, 72157862, 39358730
47, 20905984, 2412316, 140807904, 138395588, 7362152, 72977449, 317
48, 20905984, 1964468, 141743744, 139779276, 7362152, 74701376, 45755738
49, 20905984, 2902456, 142681732, 139779276, 7362152, 75028279, 317
50, 20905984, 3842684, 143621960, 139779276, 7362152, 74729228, 317
51, 20905984, 2700196, 144555560, 141855364, 7362152, 74894697, 63124303
52, 20905984, 3640424, 145495788, 141855364, 7362152, 74935869, 317
53, 20905984, 4574024, 146429388, 141855364, 7362152, 74582562, 317
54, 20905984, 3437008, 147369616, 143932608, 7362152, 77145427, 78763269
55, 20905984, 4374996, 148307604, 143932608, 7362152, 77473825, 317
56, 20905984, 5310836, 149243444, 143932608, 7362152, 77865694, 317
57, 20905984, 4172736, 150181432, 146008696, 7362152, 77684699, 94387044
58, 20905984, 5108576, 151117272, 146008696, 7362152, 77549208, 317
59, 20905984, 6046564, 152055260, 146008696, 7362152, 77895337, 317
60, 20905984, 6986792, 152995488, 146008696, 7362152, 77596366, 317
61, 20905984, 5153016, 153929088, 148776072, 7362152, 77742744, 116410456
62, 20905984, 6093244, 154869316, 148776072, 7362152, 77802889, 317
63, 20905984, 7026844, 155802916, 148776072, 7362152, 77430550, 317
64, 20905984, 7967072, 156743144, 148776072, 7362152, 78009589, 317
65, 20905984, 6136500, 157683372, 151546872, 7362152, 77603736, 138365153
66, 20905984, 7070100, 158616972, 151546872, 7362152, 77730791, 317
67, 20905984, 8010328, 159557200, 151546872, 7362152, 78918745, 317
68, 20905984, 8943928, 160490800, 151546872, 7362152, 80278479, 317
69, 20905984, 9884156, 161431028, 151546872, 7362152, 80876959, 317
70, 20905984, 7362368, 162369016, 155006648, 7362152, 80348527, 165056499
71, 20905984, 8298208, 163304856, 155006648, 7362152, 80701240, 317
72, 20905984, 9236196, 164242844, 155006648, 7362152, 80559401, 317
73, 20905984, 10172036, 165178684, 155006648, 7362152, 80385108, 317
74, 20905984, 11110024, 166116672, 155006648, 7362152, 80770039, 317
75, 20905984, 12050252, 167056900, 155006648, 7362152, 80470697, 317
76, 20905984, 8832788, 167990500, 159157712, 8832572, 80578897, 198035485
77, 20905984, 9773016, 168930728, 159157712, 8832572, 80677397, 317
78, 20905984, 10706616, 169864328, 159157712, 8832572, 80266349, 317
79, 20905984, 11646844, 170804556, 159157712, 8832572, 80883920, 317
80, 20905984, 12584832, 171742544, 159157712, 8832572, 80355880, 317
81, 30015488, 9815188, 186106320, 176291132, 9814972, 2522656195, 254316115
82, 30015488, 9815188, 200470072, 190654884, 9814972, 2522609481, 214628517
83, 30015488, 9815188, 214833824, 205018636, 9814972, 2522609481, 214628517
84, 30015488, 9815188, 229197576, 219382388, 9814972, 2522609481, 214628517
85, 30015488, 9815188, 243561328, 233746140, 9814972, 2522609481, 214628517
86, 30015488, 9815188, 257925080, 248109892, 9814972, 2522609481, 214628517
87, 30015488, 9815188, 272288832, 262473644, 9814972, 2522609481, 214628517
88, 30015488, 9815188, 286652588, 276837400, 9814972, 2522609481, 214628517
89, 30015488, 9815188, 301016344, 291201156, 9814972, 2522609481, 214628517
90, 30015488, 9815188, 315380100, 305564912, 9814972, 2522609481, 214628517

