Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 690160, 690160, 0, 0, 48891785, 252
1, 3604480, 491916, 1386280, 894364, 491704, 53024692, 14917108
2, 3604480, 1185800, 2080164, 894364, 491704, 53639246, 252
3, 4325376, 984176, 2947220, 1963044, 983964, 58893738, 29709173
4, 4325376, 1922448, 3885492, 1963044, 983964, 60627504, 252
5, 5111808, 1474316, 4821616, 3347300, 1474104, 60983147, 43869797
6, 5111808, 2412592, 5759892, 3347300, 1474104, 61629813, 252
7, 5636096, 1964456, 6696016, 4731560, 1964244, 63025266, 58288891
8, 5636096, 2902732, 7634292, 4731560, 1964244, 63294168, 252
9, 6029312, 3843244, 8574804, 4731560, 1964244, 63036724, 252
10, 7143424, 2700184, 9508688, 6808504, 2699972, 63193864, 80195900
11, 7143424, 3640700, 10449204, 6808504, 2699972, 63211402, 252
12, 7143424, 4574588, 11383092, 6808504, 2699972, 62929082, 252
13, 7864320, 3436996, 12323608, 8886612, 3436784, 65004291, 101687283
14, 7864320, 4375272, 13261884, 8886612, 3436784, 65253576, 252
15, 7864320, 5311400, 14198012, 8886612, 3436784, 65592444, 252
16, 8650752, 4172724, 15136288, 10963564, 4172512, 65432241, 123164150
17, 8650752, 5108852, 16072416, 10963564, 4172512, 65324748, 252
18, 8650752, 6047128, 17010692, 10963564, 4172512, 65610240, 252
19, 9175040, 6987644, 17951208, 10963564, 4172512, 65352738, 252
20, 10354688, 5153004, 18885096, 13732092, 5152792, 65493700, 152114619
21, 10354688, 6093520, 19825612, 13732092, 5152792, 65527342, 252
22, 10354688, 7027408, 20759500, 13732092, 5152792, 65228918, 252
23, 10354688, 7967924, 21700016, 13732092, 5152792, 65702242, 252
24, 11403264, 6136488, 22640532, 16504044, 6136276, 65359185, 180998181
25, 11403264, 7070376, 23574420, 16504044, 6136276, 65483018, 252
26, 11403264, 8010892, 24514936, 16504044, 6136276, 66428803, 252
27, 11403264, 8944780, 25448824, 16504044, 6136276, 67528754, 252
28, 12058624, 9885296, 26389340, 16504044, 6136276, 68018948, 252
29, 13369344, 7362356, 27327616, 19965260, 7362144, 67576634, 217004089
30, 20905984, 7362356, 38101052, 30738696, 7362144, 1546724767, 222673598
31, 20905984, 7362356, 48874576, 41512220, 7362144, 1546720280, 216871617
32, 20905984, 7362356, 59648100, 52285744, 7362144, 1546720280, 216871617
33, 20905984, 7362356, 70421624, 63059268, 7362144, 1546720280, 216871617
34, 20905984, 7362356, 81195148, 73832792, 7362144, 1546720280, 216871617
35, 20905984, 7362356, 91968672, 84606316, 7362144, 1546720280, 216871617
36, 20905984, 7362356, 102742196, 95379840, 7362144, 1546720280, 216871617
37, 20905984, 7362356, 113515720, 106153364, 7362144, 1546720280, 216871617
38, 20905984, 7362356, 124289244, 116926888, 7362144, 1546720280, 216871617
39, 20905984, 7362356, 135062768, 127700412, 7362144, 1546720280, 216871617
40, 20905984, 7364928, 135065340, 127700412, 7362144, 27632, 252
41, 20905984, 8052676, 135753088, 127700412, 7362144, 48890650, 252
42, 20905984, 8748804, 136449216, 127700412, 7362144, 53024322, 252
43, 20905984, 9442692, 137143104, 127700412, 7362144, 53639246, 252
44, 20905984, 10309752, 138010164, 127700412, 7362144, 58893368, 252
45, 20905984, 11248028, 138948440, 127700412, 7362144, 60627504, 252
46, 20905984, 1474316, 139884568, 138410252, 7362144, 60982740, 45760872
