Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 690160, 690160, 0, 0, 49249132, 252
1, 3670016, 491916, 1387464, 895548, 491704, 53483015, 16430388
2, 3670016, 1186984, 2082532, 895548, 491704, 54130198, 252
3, 4325376, 984176, 2950772, 1966596, 983964, 59337159, 32733282
4, 4325376, 1923632, 3890228, 1966596, 983964, 61049036, 252
5, 5177344, 1474316, 4827536, 3353220, 1474104, 61403983, 46212184
6, 5177344, 2413776, 5766996, 3353220, 1474104, 62069180, 252
7, 5636096, 1964456, 6704304, 4739848, 1964244, 63496137, 61032554
8, 5636096, 2903916, 7643764, 4739848, 1964244, 63765700, 252
9, 6029312, 3845612, 8585460, 4739848, 1964244, 63508175, 252
10, 7143424, 2700184, 9520528, 6820344, 2699972, 63664748, 84101883
11, 7143424, 3641884, 10462228, 6820344, 2699972, 63682895, 252
12, 7143424, 4576956, 11397300, 6820344, 2699972, 63400034, 252
13, 7929856, 3436996, 12339000, 8902004, 3436784, 65510773, 105652350
14, 7929856, 4376456, 13278460, 8902004, 3436784, 65775108, 252
15, 7929856, 5313768, 14215772, 8902004, 3436784, 66113357, 252
16, 8650752, 4172724, 15155232, 10982508, 4172512, 65953680, 127180997
17, 8650752, 5110036, 16092544, 10982508, 4172512, 65845661, 252
18, 8650752, 6049496, 17032004, 10982508, 4172512, 66131772, 252
19, 9175040, 6991196, 17973704, 10982508, 4172512, 65874175, 252
20, 10354688, 5153004, 18908776, 13755772, 5152792, 66014584, 156935729
21, 10354688, 6094704, 19850476, 13755772, 5152792, 66048835, 252
22, 10354688, 7029776, 20785548, 13755772, 5152792, 65749870, 252
23, 10354688, 7971476, 21727248, 13755772, 5152792, 66223735, 252
24, 11403264, 6136488, 22668948, 16532460, 6136276, 65880631, 186646494
25, 11403264, 7071560, 23604020, 16532460, 6136276, 66003970, 252
26, 11403264, 8013260, 24545720, 16532460, 6136276, 66969671, 252
27, 11403264, 8948332, 25480792, 16532460, 6136276, 68099706, 252
28, 12124160, 9890032, 26422492, 16532460, 6136276, 68590401, 252
29, 13369344, 7362356, 27361952, 19999596, 7362144, 68148068, 223105493
30, 20905984, 7362356, 38136572, 30774216, 7362144, 1571116535, 245427346
31, 20905984, 7362356, 48911280, 41548924, 7362144, 1571112821, 219571297
32, 20905984, 7362356, 59685988, 52323632, 7362144, 1571112821, 219571297
33, 20905984, 7362356, 70460696, 63098340, 7362144, 1571112821, 219571297
34, 20905984, 7362356, 81235404, 73873048, 7362144, 1571112821, 219571297
35, 20905984, 7362356, 92010112, 84647756, 7362144, 1571112821, 219571297
36, 20905984, 7362356, 102784820, 95422464, 7362144, 1571112821, 219571297
37, 20905984, 7362356, 113559528, 106197172, 7362144, 1571112821, 219571297
38, 20905984, 7362356, 124334236, 116971880, 7362144, 1571112821, 219571297
39, 20905984, 7362356, 135108944, 127746588, 7362144, 1571112821, 219571297
40, 20905984, 7366112, 135112700, 127746588, 7362144, 30692, 252
41, 20905984, 8055044, 135801632, 127746588, 7362144, 49251189, 252
42, 20905984, 8752356, 136498944, 127746588, 7362144, 53482685, 252
43, 20905984, 9447428, 137194016, 127746588, 7362144, 54130198, 252
