Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3407872, 247380, 3223612, 2876552, 247152, 54808711, 8456603
1, 3932160, 491932, 6726700, 6019440, 491704, 59441524, 15471959
2, 4259840, 735400, 10311340, 9235084, 735172, 60185847, 22432455
3, 4980736, 984192, 14409472, 12933968, 983964, 66362206, 32544936
4, 5505024, 1229780, 18727484, 16841736, 1229552, 68485632, 37266774
5, 5701632, 1474332, 23045132, 20742744, 1474104, 68823127, 43550854
6, 6029312, 1719920, 27422604, 24693316, 1719692, 69566394, 51578698
7, 6356992, 1964472, 31879316, 28714324, 1964244, 71085438, 57539375
8, 6619136, 2210060, 36351712, 32742092, 2209832, 71372268, 65898846
9, 6881280, 2456732, 40838436, 36775224, 2456504, 71128402, 72247525
10, 7077888, 2700200, 45311524, 40790868, 2699972, 71239926, 78499948
11, 7405568, 2946872, 49813560, 44824000, 2946644, 71303302, 86558026
12, 7602176, 3190340, 54301968, 48839644, 3190112, 70975662, 92473412
13, 7995392, 3437012, 58905984, 52956812, 3436784, 73249968, 100879064
14, 8257536, 3682600, 63548148, 57104580, 3682372, 73551669, 107209630
15, 8519680, 3927152, 68189948, 61245588, 3926924, 73872824, 113484688
16, 8781824, 4172740, 72847432, 65393356, 4172512, 73730001, 121520090
17, 8978432, 4417292, 77504544, 69534364, 4417064, 73605128, 127458074
18, 9240576, 4662880, 82177340, 73682132, 4662652, 73908333, 135830543
19, 9502720, 4909552, 86864464, 77835264, 4909324, 73664335, 142179240
20, 9764864, 5153020, 91537952, 81970908, 5152792, 73759762, 148418653
21, 10027008, 5399692, 96240388, 86124040, 5399464, 73839235, 156489652
22, 10289152, 5643160, 100929196, 90259684, 5642932, 73495498, 162392093
23, 10551296, 5889832, 105646952, 94412816, 5889604, 74014135, 170800160
24, 10813440, 6136504, 110372412, 98565948, 6136276, 73670671, 177148132
25, 11010048, 6379972, 115084244, 102701592, 6379744, 73749598, 183374642
