Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5439488, 247364, 3123916, 2876552, 247152, 52127659, 8456556
1, 5963776, 491916, 6511356, 6019440, 491704, 56501117, 15471912
2, 6291456, 735384, 9970468, 9235084, 735172, 57170567, 22432408
3, 7012352, 984176, 13918144, 12933968, 983964, 62924732, 32544874
4, 7536640, 1229764, 18071500, 16841736, 1229552, 64862406, 37266740
5, 7733248, 1474316, 22217060, 20742744, 1474104, 65204495, 43550792
6, 8060928, 1719904, 26413220, 24693316, 1719692, 65900301, 51578636
7, 8388608, 1964456, 30678780, 28714324, 1964244, 67346827, 57539313
8, 8650752, 2210044, 34952136, 32742092, 2209832, 67628958, 65898784
9, 8912896, 2456716, 39231940, 36775224, 2456504, 67381782, 72247463
10, 9109504, 2700184, 43491052, 40790868, 2699972, 67504583, 78499886
11, 9437184, 2946856, 47770856, 44824000, 2946644, 67556682, 86557998
12, 9633792, 3190324, 52029968, 48839644, 3190112, 67240319, 92473350
13, 10027008, 3436996, 56393808, 52956812, 3436784, 69419333, 100879002
14, 10289152, 3682584, 60787164, 57104580, 3682372, 69688338, 107209568
15, 10551296, 3927136, 65172724, 61245588, 3926924, 70014171, 113484626
16, 10813440, 4172724, 69566080, 65393356, 4172512, 69866670, 121520028
17, 11010048, 4417276, 73951640, 69534364, 4417064, 69746475, 127458012
18, 11272192, 4662864, 78344996, 73682132, 4662652, 70045002, 135830481
19, 11534336, 4909536, 82744800, 77835264, 4909324, 69797694, 142179178
20, 11796480, 5153004, 87123912, 81970908, 5152792, 69904419, 148418591
21, 12058624, 5399676, 91523716, 86124040, 5399464, 69972594, 156489590
22, 12320768, 5643144, 95902828, 90259684, 5642932, 69640155, 162392031
23, 12582912, 5889816, 100302632, 94412816, 5889604, 70147494, 170800098
24, 12845056, 6136488, 104702436, 98565948, 6136276, 69804030, 177148070
25, 13041664, 6379956, 109081548, 102701592, 6379744, 69894255, 183374580
26, 13369344, 6626628, 113527852, 106901224, 6626416, 70912805, 191464445
27, 13697024, 6870096, 118026964, 111156868, 6869884, 72039991, 197363024
28, 13697024, 11389900, 122546768, 111156868, 6869884, 72563830, 244
29, 18612224, 7362356, 127060124, 119697768, 7362144, 72112754, 214380876
30, 112787456, 7362356, 226902520, 219540164, 7362144, 1625904750, 252571759
31, 112787456, 7362356, 326744988, 319382632, 7362144, 1625865447, 222351265
32, 112787456, 7362356, 426587460, 419225104, 7362144, 1625865447, 222351265
33, 112787456, 7362356, 526429932, 519067576, 7362144, 1625865447, 222351265
34, 112787456, 7362356, 626272404, 618910048, 7362144, 1625865447, 222351265
35, 112787456, 7362356, 726114876, 718752520, 7362144, 1625865447, 222351265
36, 112787456, 7362356, 825957348, 818594992, 7362144, 1625865447, 222351265
37, 112787456, 7362356, 925799820, 918437464, 7362144, 1625865447, 222351265
38, 112787456, 7362356, 1025642292, 1018279936, 7362144, 1625865447, 222351265
39, 112787456, 7362356, 1125484764, 1118122408, 7362144, 1625865447, 222351265
40, 112787456, 7366516, 1125488924, 1118122408, 7362144, 29934, 244
41, 112787456, 10489568, 1128611976, 1118122408, 7362144, 52128650, 244
42, 112787456, 491916, 1131999776, 1131507860, 7362144, 56500949, 17820561
43, 112787456, 735384, 1135459248, 1134723864, 7362144, 57170483, 22432459
44, 112787456, 984176, 1139407284, 1138423108, 7362144, 62924480, 32544871
45, 112787456, 1229764, 1143561000, 1142331236, 7362144, 64862266, 37266710
46, 112787456, 1474316, 1147706920, 1146232604, 7362144, 65204467, 43550789
47, 112787456, 1719904, 1151903440, 1150183536, 7362144, 65900245, 51578644
48, 112787456, 1964456, 1156169360, 1154204904, 7362144, 67346771, 57539347
49, 112787456, 2210044, 1160443076, 1158233032, 7362144, 67628930, 65898859
50, 112787456, 2456716, 1164723244, 1162266528, 7362144, 67381754, 72247507
51, 112787456, 2700184, 1168982720, 1166282536, 7362144, 67504583, 78499914
52, 112787456, 2946856, 1173262888, 1170316032, 7362144, 67556654, 86557962
53, 112787456, 3190324, 1177522364, 1174332040, 7362144, 67240319, 92473311
54, 112787456, 3436996, 1181886568, 1178449572, 7362144, 69419277, 100879024
55, 112787456, 3682584, 1186280288, 1182597704, 7362144, 69688338, 107209588
56, 112787456, 3927136, 1190666212, 1186739076, 7362144, 70014171, 113484635
57, 112787456, 4172724, 1195059932, 1190887208, 7362144, 69866670, 121520031
58, 112787456, 4417276, 1199445856, 1195028580, 7362144, 69746475, 127458075
59, 112787456, 4662864, 1203839576, 1199176712, 7362144, 70045002, 135830527
60, 112787456, 4909536, 1208239744, 1203330208, 7362144, 69797694, 142179175
61, 112787456, 5153004, 1212619220, 1207466216, 7362144, 69904419, 148418642
62, 112787456, 5399676, 1217019388, 1211619712, 7362144, 69972594, 156489665
