Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3407872, 247412, 3229400, 2882132, 247152, 64861232, 8610830
1, 3932160, 491964, 6738328, 6030684, 491704, 70520826, 15906104
2, 4259840, 735432, 10328736, 9251920, 735172, 71527424, 23147734
3, 5046272, 984224, 14432948, 12956700, 983964, 78696089, 33108367
4, 5505024, 1229812, 18756880, 16870204, 1229552, 81140022, 38443447
5, 5701632, 1474364, 23080368, 20776876, 1474104, 81457649, 45106546
6, 6029312, 1719952, 27463752, 24733184, 1719692, 82405896, 53267345
7, 6356992, 1964504, 31926312, 28759856, 1964244, 84209820, 59655720
8, 6619136, 2210092, 36404628, 32793360, 2209832, 84540175, 68099473
9, 6881280, 2456764, 40897336, 36832300, 2456504, 84316104, 74825168
10, 7143424, 2700232, 45376192, 40853536, 2699972, 84341128, 81458302
11, 7405568, 2946904, 49884220, 44892476, 2946644, 84497622, 89647523
12, 7602176, 3190372, 54378396, 48913712, 3190112, 84066854, 95992407
13, 7995392, 3437044, 58988404, 53036688, 3436784, 86801070, 104480456
14, 8257536, 3682632, 63636480, 57190192, 3682372, 87206296, 111188068
15, 8519680, 3927184, 68284120, 61336864, 3926924, 87506956, 117843805
16, 8781824, 4172772, 72947516, 65490368, 4172512, 87391383, 126010319
17, 9043968, 4417324, 77610476, 69637040, 4417064, 87229120, 132377913
18, 9240576, 4662912, 82289192, 73790544, 4662652, 87576470, 140832693
19, 9502720, 4909584, 86982300, 77949484, 4909324, 87352262, 147558417
20, 9764864, 5153052, 91661556, 82090720, 5152792, 87360579, 154180508
21, 10027008, 5399724, 96369984, 86249660, 5399464, 87533787, 162380847
22, 10289152, 5643192, 101064560, 90390896, 5642932, 87086305, 168714577
23, 10551296, 5889864, 105788308, 94549836, 5889604, 87715312, 177203122
24, 10813440, 6136536, 110519760, 98708776, 6136276, 87358838, 183928147
25, 11010048, 6380004, 115237360, 102850012, 6379744, 87350030, 190539175
26, 11337728, 6626676, 120032080, 107055452, 6626416, 88714488, 198756468
27, 11665408, 6870144, 124888744, 111316688, 6869884, 90105756, 205088441
28, 11927552, 7116816, 129774580, 115595628, 7116556, 90751888, 213587953
29, 12189696, 7362404, 134661400, 119869132, 7362144, 90249311, 220291079
30, 110755840, 7362404, 237858100, 219711576, 7362144, 2058725880, 256619602
31, 110755840, 7362404, 341054880, 319554092, 7362144, 2058715006, 230763563
32, 110755840, 7362404, 444251664, 419396612, 7362144, 2058715006, 230763563
33, 110755840, 7362404, 547448448, 519239132, 7362144, 2058715006, 230763563
34, 110755840, 7362404, 650645232, 619081652, 7362144, 2058715006, 230763563
35, 110755840, 7362404, 753842016, 718924172, 7362144, 2058715006, 230763563
36, 110755840, 7362404, 857038800, 818766692, 7362144, 2058715006, 230763563
37, 110755840, 7362404, 960235584, 918609212, 7362144, 2058715006, 230763563
38, 110755840, 7362404, 1063432368, 1018451732, 7362144, 2058715006, 230763563
39, 110755840, 7362404, 1166629152, 1118294252, 7362144, 2058715006, 230763563
40, 110755840, 7366952, 1166633700, 1118294252, 7362144, 45228, 261
41, 110755840, 10495908, 1169762656, 1118294252, 7362144, 64863248, 261
42, 110755840, 491964, 1173592528, 1131691956, 7362144, 70520784, 18129236
43, 110755840, 735432, 1177183616, 1134913848, 7362144, 71527403, 23147866
44, 110755840, 984224, 1181288500, 1138619284, 7362144, 78696026, 33108371
45, 110755840, 1229812, 1185613104, 1142533444, 7362144, 81139994, 38443562
46, 110755840, 1474364, 1189937272, 1146440772, 7362144, 81457642, 45106646
47, 110755840, 1719952, 1194321336, 1150397736, 7362144, 82405882, 53267458
