Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 689796, 689796, 0, 0, 60096875, 319
1, 3604480, 491888, 1385588, 893700, 491712, 65353578, 12870462
2, 3604480, 1185444, 2079144, 893700, 491712, 66178741, 319
3, 4325376, 984148, 2945872, 1961724, 983972, 72163040, 25593152
4, 4325376, 1922092, 3883816, 1961724, 983972, 74055750, 319
5, 5111808, 1474288, 4819612, 3345324, 1474112, 74476662, 35083032
6, 5111808, 2412236, 5757560, 3345324, 1474112, 75315752, 319
7, 5636096, 1964428, 6693356, 4728928, 1964252, 77082184, 46121472
8, 5636096, 2902376, 7631304, 4728928, 1964252, 77415616, 319
9, 6029312, 3842560, 8571488, 4728928, 1964252, 77114721, 319
10, 7143424, 2700156, 9505044, 6804888, 2699980, 77280464, 63629021
11, 7143424, 3640344, 10445232, 6804888, 2699980, 77323312, 319
12, 7143424, 4573904, 11378792, 6804888, 2699980, 76956870, 319
13, 7864320, 3436968, 12318980, 8882012, 3436792, 79589364, 79389809
14, 7864320, 4374916, 13256928, 8882012, 3436792, 79923188, 319
15, 7864320, 5310716, 14192728, 8882012, 3436792, 80320088, 319
16, 8650752, 4172696, 15130676, 10957980, 4172520, 80141433, 95135381
17, 8650752, 5108496, 16066476, 10957980, 4172520, 79997698, 319
18, 8650752, 6046444, 17004424, 10957980, 4172520, 80352558, 319
19, 9175040, 6986632, 17944612, 10957980, 4172520, 80052860, 319
20, 10354688, 5152976, 18878172, 13725196, 5152800, 80198035, 117332446
21, 10354688, 6093164, 19818360, 13725196, 5152800, 80260529, 319
22, 10354688, 7026724, 20751920, 13725196, 5152800, 79874751, 319
23, 10354688, 7966912, 21692108, 13725196, 5152800, 80470956, 319
24, 11403264, 6136460, 22632296, 16495836, 6136284, 80061410, 139461256
25, 11403264, 7070020, 23565856, 16495836, 6136284, 80180640, 319
26, 11403264, 8010208, 24506044, 16495836, 6136284, 81403660, 319
27, 11403264, 8943768, 25439604, 16495836, 6136284, 82792446, 319
28, 12058624, 9883956, 26379792, 16495836, 6136284, 83412578, 319
29, 13369344, 7362328, 27317740, 19955412, 7362152, 82873813, 166361245
30, 20905984, 7362328, 38090848, 30728520, 7362152, 1899084869, 191978679
31, 20905984, 7362328, 48863932, 41501604, 7362152, 1899045306, 162237147
32, 20905984, 7362328, 59637016, 52274688, 7362152, 1899045306, 162237147
33, 20905984, 7362328, 70410100, 63047772, 7362152, 1899045306, 162237147
34, 20905984, 7362328, 81183184, 73820856, 7362152, 1899045306, 162237147
35, 20905984, 7362328, 91956268, 84593940, 7362152, 1899045306, 162237147
36, 20905984, 7362328, 102729352, 95367024, 7362152, 1899045306, 162237147
37, 20905984, 7362328, 113502436, 106140108, 7362152, 1899045306, 162237147
38, 20905984, 7362328, 124275520, 116913192, 7362152, 1899045306, 162237147
39, 20905984, 7362328, 135048604, 127686276, 7362152, 1899045306, 162237147
40, 20905984, 7364460, 135050736, 127686276, 7362152, 45891, 319
41, 20905984, 8051880, 135738156, 127686276, 7362152, 60089741, 319
42, 20905984, 8747680, 136433956, 127686276, 7362152, 65349716, 319
43, 20905984, 9441240, 137127516, 127686276, 7362152, 66178989, 319
44, 20905984, 10307972, 137994248, 127686276, 7362152, 72159608, 319
45, 20905984, 11245920, 138932196, 127686276, 7362152, 74055812, 319
46, 20905984, 1474288, 139867996, 138393708, 7362152, 74472490, 39671596
47, 20905984, 2412236, 140805944, 138393708, 7362152, 75315752, 319
48, 20905984, 1964428, 141741744, 139777316, 7362152, 77079914, 46121104
49, 20905984, 2902376, 142679692, 139777316, 7362152, 77415616, 319
50, 20905984, 3842564, 143619880, 139777316, 7362152, 77112451, 319
51, 20905984, 2700156, 144553440, 141853284, 7362152, 77275250, 63628653
52, 20905984, 3640344, 145493628, 141853284, 7362152, 77323312, 319
53, 20905984, 4573904, 146427188, 141853284, 7362152, 76956870, 319
54, 20905984, 3436968, 147367376, 143930408, 7362152, 79586052, 79389441
55, 20905984, 4374916, 148305324, 143930408, 7362152, 79923188, 319
56, 20905984, 5310716, 149241124, 143930408, 7362152, 80320088, 319
57, 20905984, 4172696, 150179072, 146006376, 7362152, 80138121, 95135013
58, 20905984, 5108496, 151114872, 146006376, 7362152, 79997698, 319
59, 20905984, 6046444, 152052820, 146006376, 7362152, 80352558, 319
60, 20905984, 6986632, 152993008, 146006376, 7362152, 80049916, 319
61, 20905984, 5152976, 153926568, 148773592, 7362152, 80192883, 117332078
62, 20905984, 6093164, 154866756, 148773592, 7362152, 80260529, 319
63, 20905984, 7026724, 155800316, 148773592, 7362152, 79874751, 319
64, 20905984, 7966912, 156740504, 148773592, 7362152, 80470956, 319
65, 20905984, 6136460, 157680692, 151544232, 7362152, 80057362, 139460888
66, 20905984, 7070020, 158614252, 151544232, 7362152, 80180640, 319
67, 20905984, 8010208, 159554440, 151544232, 7362152, 81403660, 319
68, 20905984, 8943768, 160488000, 151544232, 7362152, 82792446, 319
69, 20905984, 9883956, 161428188, 151544232, 7362152, 83408898, 319
70, 20905984, 7362328, 162366136, 155003808, 7362152, 82868293, 166360877
71, 20905984, 8298128, 163301936, 155003808, 7362152, 83225346, 319
72, 20905984, 9236076, 164239884, 155003808, 7362152, 83083040, 319
73, 20905984, 10171876, 165175684, 155003808, 7362152, 82902956, 319
74, 20905984, 11109824, 166113632, 155003808, 7362152, 83297663, 319
75, 20905984, 12050012, 167053820, 155003808, 7362152, 82994579, 319
76, 20905984, 8832748, 167987380, 159154632, 8832572, 83098583, 199600556
77, 20905984, 9772936, 168927568, 159154632, 8832572, 83205192, 319
78, 20905984, 10706496, 169861128, 159154632, 8832572, 82780265, 319
79, 20905984, 11646684, 170801316, 159154632, 8832572, 83415681, 319
80, 20905984, 12584632, 171739264, 159154632, 8832572, 82875483, 319
81, 30015488, 9815148, 186103000, 176287852, 9814972, 2597947373, 256400929
82, 30015488, 9815148, 200466712, 190651564, 9814972, 2597900388, 216297568
83, 30015488, 9815148, 214830424, 205015276, 9814972, 2597900388, 216297568
84, 30015488, 9815148, 229194136, 219378988, 9814972, 2597900388, 216297568
85, 30015488, 9815148, 243557848, 233742700, 9814972, 2597900388, 216297568
86, 30015488, 9815148, 257921560, 248106412, 9814972, 2597900388, 216297568
87, 30015488, 9815148, 272285272, 262470124, 9814972, 2597900388, 216297568
88, 30015488, 9815148, 286648988, 276833840, 9814972, 2597900388, 216297568
89, 30015488, 9815148, 301012704, 291197556, 9814972, 2597900388, 216297568
90, 30015488, 9815148, 315376420, 305561272, 9814972, 2597900388, 216297568

