Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 67764224, 65549992, 65549992, 0, 0, 6191, 319
1, 133300224, 131094528, 131103632, 9104, 65542136, 66736770, 230062390
2, 264372224, 196634252, 196654644, 20392, 131083464, 66437784, 460105674
3, 264372224, 262192456, 262212848, 20392, 131083464, 66400032, 319
4, 526516224, 327703848, 327749464, 45616, 262167452, 66568868, 920204565
5, 526516224, 393272844, 393318460, 45616, 262167452, 66061874, 319
6, 526516224, 458809464, 458855080, 45616, 262167452, 66822602, 319
7, 919797760, 524322636, 524391700, 69064, 458786240, 66061658, 1609918724
8, 919797760, 589907884, 589976948, 69064, 458786240, 66064123, 319
9, 919797760, 655444504, 655513568, 69064, 458786240, 67202958, 319
10, 919797760, 655445252, 655514316, 69064, 458786240, 66061730, 319
11, 919797760, 655445908, 655514972, 69064, 458786240, 1654121, 319
12, 919797760, 655446564, 655515628, 69064, 458786240, 1653494, 319
13, 919797760, 655447220, 655516284, 69064, 458786240, 1653494, 319
14, 919797760, 655447876, 655516940, 69064, 458786240, 1653494, 319
15, 919797760, 655448440, 655517504, 69064, 458786240, 1653494, 319
16, 919797760, 720997912, 721066976, 69064, 458786240, 19786, 319
17, 919797760, 131094528, 786619592, 655525064, 458786240, 66364297, 229694390
18, 919797760, 196634252, 852170608, 655536356, 458786240, 66438216, 459369674
19, 919797760, 262192460, 917728816, 655536356, 458786240, 66400392, 319
20, 919797760, 327703848, 983265440, 655561592, 458786240, 66569228, 918732565
21, 919797760, 393272848, 1048834440, 655561592, 458786240, 66062090, 319
22, 919797760, 458809472, 1114371064, 655561592, 458786240, 66822818, 319
23, 919797760, 524322636, 1179907756, 655585120, 458786240, 66064051, 1607710356
24, 919797760, 589907956, 1245493076, 655585120, 458786240, 66066444, 319
25, 919797760, 655444648, 1311029768, 655585120, 458786240, 67205279, 319
26, 919797760, 720981340, 1376566460, 655585120, 458786240, 66064051, 319
27, 1444085760, 786482856, 1442103188, 655620332, 720946424, 66064051, 2529308054
28, 1444085760, 852092520, 1507712852, 655620332, 720946424, 66068651, 319
29, 1444085760, 917629280, 1573249612, 655620332, 720946424, 67777942, 319
30, 1444085760, 983166040, 1638786372, 655620332, 720946424, 66066228, 319
31, 1444085760, 1048702800, 1704323132, 655620332, 720946424, 66066228, 319
32, 1444085760, 1114239560, 1769859928, 655620332, 720946424, 66066228, 319
33, 2230583296, 1179723132, 1835396756, 655673588, 1114186700, 66068407, 3908760977
34, 2230583296, 1245369344, 1901042968, 655673588, 1114186700, 66073039, 319
35, 2230583296, 1310906240, 1966579864, 655673588, 1114186700, 68638052, 319
36, 2230583296, 1376443136, 2032116760, 655673588, 1114186700, 66070616, 319
37, 2230583296, 1441980032, 2097653656, 655673588, 1114186700, 66070616, 319
38, 2230583296, 1507516928, 2163190552, 655673588, 1114186700, 66070616, 319
39, 2230583296, 1573053824, 2228727448, 655673588, 1114186700, 66070646, 319
40, 2230583296, 1573054848, 2228728472, 655673588, 1114186700, 66070646, 319
41, 2230583296, 1573055780, 2228729404, 655673588, 1114186700, 3945037, 319
42, 2230583296, 1573056712, 2228730336, 655673588, 1114186700, 3944482, 319
43, 2230583296, 1573057644, 2228731268, 655673588, 1114186700, 3944482, 319
44, 2230583296, 1573058576, 2228732200, 655673588, 1114186700, 3944482, 319

