Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 133300224, 65542512, 65552060, 9548, 65542300, 66185447, 131488576
1, 264372224, 131083840, 131105432, 21592, 131083628, 66209755, 262952204
2, 264372224, 196635608, 196657200, 21592, 131083628, 66178096, 252
3, 526516224, 262167828, 262216156, 48328, 262167616, 66319572, 525889117
4, 526516224, 327705204, 327753532, 48328, 262167616, 65894973, 252
5, 526516224, 393274952, 393323280, 48328, 262167616, 66531736, 252
6, 919797760, 458786616, 458860656, 74040, 458786404, 65894973, 920205367
7, 919797760, 524323996, 524398036, 74040, 458786404, 65894973, 252
8, 919797760, 589909928, 589983968, 74040, 458786404, 66849988, 252
9, 919797760, 655447304, 655521344, 74040, 458786404, 65894973, 252
10, 919797760, 655448808, 655522848, 74040, 458786404, 1327020, 252
11, 919797760, 655450220, 655524260, 74040, 458786404, 1326455, 252
12, 919797760, 655451632, 655525672, 74040, 458786404, 1326455, 252
13, 919797760, 655453044, 655527084, 74040, 458786404, 1326455, 252
14, 919797760, 655454456, 655528496, 74040, 458786404, 1326455, 252
15, 919797760, 655455776, 655529816, 74040, 458786404, 4524, 252
16, 919797760, 65542512, 721080044, 655537532, 458786404, 66147682, 131451576
17, 919797760, 131083840, 786633420, 655549580, 458786404, 66209755, 262878204
18, 919797760, 196635612, 852185192, 655549580, 458786404, 66178096, 252
19, 919797760, 262167828, 917744156, 655576328, 458786404, 66319572, 525741117
20, 919797760, 327705208, 983281536, 655576328, 458786404, 65894973, 252
21, 919797760, 393274960, 1048851288, 655576328, 458786404, 66531736, 252
22, 919797760, 458786616, 1114388668, 655602052, 458786404, 65894973, 919983330
23, 919797760, 524324180, 1179926232, 655602052, 458786404, 65894973, 252
24, 919797760, 589910296, 1245512348, 655602052, 458786404, 66849988, 252
25, 919797760, 655447856, 1311049908, 655602052, 458786404, 65894973, 252
26, 1444085760, 720946948, 1376587616, 655640668, 720946588, 65894973, 1445948664
27, 1444085760, 786484872, 1442125540, 655640668, 720946588, 65894973, 252
28, 1444085760, 852095444, 1507736112, 655640668, 720946588, 67327416, 252
29, 1444085760, 917633184, 1573273852, 655640668, 720946588, 65894973, 252
30, 1444085760, 983170924, 1638811592, 655640668, 720946588, 65894973, 252
31, 1444085760, 1048708664, 1704349332, 655640668, 720946588, 65894973, 252
32, 2230583296, 1114187224, 1769887220, 655699848, 1114186864, 65894973, 2234600702
33, 2230583296, 1179725508, 1835425504, 655699848, 1114186864, 65894973, 252
34, 2230583296, 1245372852, 1901072848, 655699848, 1114186864, 68043552, 252
35, 2230583296, 1310910952, 1966610948, 655699848, 1114186864, 65894973, 252
36, 2230583296, 1376449052, 2032149048, 655699848, 1114186864, 65894973, 252
37, 2230583296, 1441987152, 2097687148, 655699848, 1114186864, 65894973, 252
38, 2230583296, 1507525252, 2163225248, 655699848, 1114186864, 65894973, 252
39, 2230583296, 1573063352, 2228763348, 655699848, 1114186864, 65894973, 252
40, 2230583296, 1573065580, 2228765576, 655699848, 1114186864, 3175020, 252
41, 2230583296, 1573067716, 2228767712, 655699848, 1114186864, 3174455, 252
42, 2230583296, 1573069852, 2228769848, 655699848, 1114186864, 3174455, 252
43, 2230583296, 1573071988, 2228771984, 655699848, 1114186864, 3174455, 252
44, 2230583296, 1573074124, 2228774120, 655699848, 1114186864, 3174455, 252

