Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 133300224, 65542496, 65568276, 25780, 65542300, 66241330, 221636627
1, 264372224, 131083824, 131138888, 55064, 131083628, 66277405, 443246569
2, 264372224, 196652816, 196707880, 55064, 131083628, 66244627, 252
3, 526581760, 262167812, 262284060, 116248, 262167616, 66390929, 886480931
4, 526581760, 327722396, 327838644, 116248, 262167616, 65951861, 252
5, 526581760, 393309368, 393425616, 116248, 262167616, 66610255, 252
6, 919863296, 458786600, 458980200, 193600, 458786404, 65951861, 1551224291
7, 919863296, 524341368, 524534968, 193600, 458786404, 65951861, 252
8, 919863296, 589944524, 590138124, 193600, 458786404, 66939295, 252
9, 919863296, 655499108, 655692708, 193600, 458786404, 65951861, 252
10, 919863296, 655501836, 655695436, 193600, 458786404, 1331095, 252
11, 919863296, 655504456, 655698056, 193600, 458786404, 1330504, 252
12, 919863296, 655507076, 655700676, 193600, 458786404, 1330504, 252
13, 919863296, 655509696, 655703296, 193600, 458786404, 1330504, 252
14, 919863296, 655512316, 655705916, 193600, 458786404, 1330504, 252
15, 919863296, 655514860, 655708460, 193600, 458786404, 7713, 252
16, 919863296, 65542496, 721276104, 655733608, 458786404, 66213692, 221606627
17, 919863296, 131083824, 786846720, 655762896, 458786404, 66277405, 443186569
18, 919863296, 196652820, 852415716, 655762896, 458786404, 66244627, 252
19, 919863296, 262167812, 917991904, 655824092, 458786404, 66390899, 886360931
20, 919863296, 327722400, 983546492, 655824092, 458786404, 65951861, 252
21, 919863296, 393309376, 1049133468, 655824092, 458786404, 66610255, 252
22, 919863296, 458786600, 1114688056, 655901456, 458786404, 65951861, 1551044261
23, 919863296, 524341552, 1180243008, 655901456, 458786404, 65951861, 252
24, 919863296, 589944892, 1245846348, 655901456, 458786404, 66939295, 252
25, 919863296, 655499660, 1311401116, 655901456, 458786404, 65951861, 252
26, 1444216832, 720946932, 1376956032, 656009100, 720946588, 65951861, 2437548289
27, 1444216832, 786502064, 1442511164, 656009100, 720946588, 65951861, 252
28, 1444216832, 852129860, 1508138960, 656009100, 720946588, 67432907, 252
29, 1444216832, 917684808, 1573693908, 656009100, 720946588, 65951861, 252
30, 1444216832, 983239756, 1639248856, 656009100, 720946588, 65951861, 252
31, 1444216832, 1048794704, 1704803804, 656009100, 720946588, 65951861, 252
32, 2230714368, 1114187208, 1770358900, 656171544, 1114186864, 65951861, 3767064283
33, 2230714368, 1179742700, 1835914392, 656171544, 1114186864, 65951861, 252
34, 2230714368, 1245407268, 1901578960, 656171544, 1114186864, 68173319, 252
35, 2230714368, 1310962576, 1967134268, 656171544, 1114186864, 65951861, 252
36, 2230714368, 1376517884, 2032689576, 656171544, 1114186864, 65951861, 252
37, 2230714368, 1442073192, 2098244884, 656171544, 1114186864, 65951861, 252
38, 2230714368, 1507628500, 2163800192, 656171544, 1114186864, 65951861, 252
39, 2230714368, 1573183808, 2229355500, 656171544, 1114186864, 65951861, 252
40, 2230714368, 1573187260, 2229358952, 656171544, 1114186864, 3179095, 252
41, 2230714368, 1573190604, 2229362296, 656171544, 1114186864, 3178504, 252
42, 2230714368, 1573193948, 2229365640, 656171544, 1114186864, 3178504, 252
43, 2230714368, 1573197292, 2229368984, 656171544, 1114186864, 3178504, 252
44, 2230714368, 1573200636, 2229372328, 656171544, 1114186864, 3178504, 252

