Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 133300224, 65542512, 65552060, 9548, 65542300, 66184217, 221649995
1, 264372224, 131083840, 131105432, 21592, 131083628, 66208560, 443272937
2, 264372224, 196635608, 196657200, 21592, 131083628, 66176901, 252
3, 526581760, 262167828, 262216156, 48328, 262167616, 66318377, 886533336
4, 526581760, 327705204, 327753532, 48328, 262167616, 65893778, 252
5, 526581760, 393274952, 393323280, 48328, 262167616, 66530541, 252
6, 919797760, 458786616, 458860656, 74040, 458786404, 65893778, 1551308629
7, 919797760, 524324176, 524398216, 74040, 458786404, 65893778, 252
8, 919797760, 589910108, 589984148, 74040, 458786404, 66848793, 252
9, 919797760, 655447484, 655521524, 74040, 458786404, 65893778, 252
10, 919797760, 655448988, 655523028, 74040, 458786404, 1327981, 252
11, 919797760, 655450400, 655524440, 74040, 458786404, 1327416, 252
12, 919797760, 655451812, 655525852, 74040, 458786404, 1327416, 252
13, 919797760, 655453224, 655527264, 74040, 458786404, 1327416, 252
14, 919797760, 655454636, 655528676, 74040, 458786404, 1327416, 252
15, 919797760, 655455956, 655529996, 74040, 458786404, 4629, 252
16, 919797760, 65542512, 721080224, 655537712, 458786404, 66146487, 221612995
17, 919797760, 131083840, 786633600, 655549760, 458786404, 66208560, 443198937
18, 919797760, 196635612, 852185372, 655549760, 458786404, 66176901, 252
19, 919797760, 262167828, 917744336, 655576508, 458786404, 66318377, 886385299
20, 919797760, 327705208, 983281716, 655576508, 458786404, 65893778, 252
21, 919797760, 393274960, 1048851468, 655576508, 458786404, 66530541, 252
22, 919797760, 458786616, 1114388848, 655602232, 458786404, 65893778, 1551086629
23, 919797760, 524324360, 1179926592, 655602232, 458786404, 65893778, 252
24, 919797760, 589910476, 1245512708, 655602232, 458786404, 66848793, 252
25, 919797760, 655448036, 1311050268, 655602232, 458786404, 65893778, 252
26, 1444151296, 720946948, 1376587976, 655641028, 720946588, 65893778, 2437670664
27, 1444151296, 786484872, 1442125900, 655641028, 720946588, 65893778, 252
28, 1444151296, 852095444, 1507736472, 655641028, 720946588, 67326221, 252
29, 1444151296, 917633184, 1573274212, 655641028, 720946588, 65893778, 252
30, 1444151296, 983170924, 1638811952, 655641028, 720946588, 65893778, 252
31, 1444151296, 1048708664, 1704349692, 655641028, 720946588, 65893778, 252
32, 2230648832, 1114187224, 1769887580, 655700208, 1114186864, 65893778, 3767250658
33, 2230648832, 1179725508, 1835425864, 655700208, 1114186864, 65893778, 252
34, 2230648832, 1245372852, 1901073208, 655700208, 1114186864, 68042357, 252
35, 2230648832, 1310910952, 1966611308, 655700208, 1114186864, 65893778, 252
36, 2230648832, 1376449052, 2032149408, 655700208, 1114186864, 65893778, 252
37, 2230648832, 1441987152, 2097687508, 655700208, 1114186864, 65893778, 252
38, 2230648832, 1507525252, 2163225608, 655700208, 1114186864, 65893778, 252
39, 2230648832, 1573063352, 2228763708, 655700208, 1114186864, 65893778, 252
40, 2230648832, 1573065580, 2228765936, 655700208, 1114186864, 3175981, 252
41, 2230648832, 1573067716, 2228768072, 655700208, 1114186864, 3175416, 252
42, 2230648832, 1573069852, 2228770208, 655700208, 1114186864, 3175416, 252
43, 2230648832, 1573071988, 2228772344, 655700208, 1114186864, 3175416, 252
44, 2230648832, 1573074124, 2228774480, 655700208, 1114186864, 3175416, 252

