Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 133300224, 65542484, 65551696, 9212, 65542308, 66703315, 230055544
1, 264372224, 131083812, 131104740, 20928, 131083636, 66406973, 460088828
2, 264372224, 196635252, 196656180, 20928, 131083636, 66369629, 317
3, 526581760, 262167800, 262214808, 47008, 262167624, 66536283, 920168073
4, 526581760, 327704848, 327751856, 47008, 262167624, 66036069, 317
5, 526581760, 393274268, 393321276, 47008, 262167624, 66786205, 317
6, 919797760, 458786588, 458858324, 71736, 458786412, 66036069, 1609853506
7, 919797760, 524323708, 524395444, 71736, 458786412, 66036069, 317
8, 919797760, 589909312, 589981048, 71736, 458786412, 67161095, 317
9, 919797760, 655446360, 655518096, 71736, 458786412, 66036069, 317
10, 919797760, 655447536, 655519272, 71736, 458786412, 1618371, 317
11, 919797760, 655448620, 655520356, 71736, 458786412, 1617832, 317
12, 919797760, 655449704, 655521440, 71736, 458786412, 1617832, 317
13, 919797760, 655450788, 655522524, 71736, 458786412, 1617832, 317
14, 919797760, 655451872, 655523608, 71736, 458786412, 1617832, 317
15, 919797760, 655452864, 655524600, 71736, 458786412, 14428, 317
16, 919797760, 65542484, 721074500, 655532016, 458786412, 66334234, 229689544
17, 919797760, 131083812, 786627548, 655543736, 458786412, 66406973, 459356828
18, 919797760, 196635256, 852178992, 655543736, 458786412, 66369629, 317
19, 919797760, 262167800, 917737628, 655569828, 458786412, 66536283, 918703707
20, 919797760, 327704852, 983274680, 655569828, 458786412, 66036069, 317
21, 919797760, 393274276, 1048844104, 655569828, 458786412, 66786205, 317
22, 919797760, 458786588, 1114381156, 655594568, 458786412, 66036069, 1607657506
23, 919797760, 524323780, 1179918348, 655594568, 458786412, 66036069, 317
24, 919797760, 589909456, 1245504024, 655594568, 458786412, 67161095, 317
25, 919797760, 655446576, 1311041144, 655594568, 458786412, 66036069, 317
26, 1444151296, 720946808, 1376578300, 655631492, 720946596, 66036069, 2529207574
27, 1444151296, 786484068, 1442115560, 655631492, 720946596, 66036069, 317
28, 1444151296, 852094088, 1507725580, 655631492, 720946596, 67723489, 317
29, 1444151296, 917631276, 1573262768, 655631492, 720946596, 66036069, 317
30, 1444151296, 983168464, 1638799956, 655631492, 720946596, 66036069, 317
31, 1444151296, 1048705652, 1704337144, 655631492, 720946596, 66036069, 317
32, 2230648832, 1114187084, 1769874368, 655687248, 1114186872, 66036069, 3908604117
33, 2230648832, 1179724480, 1835411764, 655687248, 1114186872, 66036069, 317
34, 2230648832, 1245371048, 1901058332, 655687248, 1114186872, 68567073, 317
35, 2230648832, 1310908372, 1966595656, 655687248, 1114186872, 66036069, 317
36, 2230648832, 1376445696, 2032132980, 655687248, 1114186872, 66036069, 317
37, 2230648832, 1441983020, 2097670304, 655687248, 1114186872, 66036069, 317
38, 2230648832, 1507520344, 2163207628, 655687248, 1114186872, 66036069, 317
39, 2230648832, 1573057668, 2228744952, 655687248, 1114186872, 66036069, 317
40, 2230648832, 1573059120, 2228746404, 655687248, 1114186872, 3858371, 317
41, 2230648832, 1573060480, 2228747764, 655687248, 1114186872, 3857832, 317
42, 2230648832, 1573061840, 2228749124, 655687248, 1114186872, 3857832, 317
43, 2230648832, 1573063200, 2228750484, 655687248, 1114186872, 3857832, 317
44, 2230648832, 1573064560, 2228751844, 655687248, 1114186872, 3857832, 317

