Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 133300224, 65542496, 65552068, 9572, 65542300, 66119637, 221628085
1, 264372224, 131083824, 131106648, 22824, 131083628, 66152403, 443230027
2, 264372224, 196636800, 196659624, 22824, 131083628, 66122624, 244
3, 526581760, 262167812, 262219788, 51976, 262167616, 66255707, 886448417
4, 526581760, 327706396, 327758372, 51976, 262167616, 65856298, 244
5, 526581760, 393277352, 393329328, 51976, 262167616, 66455285, 244
6, 919797760, 458786600, 458867912, 81312, 458786404, 65856298, 1551169719
7, 919797760, 524325368, 524406680, 81312, 458786404, 65856298, 244
8, 919797760, 589912508, 589993820, 81312, 458786404, 66754658, 244
9, 919797760, 655451092, 655532404, 81312, 458786404, 65856298, 244
10, 919797760, 655453804, 655535116, 81312, 458786404, 1130404, 244
11, 919797760, 655456424, 655537736, 81312, 458786404, 1129931, 244
12, 919797760, 655459044, 655540356, 81312, 458786404, 1129931, 244
13, 919797760, 655461664, 655542976, 81312, 458786404, 1129931, 244
14, 919797760, 655464284, 655545596, 81312, 458786404, 1129931, 244
15, 919797760, 655466812, 655548124, 81312, 458786404, 7062, 244
16, 919797760, 65542496, 721099560, 655557064, 458786404, 66093936, 221600085
17, 919797760, 131083824, 786654144, 655570320, 458786404, 66152403, 443174027
18, 919797760, 196636804, 852207124, 655570320, 458786404, 66122624, 244
19, 919797760, 262167812, 917767296, 655599484, 458786404, 66255707, 886336389
20, 919797760, 327706400, 983305884, 655599484, 458786404, 65856298, 244
21, 919797760, 393277360, 1048876844, 655599484, 458786404, 66455285, 244
22, 919797760, 458786600, 1114415432, 655628832, 458786404, 65856298, 1551001719
23, 919797760, 524325552, 1179954384, 655628832, 458786404, 65856298, 244
24, 919797760, 589912876, 1245541708, 655628832, 458786404, 66754658, 244
25, 919797760, 655451644, 1311080476, 655628832, 458786404, 65856298, 244
26, 1444151296, 720946932, 1376619392, 655672460, 720946588, 65856298, 2437465745
27, 1444151296, 786486064, 1442158524, 655672460, 720946588, 65856298, 244
28, 1444151296, 852097844, 1507770304, 655672460, 720946588, 67203764, 244
29, 1444151296, 917636792, 1573309252, 655672460, 720946588, 65856298, 244
30, 1444151296, 983175740, 1638848200, 655672460, 720946588, 65856298, 244
31, 1444151296, 1048714688, 1704387148, 655672460, 720946588, 65856298, 244
32, 2230648832, 1114187208, 1769926244, 655738888, 1114186864, 65856298, 3766937739
33, 2230648832, 1179726700, 1835465736, 655738888, 1114186864, 65856298, 244
34, 2230648832, 1245375252, 1901114288, 655738888, 1114186864, 67877417, 244
35, 2230648832, 1310914560, 1966653596, 655738888, 1114186864, 65856298, 244
36, 2230648832, 1376453868, 2032192904, 655738888, 1114186864, 65856298, 244
37, 2230648832, 1441993176, 2097732212, 655738888, 1114186864, 65856298, 244
38, 2230648832, 1507532484, 2163271520, 655738888, 1114186864, 65856298, 244
39, 2230648832, 1573071792, 2228810828, 655738888, 1114186864, 65856298, 244
40, 2230648832, 1573075228, 2228814264, 655738888, 1114186864, 2698404, 244
41, 2230648832, 1573078572, 2228817608, 655738888, 1114186864, 2697931, 244
42, 2230648832, 1573081916, 2228820952, 655738888, 1114186864, 2697931, 244
43, 2230648832, 1573085260, 2228824296, 655738888, 1114186864, 2697931, 244
44, 2230648832, 1573088604, 2228827640, 655738888, 1114186864, 2697931, 244

