Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 131268608, 65542204, 131105420, 21272, 65541944, 579803, 221626337
1, 262340608, 131082300, 327750308, 44024, 131082040, 573726, 443218337
2, 262340608, 196653340, 393321348, 44024, 131082040, 707870, 261
3, 524550144, 262162492, 721038208, 89500, 262162232, 439337, 886402337
4, 524550144, 327749916, 786625632, 89500, 262162232, 976158, 261
5, 524550144, 393304548, 852180264, 89500, 262162232, 439330, 261
6, 917831680, 458786876, 1376521512, 161804, 458786616, 439330, 1551235344
7, 917831680, 524342020, 1442076656, 161804, 458786616, 439330, 261
8, 917831680, 589962540, 1507697176, 161804, 458786616, 1512734, 261
9, 917831680, 655517500, 1573252136, 161804, 458786616, 439330, 261
10, 917831680, 655520604, 1573255240, 161804, 458786616, 1491680, 261
11, 917831680, 655523600, 1573258236, 161804, 458786616, 1490977, 261
12, 917831680, 655526596, 1573261232, 161804, 458786616, 1490977, 261
13, 917831680, 655529592, 1573264228, 161804, 458786616, 1490977, 261
14, 917831680, 655532588, 1573267224, 161804, 458786616, 1490977, 261
15, 917831680, 655535468, 1573270104, 161804, 458786616, 7885, 261
16, 1376714752, 655427792, 2294252704, 65824696, 655427384, 440033, 2216317351
17, 1376714752, 720983264, 2359808176, 65824696, 655427384, 439330, 261
18, 1376714752, 786538552, 2425363464, 65824696, 655427384, 439330, 261
19, 1376714752, 852093840, 2490918752, 65824696, 655427384, 439330, 261
20, 1376714752, 917649128, 2556474040, 65824696, 655427384, 439330, 261
21, 1376714752, 983204416, 2622029328, 65824696, 655427384, 439330, 261
22, 1704329216, 655427792, 3343012000, 459156608, 655427384, 439330, 2216303330
23, 1704329216, 720983264, 3408567472, 459156608, 655427384, 439330, 261
24, 1704329216, 786538556, 3474122764, 459156608, 655427384, 439330, 261
25, 1704329216, 852093848, 3539678056, 459156608, 655427384, 439330, 261
26, 1704329216, 917649140, 3605233348, 459156608, 655427384, 439330, 261
27, 1704329216, 983204432, 3670788640, 459156608, 655427384, 439330, 261
28, 1901002752, 852101328, 4588444852, 655815004, 852100920, 439330, 2881073865
29, 1901002752, 917656800, 4654000324, 655815004, 852100920, 439330, 261
30, 1901002752, 983212092, 4719555616, 655815004, 852100920, 439330, 261
31, 1901002752, 1048767384, 4785110908, 655815004, 852100920, 439330, 261
32, 1901002752, 1114453772, 4850797444, 655815004, 852100920, 2585886, 261
33, 1901002752, 1180009392, 4916353064, 655815004, 852100920, 439330, 261
34, 1901002752, 1245565012, 4981908684, 655815004, 852100920, 439330, 261
35, 2622160896, 1310853328, 6358317224, 656082308, 1310852920, 439330, 4432579365
36, 2622160896, 1376409456, 6423873352, 656082308, 1310852920, 439330, 261
37, 2622160896, 1441965404, 6489429300, 656082308, 1310852920, 439330, 261
38, 2622160896, 1507521352, 6554985248, 656082308, 1310852920, 439330, 261
39, 2622160896, 1573077300, 6620541196, 656082308, 1310852920, 439330, 261
40, 2622160896, 1573081392, 6620545288, 656082308, 1310852920, 3563680, 261
41, 2622160896, 1573085376, 6620549272, 656082308, 1310852920, 3562977, 261
42, 2622160896, 1573089360, 6620553256, 656082308, 1310852920, 3562977, 261
43, 2622160896, 1573093344, 6620557240, 656082308, 1310852920, 3562977, 261
44, 2622160896, 1573097328, 6620561224, 656082308, 1310852920, 3562977, 261

