Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 133300224, 65542524, 65551776, 9252, 65542308, 66943321, 230087134
1, 264372224, 131083852, 131104860, 21008, 131083636, 66686388, 460149418
2, 264372224, 196635332, 196656340, 21008, 131083636, 66634566, 322
3, 526516224, 262167840, 262215008, 47168, 262167624, 66865966, 920286297
4, 526516224, 327704928, 327752096, 47168, 262167624, 66171454, 322
5, 526516224, 393274388, 393321556, 47168, 262167624, 67212980, 322
6, 919797760, 458786628, 458858644, 72016, 458786412, 66171454, 1610070451
7, 919797760, 524323788, 524395804, 72016, 458786412, 66171454, 322
8, 919797760, 589909432, 589981448, 72016, 458786412, 67733508, 322
9, 919797760, 655446520, 655518536, 72016, 458786412, 66171454, 322
10, 919797760, 655447736, 655519752, 72016, 458786412, 2090038, 322
11, 919797760, 655448860, 655520876, 72016, 458786412, 2089352, 322
12, 919797760, 655449984, 655522000, 72016, 458786412, 2089352, 322
13, 919797760, 655451108, 655523124, 72016, 458786412, 2089352, 322
14, 919797760, 655452232, 655524248, 72016, 458786412, 2089352, 322
15, 919797760, 655453264, 655525280, 72016, 458786412, 15275, 322
16, 919797760, 65542524, 721075220, 655532696, 458786412, 66585020, 229732134
17, 919797760, 131083852, 786628308, 655544456, 458786412, 66686388, 459439418
18, 919797760, 196635336, 852179792, 655544456, 458786412, 66634566, 322
19, 919797760, 262167840, 917738468, 655570628, 458786412, 66865966, 918866297
20, 919797760, 327704932, 983275560, 655570628, 458786412, 66171454, 322
21, 919797760, 393274396, 1048845024, 655570628, 458786412, 67212980, 322
22, 919797760, 458786628, 1114382116, 655595488, 458786412, 66171454, 1607940096
23, 919797760, 524323860, 1179919348, 655595488, 458786412, 66171454, 322
24, 919797760, 589909576, 1245505064, 655595488, 458786412, 67733508, 322
25, 919797760, 655446736, 1311042224, 655595488, 458786412, 66171454, 322
26, 1444085760, 720946848, 1376579420, 655632572, 720946596, 66171454, 2529561798
27, 1444085760, 786484148, 1442116720, 655632572, 720946596, 66171454, 322
28, 1444085760, 852094208, 1507726780, 655632572, 720946596, 68514386, 322
29, 1444085760, 917631436, 1573264008, 655632572, 720946596, 66171454, 322
30, 1444085760, 983168664, 1638801236, 655632572, 720946596, 66171454, 322
31, 1444085760, 1048705892, 1704338464, 655632572, 720946596, 66171454, 322
32, 2230583296, 1114187124, 1769875728, 655688568, 1114186872, 66171454, 3909154696
33, 2230583296, 1179724560, 1835413164, 655688568, 1114186872, 66171454, 322
34, 2230583296, 1245371168, 1901059772, 655688568, 1114186872, 69685696, 322
35, 2230583296, 1310908532, 1966597136, 655688568, 1114186872, 66171454, 322
36, 2230583296, 1376445896, 2032134500, 655688568, 1114186872, 66171454, 322
37, 2230583296, 1441983260, 2097671864, 655688568, 1114186872, 66171454, 322
38, 2230583296, 1507520624, 2163209228, 655688568, 1114186872, 66171454, 322
39, 2230583296, 1573057988, 2228746592, 655688568, 1114186872, 66171454, 322
40, 2230583296, 1573059480, 2228748084, 655688568, 1114186872, 4988038, 322
41, 2230583296, 1573060880, 2228749484, 655688568, 1114186872, 4987352, 322
42, 2230583296, 1573062280, 2228750884, 655688568, 1114186872, 4987352, 322
43, 2230583296, 1573063680, 2228752284, 655688568, 1114186872, 4987352, 322
44, 2230583296, 1573065080, 2228753684, 655688568, 1114186872, 4987352, 322

