Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 131268608, 65542188, 131105420, 21272, 65541944, 608279, 221629427
1, 262340608, 131082284, 327750308, 44024, 131082040, 602368, 443222331
2, 262340608, 196653324, 393321348, 44024, 131082040, 765184, 261
3, 524550144, 262162476, 721038208, 89500, 262162232, 439315, 886408139
4, 524550144, 327749900, 786625632, 89500, 262162232, 1090816, 261
5, 524550144, 393304532, 852180264, 89500, 262162232, 439308, 261
6, 917831680, 458786860, 1376521512, 161804, 458786616, 439308, 1551239762
7, 917831680, 524342004, 1442076656, 161804, 458786616, 439308, 261
8, 917831680, 589962524, 1507697176, 161804, 458786616, 1742080, 261
9, 917831680, 655517484, 1573252136, 161804, 458786616, 439308, 261
10, 917831680, 655520588, 1573255240, 161804, 458786616, 1491658, 261
11, 917831680, 655523584, 1573258236, 161804, 458786616, 1490955, 261
12, 917831680, 655526580, 1573261232, 161804, 458786616, 1490955, 261
13, 917831680, 655529576, 1573264228, 161804, 458786616, 1490955, 261
14, 917831680, 655532572, 1573267224, 161804, 458786616, 1490955, 261
15, 917831680, 655535452, 1573270104, 161804, 458786616, 7863, 261
16, 1376714752, 655427776, 2294252704, 65824696, 655427384, 440011, 2216304001
17, 1376714752, 720983248, 2359808176, 65824696, 655427384, 439308, 261
18, 1376714752, 786538536, 2425363464, 65824696, 655427384, 439308, 261
19, 1376714752, 852093824, 2490918752, 65824696, 655427384, 439308, 261
20, 1376714752, 917649112, 2556474040, 65824696, 655427384, 439308, 261
21, 1376714752, 983204400, 2622029328, 65824696, 655427384, 439308, 261
22, 1704394752, 655427776, 3343012000, 459156608, 655427384, 439308, 2216289987
23, 1704394752, 720983248, 3408567472, 459156608, 655427384, 439308, 261
24, 1704394752, 786538540, 3474122764, 459156608, 655427384, 439308, 261
25, 1704394752, 852093832, 3539678056, 459156608, 655427384, 439308, 261
26, 1704394752, 917649124, 3605233348, 459156608, 655427384, 439308, 261
27, 1704394752, 983204416, 3670788640, 459156608, 655427384, 439308, 261
28, 1901068288, 852101312, 4588444852, 655815004, 852100920, 439308, 2881075520
29, 1901068288, 917656784, 4654000324, 655815004, 852100920, 439308, 261
30, 1901068288, 983212076, 4719555616, 655815004, 852100920, 439308, 261
31, 1901068288, 1048767368, 4785110908, 655815004, 852100920, 439308, 261
32, 1901068288, 1114453756, 4850797444, 655815004, 852100920, 3044608, 261
33, 1901068288, 1180009376, 4916353064, 655815004, 852100920, 439308, 261
34, 1901068288, 1245564996, 4981908684, 655815004, 852100920, 439308, 261
35, 2622160896, 1310853312, 6358317224, 656082308, 1310852920, 439308, 4432550472
36, 2622160896, 1376409440, 6423873352, 656082308, 1310852920, 439308, 261
37, 2622160896, 1441965388, 6489429300, 656082308, 1310852920, 439308, 261
38, 2622160896, 1507521336, 6554985248, 656082308, 1310852920, 439308, 261
39, 2622160896, 1573077284, 6620541196, 656082308, 1310852920, 439308, 261
40, 2622160896, 1573081376, 6620545288, 656082308, 1310852920, 3563658, 261
41, 2622160896, 1573085360, 6620549272, 656082308, 1310852920, 3562955, 261
42, 2622160896, 1573089344, 6620553256, 656082308, 1310852920, 3562955, 261
43, 2622160896, 1573093328, 6620557240, 656082308, 1310852920, 3562955, 261
44, 2622160896, 1573097312, 6620561224, 656082308, 1310852920, 3562955, 261

