Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 131334144, 65542496, 131110592, 25780, 65542300, 66249486, 221632564
1, 262406144, 131083824, 327764832, 55064, 131083628, 66308101, 443237506
2, 262406144, 196652816, 393333824, 55064, 131083628, 66275291, 261
3, 524615680, 262167812, 721077624, 116252, 262167616, 66421570, 886461868
4, 524615680, 327722400, 786632212, 116252, 262167616, 65982493, 261
5, 524615680, 393309372, 852219184, 116252, 262167616, 66640919, 261
6, 917897216, 458786600, 1376560172, 193608, 458786404, 65982493, 1551213205
7, 917897216, 524341548, 1442115120, 193608, 458786404, 65982493, 261
8, 917897216, 589944884, 1507718456, 193608, 458786404, 66969959, 261
9, 917897216, 655499648, 1573273220, 193608, 458786404, 65982493, 261
10, 917897216, 655502556, 1573276128, 193608, 458786404, 1331865, 261
11, 917897216, 655505356, 1573278928, 193608, 458786404, 1331162, 261
12, 917897216, 655508156, 1573281728, 193608, 458786404, 1331162, 261
13, 917897216, 655510956, 1573284528, 193608, 458786404, 1331162, 261
14, 917897216, 655513756, 1573287328, 193608, 458786404, 1331162, 261
15, 917897216, 655516480, 1573290052, 193608, 458786404, 8298, 261
16, 917897216, 65542496, 1704400176, 655735416, 458786404, 66244820, 221625564
17, 917897216, 131083824, 1901054600, 655764884, 458786404, 66308101, 443223506
18, 917897216, 196653000, 1966623776, 655764884, 458786404, 66275291, 261
19, 917897216, 262167812, 2294367760, 655826440, 458786404, 66421563, 886433868
20, 917897216, 327722580, 2359922528, 655826440, 458786404, 65982493, 261
21, 917897216, 393309736, 2425509684, 655826440, 458786404, 66640919, 261
22, 917897216, 458786600, 2949850856, 655904344, 458786404, 65982493, 1551171198
23, 917897216, 524341552, 3015405808, 655904344, 458786404, 65982493, 261
24, 917897216, 589944892, 3081009148, 655904344, 458786404, 66969959, 261
25, 917897216, 655499660, 3146563916, 655904344, 458786404, 65982493, 261
26, 1442250752, 720946932, 3933065420, 656011988, 720946588, 65982493, 2437563203
27, 1442250752, 786502064, 3998620552, 656011988, 720946588, 65982493, 261
28, 1442250752, 852129860, 4064248348, 656011988, 720946588, 67463571, 261
29, 1442250752, 917684808, 4129803296, 656011988, 720946588, 65982493, 261
30, 1442250752, 983239756, 4195358244, 656011988, 720946588, 65982493, 261
31, 1442250752, 1048794704, 4260913192, 656011988, 720946588, 65982493, 261
32, 2228748288, 1114187208, 5440655152, 656174432, 1114186864, 65982493, 3767095197
33, 2228748288, 1179742700, 5506210644, 656174432, 1114186864, 65982493, 261
34, 2228748288, 1245407268, 5571875212, 656174432, 1114186864, 68203983, 261
35, 2228748288, 1310962576, 5637430520, 656174432, 1114186864, 65982493, 261
36, 2228748288, 1376517884, 5702985828, 656174432, 1114186864, 65982493, 261
37, 2228748288, 1442073192, 5768541136, 656174432, 1114186864, 65982493, 261
38, 2228748288, 1507628500, 5834096444, 656174432, 1114186864, 65982493, 261
39, 2228748288, 1573183808, 5899651752, 656174432, 1114186864, 65982493, 261
40, 2228748288, 1573187260, 5899655204, 656174432, 1114186864, 3179865, 261
41, 2228748288, 1573190604, 5899658548, 656174432, 1114186864, 3179162, 261
42, 2228748288, 1573193948, 5899661892, 656174432, 1114186864, 3179162, 261
43, 2228748288, 1573197292, 5899665236, 656174432, 1114186864, 3179162, 261
44, 2228748288, 1573200636, 5899668580, 656174432, 1114186864, 3179162, 261

