Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 133300224, 65542484, 65551696, 9212, 65542308, 66731483, 230066066
1, 264372224, 131083812, 131104740, 20928, 131083636, 66434032, 460109350
2, 264372224, 196635252, 196656180, 20928, 131083636, 66396136, 319
3, 526581760, 262167800, 262214808, 47008, 262167624, 66565188, 920208597
4, 526581760, 327704848, 327751856, 47008, 262167624, 66057762, 319
5, 526581760, 393274268, 393321276, 47008, 262167624, 66818706, 319
6, 919797760, 458786588, 458858324, 71736, 458786412, 66057762, 1609922028
7, 919797760, 524323708, 524395444, 71736, 458786412, 66057762, 319
8, 919797760, 589909312, 589981048, 71736, 458786412, 67198990, 319
9, 919797760, 655446360, 655518096, 71736, 458786412, 66057762, 319
10, 919797760, 655447536, 655519272, 71736, 458786412, 1650153, 319
11, 919797760, 655448620, 655520356, 71736, 458786412, 1649598, 319
12, 919797760, 655449704, 655521440, 71736, 458786412, 1649598, 319
13, 919797760, 655450788, 655522524, 71736, 458786412, 1649598, 319
14, 919797760, 655451872, 655523608, 71736, 458786412, 1649598, 319
15, 919797760, 655452864, 655524600, 71736, 458786412, 15890, 319
16, 919797760, 65542484, 721074500, 655532016, 458786412, 66360401, 229698066
17, 919797760, 131083812, 786627548, 655543736, 458786412, 66434032, 459373350
18, 919797760, 196635256, 852178992, 655543736, 458786412, 66396136, 319
19, 919797760, 262167800, 917737628, 655569828, 458786412, 66565188, 918736229
20, 919797760, 327704852, 983274680, 655569828, 458786412, 66057762, 319
21, 919797760, 393274276, 1048844104, 655569828, 458786412, 66818706, 319
22, 919797760, 458786588, 1114381156, 655594568, 458786412, 66057762, 1607714028
23, 919797760, 524323780, 1179918348, 655594568, 458786412, 66057762, 319
24, 919797760, 589909456, 1245504024, 655594568, 458786412, 67198990, 319
25, 919797760, 655446576, 1311041144, 655594568, 458786412, 66057762, 319
26, 1444151296, 720946808, 1376578300, 655631492, 720946596, 66057762, 2529312098
27, 1444151296, 786484068, 1442115560, 655631492, 720946596, 66057762, 319
28, 1444151296, 852094088, 1507725580, 655631492, 720946596, 67769476, 319
29, 1444151296, 917631276, 1573262768, 655631492, 720946596, 66057762, 319
30, 1444151296, 983168464, 1638799956, 655631492, 720946596, 66057762, 319
31, 1444151296, 1048705652, 1704337144, 655631492, 720946596, 66057762, 319
32, 2230648832, 1114187084, 1769874368, 655687248, 1114186872, 66057762, 3908764641
33, 2230648832, 1179724480, 1835411764, 655687248, 1114186872, 66057762, 319
34, 2230648832, 1245371048, 1901058332, 655687248, 1114186872, 68625198, 319
35, 2230648832, 1310908372, 1966595656, 655687248, 1114186872, 66057762, 319
36, 2230648832, 1376445696, 2032132980, 655687248, 1114186872, 66057762, 319
37, 2230648832, 1441983020, 2097670304, 655687248, 1114186872, 66057762, 319
38, 2230648832, 1507520344, 2163207628, 655687248, 1114186872, 66057762, 319
39, 2230648832, 1573057668, 2228744952, 655687248, 1114186872, 66057762, 319
40, 2230648832, 1573059120, 2228746404, 655687248, 1114186872, 3932153, 319
41, 2230648832, 1573060480, 2228747764, 655687248, 1114186872, 3931598, 319
42, 2230648832, 1573061840, 2228749124, 655687248, 1114186872, 3931598, 319
43, 2230648832, 1573063200, 2228750484, 655687248, 1114186872, 3931598, 319
44, 2230648832, 1573064560, 2228751844, 655687248, 1114186872, 3931598, 319

