Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 133300224, 65542524, 65551776, 9252, 65542308, 66184632, 221658080
1, 264372224, 131083852, 131104860, 21008, 131083636, 66209140, 443287034
2, 264372224, 196635332, 196656340, 21008, 131083636, 66177481, 252
3, 526516224, 262167840, 262215008, 47168, 262167624, 66318957, 886556420
4, 526516224, 327704928, 327752096, 47168, 262167624, 65894358, 252
5, 526516224, 393274388, 393321556, 47168, 262167624, 66531121, 252
6, 919797760, 458786628, 458858644, 72016, 458786412, 65894358, 1551361514
7, 919797760, 524323788, 524395804, 72016, 458786412, 65894358, 252
8, 919797760, 589909432, 589981448, 72016, 458786412, 66849373, 252
9, 919797760, 655446520, 655518536, 72016, 458786412, 65894358, 252
10, 919797760, 655447736, 655519752, 72016, 458786412, 1326446, 252
11, 919797760, 655448860, 655520876, 72016, 458786412, 1325995, 252
12, 919797760, 655449984, 655522000, 72016, 458786412, 1325995, 252
13, 919797760, 655451108, 655523124, 72016, 458786412, 1325995, 252
14, 919797760, 655452232, 655524248, 72016, 458786412, 1325995, 252
15, 919797760, 655453264, 655525280, 72016, 458786412, 3158, 252
16, 919797760, 65542524, 721075220, 655532696, 458786412, 66146953, 221621080
17, 919797760, 131083852, 786628308, 655544456, 458786412, 66209140, 443213034
18, 919797760, 196635336, 852179792, 655544456, 458786412, 66177481, 252
19, 919797760, 262167840, 917738468, 655570628, 458786412, 66318957, 886408420
20, 919797760, 327704932, 983275560, 655570628, 458786412, 65894358, 252
21, 919797760, 393274396, 1048845024, 655570628, 458786412, 66531121, 252
22, 919797760, 458786628, 1114382116, 655595488, 458786412, 65894358, 1551139477
23, 919797760, 524323860, 1179919348, 655595488, 458786412, 65894358, 252
24, 919797760, 589909576, 1245505064, 655595488, 458786412, 66849373, 252
25, 919797760, 655446736, 1311042224, 655595488, 458786412, 65894358, 252
26, 1444085760, 720946848, 1376579420, 655632572, 720946596, 65894358, 2437759064
27, 1444085760, 786484148, 1442116720, 655632572, 720946596, 65894358, 252
28, 1444085760, 852094208, 1507726780, 655632572, 720946596, 67326801, 252
29, 1444085760, 917631436, 1573264008, 655632572, 720946596, 65894358, 252
30, 1444085760, 983168664, 1638801236, 655632572, 720946596, 65894358, 252
31, 1444085760, 1048705892, 1704338464, 655632572, 720946596, 65894358, 252
32, 2230583296, 1114187124, 1769875728, 655688568, 1114186872, 65894358, 3767392471
33, 2230583296, 1179724560, 1835413164, 655688568, 1114186872, 65894358, 252
34, 2230583296, 1245371168, 1901059772, 655688568, 1114186872, 68042937, 252
35, 2230583296, 1310908532, 1966597136, 655688568, 1114186872, 65894358, 252
36, 2230583296, 1376445896, 2032134500, 655688568, 1114186872, 65894358, 252
37, 2230583296, 1441983260, 2097671864, 655688568, 1114186872, 65894358, 252
38, 2230583296, 1507520624, 2163209228, 655688568, 1114186872, 65894358, 252
39, 2230583296, 1573057988, 2228746592, 655688568, 1114186872, 65894358, 252
40, 2230583296, 1573059480, 2228748084, 655688568, 1114186872, 3174446, 252
41, 2230583296, 1573060880, 2228749484, 655688568, 1114186872, 3173995, 252
42, 2230583296, 1573062280, 2228750884, 655688568, 1114186872, 3173995, 252
43, 2230583296, 1573063680, 2228752284, 655688568, 1114186872, 3173995, 252
44, 2230583296, 1573065080, 2228753684, 655688568, 1114186872, 3173995, 252

