Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 131268608, 65542560, 131110616, 25756, 65542300, 721323, 221632356
1, 262340608, 131083888, 327764904, 55088, 131083628, 779949, 443237298
2, 262340608, 196652928, 393333944, 55088, 131083628, 747139, 261
3, 524550144, 262167876, 721077788, 116368, 262167616, 893418, 886461660
4, 524550144, 327722508, 786632420, 116368, 262167616, 454341, 261
5, 524550144, 393309528, 852219440, 116368, 262167616, 1112767, 261
6, 917831680, 458786664, 1376560476, 193864, 458786404, 454341, 1551212997
7, 917831680, 524341808, 1442115620, 193864, 458786404, 454341, 261
8, 917831680, 589945340, 1507719152, 193864, 458786404, 1441807, 261
9, 917831680, 655500300, 1573274112, 193864, 458786404, 454341, 261
10, 917831680, 655503404, 1573277216, 193864, 458786404, 1331712, 261
11, 917831680, 655506400, 1573280212, 193864, 458786404, 1331009, 261
12, 917831680, 655509396, 1573283208, 193864, 458786404, 1331009, 261
13, 917831680, 655512392, 1573286204, 193864, 458786404, 1331009, 261
14, 917831680, 655515388, 1573289200, 193864, 458786404, 1331009, 261
15, 917831680, 655518308, 1573292120, 193864, 458786404, 8149, 261
16, 917831680, 65542560, 1704402440, 655737632, 458786404, 716668, 221625356
17, 917831680, 131083888, 1901057060, 655767296, 458786404, 779949, 443223298
18, 917831680, 196653260, 1966626432, 655767296, 458786404, 747139, 261
19, 917831680, 262167876, 2294370608, 655829240, 458786404, 893411, 886433660
20, 917831680, 327722840, 2359925572, 655829240, 458786404, 454341, 261
21, 917831680, 393310192, 2425512924, 655829240, 458786404, 1112767, 261
22, 917831680, 458786664, 2949854292, 655907732, 458786404, 454341, 1551170990
23, 917831680, 524341808, 3015409436, 655907732, 458786404, 454341, 261
24, 917831680, 589945344, 3081012972, 655907732, 458786404, 1441807, 261
25, 917831680, 655500308, 3146567936, 655907732, 458786404, 454341, 261
26, 1442185216, 720946996, 3933069636, 656016156, 720946588, 454341, 2437562995
27, 1442185216, 786502468, 3998625108, 656016156, 720946588, 454341, 261
28, 1442185216, 852130608, 4064253248, 656016156, 720946588, 1935419, 261
29, 1442185216, 917685900, 4129808540, 656016156, 720946588, 454341, 261
30, 1442185216, 983241192, 4195363832, 656016156, 720946588, 454341, 261
31, 1442185216, 1048796484, 4260919124, 656016156, 720946588, 454341, 261
32, 2228682752, 1114187272, 5440661428, 656180660, 1114186864, 454341, 3767094989
33, 2228682752, 1179743400, 5506217556, 656180660, 1114186864, 454341, 261
34, 2228682752, 1245408608, 5571882764, 656180660, 1114186864, 2675831, 261
35, 2228682752, 1310964556, 5637438712, 656180660, 1114186864, 454341, 261
36, 2228682752, 1376520504, 5702994660, 656180660, 1114186864, 454341, 261
37, 2228682752, 1442076452, 5768550608, 656180660, 1114186864, 454341, 261
38, 2228682752, 1507632400, 5834106556, 656180660, 1114186864, 454341, 261
39, 2228682752, 1573188348, 5899662504, 656180660, 1114186864, 454341, 261
40, 2228682752, 1573192440, 5899666596, 656180660, 1114186864, 3179712, 261
41, 2228682752, 1573196424, 5899670580, 656180660, 1114186864, 3179009, 261
42, 2228682752, 1573200408, 5899674564, 656180660, 1114186864, 3179009, 261
43, 2228682752, 1573204392, 5899678548, 656180660, 1114186864, 3179009, 261
44, 2228682752, 1573208376, 5899682532, 656180660, 1114186864, 3179009, 261

